time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-12 10:00:00,233.20792,0.0,0.0,236.84692,0.0,0.14886561,-0.68538654
2019-01-12 11:00:00,233.3308,0.0,0.0,237.11446,0.0,0.17233846,-0.7125361
2019-01-12 12:00:00,233.2554,0.0,0.0,237.15213,0.053041995,0.21160415,-0.7433394
2019-01-12 13:00:00,232.99834,0.0,0.0,237.04065,0.37701616,0.21122554,-0.79392874
2019-01-12 14:00:00,232.98627,0.0,0.0,237.26976,0.7521554,0.26174083,-0.8238889
2019-01-12 15:00:00,232.8649,0.0,0.0,237.21979,0.9473853,0.2633634,-0.83844733
2019-01-12 16:00:00,233.0217,0.0,0.0,237.4312,0.90916026,0.27239558,-0.83232045
2019-01-12 17:00:00,233.52303,0.0,0.0,238.08006,0.46681824,0.28002152,-0.77200675
2019-01-12 18:00:00,233.37376,0.0,0.0,237.89864,0.07832694,0.25416896,-0.77268124
2019-01-12 19:00:00,233.52454,0.0,0.0,237.90248,0.0,0.26628396,-0.80657613
2019-01-12 20:00:00,233.44312,0.0,0.0,237.78409,0.0,0.19786653,-0.75075924
2019-01-12 21:00:00,233.77106,0.0,0.0,237.79485,0.021927893,0.16298178,-0.6886468
2019-01-12 22:00:00,233.75221,0.0,0.0,237.65031,0.0031282008,0.12993589,-0.63648355
2019-01-12 23:00:00,233.70547,0.0,0.0,237.54192,0.012528032,0.13204524,-0.61855245
2019-01-13 00:00:00,233.73337,0.0,0.0,237.54422,0.052263737,0.14188865,-0.64868116
2019-01-13 01:00:00,233.70773,0.0,0.0,237.61034,0.15218288,0.18645462,-0.7016313
2019-01-13 02:00:00,233.59691,0.0,0.0,237.52423,0.20392779,0.22474673,-0.738955
2019-01-13 03:00:00,233.91504,0.0,0.0,237.95476,0.38266218,0.2432979,-0.7768971
2019-01-13 04:00:00,234.23393,0.0,0.0,238.47984,0.60261244,0.28694442,-0.80854344
2019-01-13 05:00:00,234.8868,0.0,0.0,239.19789,0.80098575,0.3443826,-0.8330512
2019-01-13 06:00:00,235.10466,0.0,0.0,239.3655,0.87716115,0.3310236,-0.8759397
2019-01-13 07:00:00,235.5683,0.0,0.0,239.91672,0.9040178,0.32739994,-0.8958944
2019-01-13 08:00:00,236.29202,0.0,0.0,240.64862,0.8484733,0.30279133,-0.86941934
2019-01-13 09:00:00,236.61995,0.0,0.0,240.51869,0.8142005,0.29548982,-0.8475535
2019-01-13 10:00:00,237.42584,0.0,0.0,240.91539,0.51746446,0.2792103,-0.8448554
2019-01-13 11:00:00,237.9498,0.0,0.0,240.79161,0.48003295,0.28629538,-0.8229896
2019-01-13 12:00:00,238.24757,0.0,0.0,240.54253,0.72589386,0.33037463,-0.86778915
2019-01-13 13:00:00,239.06175,0.0,0.0,240.99611,0.9252285,0.36012134,-0.91539943
2019-01-13 14:00:00,239.52615,0.0,0.0,241.3859,0.9474158,0.3740752,-0.97931063
2019-01-13 15:00:00,239.78699,0.0,0.0,241.61884,0.9264951,0.386677,-1.0060105
2019-01-13 16:00:00,239.97168,0.0,0.0,241.85025,0.8183358,0.40409234,-1.0705962
2019-01-13 17:00:00,240.93967,0.0,0.0,242.42761,0.7687577,0.47981122,-1.1619382
2019-01-13 18:00:00,241.51637,0.0,0.0,243.03342,0.5423985,0.5139929,-1.1764966
2019-01-13 19:00:00,241.51337,0.0,0.0,243.08801,0.6244335,0.51848197,-1.1694703
2019-01-13 20:00:00,241.94684,0.0,0.0,243.46933,0.7396884,0.46510014,-1.1235465
2019-01-13 21:00:00,241.44702,0.0,0.0,243.37784,0.7355836,0.4455755,-1.0409172
2019-01-13 22:00:00,241.19899,0.0,0.0,243.46857,0.8221812,0.4278356,-0.9835826
2019-01-13 23:00:00,241.24724,0.0,0.0,243.70612,0.8626646,0.42859283,-1.0129806
2019-01-14 00:00:00,242.12173,0.0,0.0,244.58946,0.9567241,0.4889516,-1.0586797
2019-01-14 01:00:00,242.04108,0.0,0.0,244.47491,0.9940336,0.5249721,-1.1291674
2019-01-14 02:00:00,241.93553,0.0,0.0,244.34114,0.97848415,0.58527684,-1.171775
2019-01-14 03:00:00,242.36826,0.0,0.0,244.79243,0.9868921,0.6135632,-1.2319201
2019-01-14 04:00:00,241.71616,0.0,0.0,244.44186,0.9561595,0.6334665,-1.2784623
2019-01-14 05:00:00,239.63545,0.0,0.0,242.08626,0.9234126,0.6991255,-1.3559202
2019-01-14 06:00:00,240.14357,0.0,0.0,242.92041,0.9202386,0.72259843,-1.4144351
2019-01-14 07:00:00,240.50317,0.0,0.0,243.48163,0.9363069,0.6755986,-1.4196627
2019-01-14 08:00:00,240.35617,0.0,0.0,243.47394,0.968657,0.5997175,-1.3356283
2019-01-14 09:00:00,240.0109,0.0,0.0,243.1818,0.9837487,0.58641255,-1.2481649
2019-01-14 10:00:00,239.47186,0.0,0.0,242.81277,0.98556453,0.5687268,-1.1864458
2019-01-14 11:00:00,238.96225,0.0,0.0,242.2577,0.9885554,0.55899155,-1.1322029
2019-01-14 12:00:00,238.25813,0.0,0.0,241.59346,0.98837227,0.58852184,-1.2002736
2019-01-14 13:00:00,238.05986,0.0,0.0,241.41434,0.9829094,0.5673747,-1.2783499
2019-01-14 14:00:00,237.3874,0.0,0.0,240.94844,0.99801624,0.53757393,-1.3883536
2019-01-14 15:00:00,237.06549,0.0,0.0,240.85081,0.99372834,0.4778101,-1.3957171
2019-01-14 16:00:00,236.60638,0.0,0.0,240.49792,0.8743534,0.42929593,-1.3845313
2019-01-14 17:00:00,236.18799,0.0,0.0,239.44545,0.2580074,0.45222792,-1.4282067
2019-01-14 18:00:00,236.23396,0.0,0.0,239.68916,0.23769704,0.49262938,-1.449117
2019-01-14 19:00:00,236.15707,0.0,0.0,239.46928,0.25906032,0.45298514,-1.4764352
2019-01-14 20:00:00,236.71193,0.0,0.0,240.5087,0.22483328,0.4418436,-1.4424279
2019-01-14 21:00:00,235.34892,0.0,0.0,239.75374,0.14940566,0.46574917,-1.4573799
2019-01-14 22:00:00,235.74545,0.0,0.0,240.6932,0.12709627,0.50312185,-1.4797516
2019-01-14 23:00:00,235.71379,0.0,0.0,240.93922,0.21792075,0.5473633,-1.5461923
2019-01-15 00:00:00,233.69868,0.0,0.0,239.00493,0.262982,0.5985817,-1.6063936
2019-01-15 01:00:00,235.7922,0.0,0.0,241.32669,0.34016448,0.6250833,-1.6377028
2019-01-15 02:00:00,235.71153,0.0,0.0,241.4151,0.2661102,0.6545055,-1.6509684
2019-01-15 03:00:00,236.0847,0.0,0.0,241.76106,0.43249965,0.6307622,-1.6419748
2019-01-15 04:00:00,236.37494,0.0,0.0,241.87791,0.24270216,0.6492592,-1.6759259
2019-01-15 05:00:00,235.60599,0.0,0.0,241.00304,0.3850274,0.66142833,-1.6884046
2019-01-15 06:00:00,235.76807,0.0,0.0,240.96075,0.13960904,0.7641356,-1.7241544
2019-01-15 07:00:00,235.49216,0.0,0.0,240.72319,0.107655674,0.77073395,-1.7154417
2019-01-15 08:00:00,235.66026,0.0,0.0,240.79315,0.1182763,0.7292508,-1.690653
2019-01-15 09:00:00,235.95277,0.0,0.0,241.01225,0.123723924,0.7292508,-1.6814345
2019-01-15 10:00:00,235.93167,0.0,0.0,240.76778,0.079517186,0.7267089,-1.7008833
2019-01-15 11:00:00,235.83366,0.0,0.0,240.32726,0.036866933,0.7552657,-1.7340474
2019-01-15 12:00:00,235.89397,0.0,0.0,240.6294,0.013718277,0.77030134,-1.7798026
2019-01-15 13:00:00,235.65123,0.0,0.0,240.75932,0.015503645,0.8055105,-1.7888525
2019-01-15 14:00:00,235.88643,0.0,0.0,241.60269,0.0037233233,0.80415845,-1.827469
2019-01-15 15:00:00,235.51553,0.0,0.0,241.37744,0.0,0.82660365,-1.8754727
2019-01-15 16:00:00,234.89961,0.0,0.0,240.85312,0.0,0.8593792,-1.9152696
2019-01-15 17:00:00,235.13557,0.0,0.0,241.26057,0.0,0.8380697,-1.9365734
2019-01-15 18:00:00,234.93202,0.0,0.0,241.15372,0.0,0.91487026,-1.9473658
2019-01-15 19:00:00,235.18608,0.0,0.0,241.76337,0.0,0.83163357,-1.9237574
2019-01-15 20:00:00,234.9863,0.0,0.0,241.7826,0.03328094,0.74396193,-1.8277501
2019-01-15 21:00:00,234.7413,0.0,0.0,241.95403,0.06173989,0.73482156,-1.7968343
2019-01-15 22:00:00,234.38924,0.0,0.0,241.59346,0.016754925,0.70918536,-1.7947546
2019-01-15 23:00:00,234.45482,0.0,0.0,241.67804,0.016983807,0.72130036,-1.8307854
2019-01-16 00:00:00,234.59505,0.0,0.0,241.78105,0.0059664547,0.72416687,-1.7794653
2019-01-16 01:00:00,234.79105,0.0,0.0,241.9202,0.011398852,0.6770048,-1.7430972
2019-01-16 02:00:00,234.95691,0.0,0.0,242.24232,0.009689778,0.63471043,-1.6935759
2019-01-16 03:00:00,236.02515,0.0,0.0,242.9058,0.0049746037,0.5820857,-1.6368597
2019-01-16 04:00:00,236.58301,0.0,0.0,243.39937,0.0,0.5450376,-1.5654725
2019-01-16 05:00:00,237.01196,0.0,0.0,243.73303,0.0,0.581599,-1.6026837
2019-01-16 06:00:00,237.34744,0.0,0.0,243.5585,0.0,0.53757393,-1.4678912
2019-01-16 07:00:00,237.42133,0.0,0.0,243.70457,0.0,0.42913368,-1.3846998
2019-01-16 08:00:00,238.02443,0.0,0.0,244.50182,0.0,0.33129403,-1.2702556
2019-01-16 09:00:00,238.07494,0.0,0.0,244.75783,0.0,0.35547003,-1.1837478
2019-01-16 10:00:00,238.21289,0.0,0.0,245.03229,0.0,0.37039742,-1.1537876
2019-01-16 11:00:00,237.50426,0.0,0.0,244.182,0.0,0.4035515,-1.1609263
2019-01-16 12:00:00,236.80843,0.0,0.0,243.28943,0.0,0.41020396,-1.1628375
2019-01-16 13:00:00,236.7662,0.0,0.0,243.18488,0.0,0.41664007,-1.1626127
2019-01-16 14:00:00,236.90869,0.0,0.0,243.45549,0.0,0.38948944,-1.1351258
2019-01-16 15:00:00,237.3399,0.0,0.0,243.88063,0.010590076,0.37326393,-1.1012871
2019-01-16 16:00:00,237.77037,0.0,0.0,244.34729,0.021180183,0.36352864,-1.0682354
2019-01-16 17:00:00,237.1929,0.0,0.0,243.93214,0.0021668375,0.4129623,-1.1657604
2019-01-16 18:00:00,237.23285,0.0,0.0,243.88678,0.012192339,0.43962613,-1.0899327
2019-01-16 19:00:00,236.94638,0.0,0.0,243.56543,0.039628893,0.4124755,-1.0390623
2019-01-16 20:00:00,236.81522,0.0,0.0,243.67076,0.038225025,0.377753,-0.9473269
2019-01-16 21:00:00,236.74434,0.0,0.0,243.44089,0.0,0.34140792,-0.8969624
2019-01-16 22:00:00,236.01685,0.0,0.0,242.58905,0.0,0.34205696,-0.8356931
2019-01-16 23:00:00,235.62785,0.0,0.0,242.29384,0.018799692,0.3164207,-0.7803259
2019-01-17 00:00:00,235.40923,0.0,0.0,242.30075,0.29153252,0.34227327,-0.73934853
2019-01-17 01:00:00,235.12578,0.0,0.0,242.27463,0.35051042,0.34513977,-0.7560992
2019-01-17 02:00:00,236.15633,0.0,0.0,243.1595,0.3166191,0.40906814,-0.80219173
2019-01-17 03:00:00,236.52422,0.0,0.0,244.28041,0.23284453,0.45536485,-0.87296057
2019-01-17 04:00:00,237.00519,0.0,0.0,244.59177,0.27644086,0.49944404,-0.9113523
2019-01-17 05:00:00,237.32332,0.0,0.0,243.88217,0.26897898,0.55693626,-1.0061792
2019-01-17 06:00:00,237.55702,0.0,0.0,244.14357,0.3028856,0.59777045,-0.94777656
2019-01-17 07:00:00,238.22119,0.0,0.0,244.45338,0.34477288,0.63546765,-0.9752635
2019-01-17 08:00:00,239.09718,0.0,0.0,244.97002,0.4980239,0.6556413,-1.0095518
2019-01-17 09:00:00,239.92494,0.0,0.0,245.53738,0.77463263,0.7349298,-1.0560378
2019-01-17 10:00:00,239.84956,0.0,0.0,245.12917,0.8646331,0.7862023,-1.0764421
2019-01-17 11:00:00,239.74553,0.0,0.0,244.34192,0.69658035,0.7640275,-1.0680668
2019-01-17 12:00:00,240.06894,0.0,0.0,244.58101,0.41382205,0.7943691,-1.0666053
2019-01-17 13:00:00,240.08853,0.0,0.0,244.48106,0.19802237,0.77241063,-1.0755428
2019-01-17 14:00:00,240.19785,0.0,0.0,244.63943,0.18111485,0.7576995,-1.0677295
2019-01-17 15:00:00,241.57367,0.0,0.0,246.26775,0.47357818,0.7342267,-1.070259
2019-01-17 16:00:00,241.96796,0.0,0.0,247.05423,0.51424474,0.7015053,-1.0612091
2019-01-17 17:00:00,241.78325,0.0,0.0,245.8749,0.592297,0.7238964,-1.0027503
2019-01-17 18:00:00,241.90387,0.0,0.0,245.80417,0.69629043,0.7119436,-1.0156225
2019-01-17 19:00:00,241.65132,0.0,0.0,245.61888,0.809348,0.6678103,-0.9659325
2019-01-17 20:00:00,241.66037,0.0,0.0,245.47511,0.7903041,0.5966346,-0.93209386
2019-01-17 21:00:00,241.4229,0.0,0.0,245.33751,0.77545667,0.52307916,-0.89426434
2019-01-17 22:00:00,241.25478,0.0,0.0,245.22911,0.72146857,0.46785846,-0.9034828
2019-01-17 23:00:00,241.01732,0.0,0.0,244.89468,0.6999527,0.4493614,-0.85795236
2019-01-18 00:00:00,240.38858,0.0,0.0,244.18123,0.596768,0.4193984,-0.85025156
2019-01-18 01:00:00,240.50467,0.0,0.0,244.29347,0.4907909,0.36823407,-0.84626067
2019-01-18 02:00:00,240.36371,0.0,0.0,244.07437,0.3772298,0.36882898,-0.8496332
2019-01-18 03:00:00,240.39537,0.0,0.0,243.92523,0.3814414,0.36926165,-0.8708246
2019-01-18 04:00:00,240.59288,0.0,0.0,243.94214,0.24529627,0.35163,-0.9017403
2019-01-18 05:00:00,239.75833,0.0,0.0,242.68593,0.28547448,0.41550425,-0.87616456
2019-01-18 06:00:00,239.43192,0.0,0.0,242.25925,0.40376604,0.44427744,-0.9139379
2019-01-18 07:00:00,239.3113,0.0,0.0,242.04782,0.53586745,0.48851892,-0.92096424
2019-01-18 08:00:00,239.64601,0.0,0.0,242.32997,0.6186349,0.5068537,-0.9157367
2019-01-18 09:00:00,239.5563,0.0,0.0,241.86331,0.7172112,0.4795408,-0.87683904
2019-01-18 10:00:00,239.79076,0.0,0.0,241.87715,0.7987579,0.46223363,-0.86660874
2019-01-18 11:00:00,239.94832,0.0,0.0,241.92789,0.86364126,0.43227062,-0.8878001
2019-01-18 12:00:00,239.49298,0.0,0.0,241.74568,0.8800299,0.4199933,-0.9013468
2019-01-18 13:00:00,237.29391,0.0,0.0,240.15813,0.92773104,0.41409805,-1.0035934
2019-01-18 14:00:00,236.38022,0.0,0.0,239.85753,0.94708014,0.42194036,-1.0301248
2019-01-18 15:00:00,236.29202,0.0,0.0,240.02896,0.86588436,0.41485527,-1.0273143
2019-01-18 16:00:00,234.71944,0.0,0.0,238.26074,0.93002,0.40290245,-1.0614902
2019-01-18 17:00:00,233.99269,0.0,0.0,237.64262,0.91798025,0.35547003,-1.0427159
2019-01-18 18:00:00,233.82382,0.0,0.0,237.66183,0.8811896,0.37342623,-1.0649753
2019-01-18 19:00:00,233.88414,0.0,0.0,237.97629,0.88863623,0.32918474,-1.0477186
2019-01-18 20:00:00,233.51776,0.0,0.0,237.84943,0.67182946,0.2970042,-1.0745872
2019-01-18 21:00:00,232.76389,0.0,0.0,237.00914,0.66839606,0.2541149,-1.0273705
2019-01-18 22:00:00,232.46082,0.0,0.0,236.75928,0.7082691,0.22945216,-1.0696406
2019-01-18 23:00:00,232.059,0.0,0.0,236.00047,0.5544077,0.16179189,-0.97818637
2019-01-19 00:00:00,231.95422,0.0,0.0,235.6868,0.6674652,0.11825356,-0.9668319
2019-01-19 01:00:00,231.62628,0.0,0.0,235.55226,0.6472617,0.09802583,-0.9470458
2019-01-19 02:00:00,231.7386,0.0,0.0,235.93436,0.4649871,0.10354248,-0.9747014
2019-01-19 03:00:00,231.78459,0.0,0.0,236.22726,0.32258558,0.14199683,-1.0115753
2019-01-19 04:00:00,231.4559,0.0,0.0,236.19728,0.24891275,0.16298178,-1.0759925
2019-01-19 05:00:00,231.56747,0.0,0.0,236.78233,0.19303253,0.3702893,-1.0696406
2019-01-19 06:00:00,231.64287,0.0,0.0,237.29282,0.2180886,0.45487806,-1.2038711
2019-01-19 07:00:00,231.51094,0.0,0.0,237.51115,0.29125786,0.49657753,-1.2879056
2019-01-19 08:00:00,231.2207,0.0,0.0,237.64032,0.5287107,0.53735757,-1.3832946
2019-01-19 09:00:00,231.07445,0.0,0.0,237.30205,0.76881874,0.5424415,-1.4092076
2019-01-19 10:00:00,231.57727,0.0,0.0,237.81406,0.77473944,0.54725504,-1.4604715
2019-01-19 11:00:00,231.67905,0.0,0.0,237.73718,0.8545313,0.5662389,-1.4846419
2019-01-19 12:00:00,232.01302,0.0,0.0,237.65338,0.8445363,0.56899726,-1.492399
2019-01-19 13:00:00,232.8566,0.0,0.0,237.99165,0.7662246,0.5627775,-1.4984134
2019-01-19 14:00:00,232.59048,0.0,0.0,237.02605,0.815055,0.5247017,-1.451534
2019-01-19 15:00:00,232.87093,0.0,0.0,237.41199,0.8216166,0.5110723,-1.4239347
2019-01-19 16:00:00,232.37488,0.0,0.0,236.58398,0.7890681,0.5164808,-1.4442829
2019-01-19 17:00:00,233.14836,0.0,0.0,238.07852,0.7679337,0.59095573,-1.547991
2019-01-19 18:00:00,233.26747,0.0,0.0,237.32358,0.7212397,0.62054014,-1.5593455
2019-01-19 19:00:00,233.37904,0.0,0.0,237.6949,0.69687027,0.6207565,-1.5332639
2019-01-19 20:00:00,233.36848,0.0,0.0,237.7095,0.5815696,0.5752711,-1.5075758
2019-01-19 21:00:00,233.21169,0.0,0.0,237.54652,0.5907558,0.53162456,-1.3899837
2019-01-19 22:00:00,233.15062,0.0,0.0,237.52884,0.46835944,0.47369966,-1.3092655
2019-01-19 23:00:00,233.11066,0.0,0.0,237.74564,0.30569333,0.42956635,-1.2325383
2019-01-20 00:00:00,233.18002,0.0,0.0,238.05547,0.23685777,0.41664007,-1.1522137
2019-01-20 01:00:00,233.76955,0.0,0.0,238.6851,0.19019425,0.3928968,-1.0784657
2019-01-20 02:00:00,233.83136,0.0,0.0,238.80504,0.16048405,0.35671398,-1.0487866
2019-01-20 03:00:00,233.93993,0.0,0.0,238.11465,0.12608916,0.3206934,-1.0147232
2019-01-20 04:00:00,233.99797,0.0,0.0,238.05162,0.01594618,0.26060507,-0.9395137
2019-01-20 05:00:00,233.16418,0.0,0.0,238.58978,0.017594188,0.37239859,-0.9929135
2019-01-20 06:00:00,232.91315,0.0,0.0,238.23228,0.009460896,0.35849878,-0.9735209
2019-01-20 07:00:00,233.39337,0.0,0.0,238.71278,0.004165828,0.28824243,-0.8831346
2019-01-20 08:00:00,233.33305,0.0,0.0,238.46446,0.011398852,0.13691285,-0.8041029
2019-01-20 09:00:00,232.95537,0.0,0.0,237.90555,0.018097758,0.09467253,-0.6842623
2019-01-20 10:00:00,232.67944,0.0,0.0,237.21748,0.0057070553,0.035828143,-0.53283155
2019-01-20 11:00:00,232.99683,0.0,0.0,237.23132,0.0009918809,0.006460041,-0.44890946
2019-01-20 12:00:00,233.08202,0.0,0.0,237.0491,0.0,-0.010468543,-0.41675714
2019-01-20 13:00:00,233.20264,0.0,0.0,237.0491,0.0,-0.062281907,-0.40090582
2019-01-20 14:00:00,233.29008,0.0,0.0,237.18134,0.0,-0.10533348,-0.35762382
2019-01-20 15:00:00,233.0511,0.0,0.0,237.0937,0.0,-0.15931025,-0.31793928
2019-01-20 16:00:00,233.30215,0.0,0.0,237.2959,0.0,-0.1888406,-0.26510155
2019-01-20 17:00:00,231.87355,0.0,0.0,235.95126,0.0,-0.1569846,-0.23418583
2019-01-20 18:00:00,231.8434,0.0,0.0,235.89362,0.0,-0.09640947,-0.30371806
2019-01-20 19:00:00,231.60593,0.0,0.0,235.6476,0.009964436,-0.016742408,-0.37690398
2019-01-20 20:00:00,231.27875,0.0,0.0,235.43771,0.02072239,-0.013497293,-0.3926991
2019-01-20 21:00:00,231.1943,0.0,0.0,235.54381,0.0,0.0063518584,-0.3965214
2019-01-20 22:00:00,232.19847,0.0,0.0,236.52556,0.0,0.030041069,-0.44390675
2019-01-20 23:00:00,231.74539,0.0,0.0,236.554,0.053270876,0.052324027,-0.49112347
2019-01-21 00:00:00,231.03902,0.0,0.0,236.44022,0.18875986,0.12404063,-0.51377624
2019-01-21 01:00:00,230.87769,0.0,0.0,236.7216,0.26107457,0.15616706,-0.57650703
2019-01-21 02:00:00,231.04881,0.0,0.0,237.27283,0.28454366,0.1940265,-0.619508
2019-01-21 03:00:00,230.80606,0.0,0.0,237.229,0.30251932,0.1851025,-0.62422967
2019-01-21 04:00:00,230.69977,0.0,0.0,237.29129,0.12846962,0.16790351,-0.627265
2019-01-21 05:00:00,230.7141,0.0,0.0,236.80156,0.0,0.028202176,-0.4804997
2019-01-21 06:00:00,230.56633,0.0,0.0,236.85922,0.0,0.028148085,-0.41265377
2019-01-21 07:00:00,231.16641,0.0,0.0,237.21286,0.0,-0.017337322,-0.34907985
2019-01-21 08:00:00,230.82642,0.0,0.0,237.51808,0.0,-0.11842203,-0.30214417
2019-01-21 09:00:00,230.6206,0.0,0.0,237.48656,0.0,-0.13951516,-0.28460652
2019-01-21 10:00:00,230.8498,0.0,0.0,237.77486,0.0,-0.08575475,-0.28460652
2019-01-21 11:00:00,230.49396,0.0,0.0,237.34663,0.0,-0.093164384,-0.3012448
2019-01-21 12:00:00,230.90256,0.0,0.0,238.0201,0.0,-0.09684217,-0.30293113
2019-01-21 13:00:00,230.61307,0.0,0.0,237.8156,0.0,-0.10690194,-0.26796827
2019-01-21 14:00:00,230.98775,0.0,0.0,238.22614,0.0,-0.119016975,-0.23913234
2019-01-21 15:00:00,231.0149,0.0,0.0,238.44601,0.022309363,-0.13167286,-0.2410435
2019-01-21 16:00:00,231.30815,0.0,0.0,238.79735,0.17907009,-0.12637252,-0.24464096
2019-01-21 17:00:00,232.7292,0.0,0.0,239.56384,0.35792655,-0.052005768,-0.21653578
2019-01-21 18:00:00,232.74353,0.0,0.0,239.58307,0.39503762,-0.064337134,-0.19478235
2019-01-21 19:00:00,233.09258,0.0,0.0,239.87674,0.26235637,-0.071638584,-0.23446688
2019-01-21 20:00:00,233.2931,0.0,0.0,239.92825,0.23084554,-0.09630132,-0.20551854
2019-01-21 21:00:00,233.24635,0.0,0.0,239.49619,0.056399077,-0.0769389,-0.17612052
2019-01-21 22:00:00,233.46046,0.0,0.0,239.52771,0.018555552,-0.06714955,-0.22080776
2019-01-21 23:00:00,233.4891,0.0,0.0,239.45853,0.0,-0.08570066,-0.24908158
2019-01-22 00:00:00,233.42352,0.0,0.0,239.16869,0.0,-0.05595395,-0.2702729
2019-01-22 01:00:00,233.37302,0.0,0.0,239.01492,0.0,-0.076830745,-0.29050863
2019-01-22 02:00:00,233.22902,0.0,0.0,238.64897,0.0,-0.046597272,-0.30096376
2019-01-22 03:00:00,233.49664,0.0,0.0,238.85501,0.0,-0.076452136,-0.31557846
2019-01-22 04:00:00,234.16533,0.0,0.0,239.39932,0.0,-0.084618956,-0.34907985
2019-01-22 05:00:00,234.51212,0.0,0.0,239.40778,0.0,0.041993827,-0.36487496
2019-01-22 06:00:00,234.47292,0.0,0.0,238.88345,0.0,0.007920325,-0.33238536
2019-01-22 07:00:00,234.48648,0.0,0.0,238.7666,0.0,-0.04053977,-0.36847243
2019-01-22 08:00:00,233.55469,0.0,0.0,237.78946,0.0,-0.047084033,-0.3916873
2019-01-22 09:00:00,233.65948,0.0,0.0,238.24612,0.0,-0.005979508,-0.49629483
2019-01-22 10:00:00,233.01718,0.0,0.0,237.43889,0.0,-0.006303996,-0.53378713
2019-01-22 11:00:00,232.74881,0.0,0.0,237.08371,0.0,0.04426542,-0.5971924
2019-01-22 12:00:00,233.01341,0.0,0.0,237.3374,0.0,0.1482707,-0.70905113
2019-01-22 13:00:00,232.43066,0.0,0.0,236.8031,0.0,0.16092655,-0.7851038
2019-01-22 14:00:00,232.53923,0.0,0.0,237.3128,0.0,0.21787795,-0.8723422
2019-01-22 15:00:00,233.04205,0.0,0.0,238.04547,0.027589142,0.24784103,-0.9196714
2019-01-22 16:00:00,233.06241,0.0,0.0,238.69742,0.4574947,0.3112826,-0.9721719
2019-01-22 17:00:00,231.87129,0.0,0.0,237.99396,0.9247097,0.41258368,-1.0881901
2019-01-22 18:00:00,231.5034,0.0,0.0,238.45062,0.9793997,0.40576896,-1.0110694
2019-01-22 19:00:00,231.24934,0.0,0.0,238.91959,0.98939466,0.34373358,-0.8813921
2019-01-22 20:00:00,231.70694,0.0,0.0,239.9467,1.0,0.32610187,-0.79246736
2019-01-22 21:00:00,231.72806,0.0,0.0,240.23961,1.0,0.3285357,-0.71433485
2019-01-22 22:00:00,232.105,0.0,0.0,240.62479,1.0,0.23826799,-0.59769833
2019-01-22 23:00:00,232.40202,0.0,0.0,240.74548,1.0,0.100405544,-0.5023655
2019-01-23 00:00:00,232.82645,0.0,0.0,240.37569,1.0,0.044481725,-0.42428932
2019-01-23 01:00:00,232.87546,0.0,0.0,240.00513,1.0,-0.0146871805,-0.353127
2019-01-23 02:00:00,233.68286,0.0,0.0,240.53175,1.0,-0.07699299,-0.24413507
2019-01-23 03:00:00,234.82347,0.0,0.0,241.59578,1.0,-0.11717808,-0.16403528
2019-01-23 04:00:00,235.80501,0.0,0.0,242.57523,1.0,-0.13919064,-0.09332262
2019-01-23 05:00:00,237.23135,0.0,0.0,243.35324,1.0,-0.029181927,-0.15374878
2019-01-23 06:00:00,237.19214,0.0,0.0,242.91196,1.0,-0.08737731,-0.10394639
2019-01-23 07:00:00,237.1454,0.0,0.0,242.5683,1.0,-0.06628418,-0.17825651
2019-01-23 08:00:00,237.32558,0.0,0.0,242.25694,0.96246165,-0.043406248,-0.24981232
2019-01-23 09:00:00,237.41605,0.0,0.0,241.7995,0.9782858,-0.04470429,-0.29281324
2019-01-23 10:00:00,237.57587,0.0,0.0,241.71724,1.0,-0.07747975,-0.2958486
2019-01-23 11:00:00,237.39494,0.0,0.0,241.68419,1.0,0.010408223,-0.34323394
2019-01-23 12:00:00,236.16537,0.0,0.0,240.27037,0.9962767,0.03696391,-0.42558217
2019-01-23 13:00:00,236.5016,0.0,0.0,240.39876,0.99314845,0.015113622,-0.44784147
2019-01-23 14:00:00,236.56342,0.0,0.0,240.27113,1.0,0.017006606,-0.43519413
2019-01-23 15:00:00,236.76018,0.0,0.0,240.3434,0.99116474,-0.011928827,-0.41619503
2019-01-23 16:00:00,236.54532,0.0,0.0,240.00128,0.98998976,-0.0361048,-0.4013555
2019-01-23 17:00:00,236.23547,0.0,0.0,239.92365,0.99801624,-0.043406248,-0.28320128
2019-01-23 18:00:00,236.42772,0.0,0.0,240.07124,0.96999985,-0.026748091,-0.25830007
2019-01-23 19:00:00,236.64333,0.0,0.0,240.12506,0.9516122,-0.018148601,-0.3125431
2019-01-23 20:00:00,236.22191,0.0,0.0,239.61227,0.95960814,-0.013497293,-0.37353134
2019-01-23 21:00:00,235.40245,0.0,0.0,238.45216,0.93159175,-0.028046131,-0.38713425
2019-01-23 22:00:00,235.29163,0.0,0.0,238.24767,0.7433812,-0.0033293366,-0.4117544
2019-01-23 23:00:00,235.36325,0.0,0.0,238.25227,0.659805,-0.0033834279,-0.43367645
2019-01-24 00:00:00,235.41074,0.0,0.0,238.2738,0.5809134,-0.008575559,-0.44491854
2019-01-24 01:00:00,235.44466,0.0,0.0,238.29303,0.530435,-0.0028966665,-0.4231651
2019-01-24 02:00:00,235.49518,0.0,0.0,238.55518,0.44380695,-0.0022476315,-0.42929205
