time,d2m,ssrd,t2m,tp,u10,v10
2019-01-13 09:00:00,272.9401,0.0,273.49167,0.003103421,0.89772606,-0.086689055
2019-01-13 10:00:00,272.62015,0.0,273.3478,0.0031081215,0.79234105,-0.11714411
2019-01-13 11:00:00,272.47668,87164.0,273.65952,0.0031118812,0.6527504,-0.26807326
2019-01-13 12:00:00,272.07162,771106.0,275.2342,0.0031165807,0.39334115,-0.47621083
2019-01-13 13:00:00,272.43808,2273748.0,277.26266,0.0031222207,0.27530205,-0.8522718
2019-01-13 14:00:00,273.729,4847489.0,279.49213,0.0031302115,-0.11143917,-1.162543
2019-01-13 15:00:00,275.17752,7764005.0,281.01318,0.0031668711,-0.2785129,-1.6276135
2019-01-13 16:00:00,276.58112,10510470.0,281.73425,0.0033299616,0.14876097,-1.764409
2019-01-13 17:00:00,278.0344,13371906.0,282.27045,0.0037402734,1.0325713,-1.5668718
2019-01-13 18:00:00,277.79245,15665440.0,280.70102,0.0052141985,1.5990405,-0.9244553
2019-01-13 19:00:00,277.88464,17948814.0,282.03635,0.0060169613,1.9349675,-0.45988962
2019-01-13 20:00:00,276.38803,18689440.0,279.9246,0.0075392965,1.6528203,0.15072572
2019-01-13 21:00:00,276.496,19506000.0,279.5401,0.008102358,1.4902942,1.1703808
2019-01-13 22:00:00,276.2249,19880324.0,278.96594,0.0084229,1.2751744,1.2667937
2019-01-13 23:00:00,275.9018,20094756.0,277.85297,0.00877681,1.0307919,1.3928206
2019-01-14 00:00:00,275.2461,20101708.0,276.73648,0.008930501,0.72116166,1.060339
2019-01-14 01:00:00,274.8686,0.0,276.31012,0.00010105036,1.0764654,0.9627481
2019-01-14 02:00:00,274.8268,0.0,276.0202,0.00013677031,0.8125085,0.9070541
2019-01-14 03:00:00,274.67236,0.0,275.84583,0.00015228055,0.44751656,0.88198334
2019-01-14 04:00:00,274.49817,0.0,275.64835,0.00016215071,0.41331092,0.87457997
2019-01-14 05:00:00,274.3043,0.0,275.23157,0.00016920082,0.5010988,0.64877516
2019-01-14 06:00:00,274.16165,0.0,274.65872,0.00017155055,0.44178268,0.35869497
2019-01-14 07:00:00,274.11832,0.0,274.75333,0.00018330105,0.25968212,0.28348285
2019-01-14 08:00:00,273.967,0.0,274.7398,0.00019787066,0.25810036,0.08712345
2019-01-14 09:00:00,273.67776,0.0,274.83878,0.00020633079,0.15251768,-0.05741185
2019-01-14 10:00:00,273.72427,0.0,274.84836,0.00021667127,-0.2634862,-0.5796907
2019-01-14 11:00:00,273.85352,70052.0,275.14264,0.00022889115,-0.46318382,-0.7105969
2019-01-14 12:00:00,273.32153,586084.0,276.4614,0.00024393108,-0.9124047,-0.92008054
2019-01-14 13:00:00,274.3981,1584458.0,277.89307,0.00028576143,-1.2845147,-1.1586732
2019-01-14 14:00:00,274.61087,3281748.0,279.40057,0.00039104186,-1.3649869,-2.1162405
2019-01-14 15:00:00,276.04758,5787576.0,281.20236,0.00046154205,-1.3663709,-2.3915138
2019-01-14 16:00:00,277.77432,8646873.0,282.5534,0.00062557217,-1.2038445,-2.7531044
2019-01-14 17:00:00,279.01794,11455370.0,283.04602,0.0012154244,-0.8653472,-2.8501904
2019-01-14 18:00:00,278.53955,13598104.0,282.02197,0.0025004093,-0.13437474,-2.3104124
2019-01-14 19:00:00,277.98868,15758486.0,283.27838,0.0029553706,0.100517154,-2.3788943
2019-01-14 20:00:00,276.58664,17336528.0,281.68192,0.004115804,1.0248603,-1.1270403
2019-01-14 21:00:00,276.40222,18787834.0,281.75125,0.004543036,1.6217782,-0.10099119
2019-01-14 22:00:00,275.0719,19684070.0,280.66486,0.004834437,1.4772446,0.48556298
2019-01-14 23:00:00,275.1586,19982994.0,279.91632,0.0049044676,0.7678237,0.96056074
2019-01-15 00:00:00,275.6614,19991016.0,278.37305,0.00568044,-0.11539358,1.1722317
2019-01-15 01:00:00,275.8001,0.0,277.8255,0.00014100038,0.114950776,1.2225416
2019-01-15 02:00:00,275.7473,0.0,277.5382,0.00025991164,0.13689774,0.61074835
2019-01-15 03:00:00,275.65906,0.0,276.9196,0.0003158413,0.28775844,0.74501985
2019-01-15 04:00:00,275.6031,0.0,276.51633,0.00032430142,0.45245957,0.9676277
2019-01-15 05:00:00,275.40527,0.0,275.9631,0.00032524113,0.6778609,0.2955975
2019-01-15 06:00:00,275.2248,0.0,275.60126,0.00033276156,0.7069258,0.45998746
2019-01-15 07:00:00,275.12787,0.0,275.30612,0.0003619017,0.6984238,0.16435474
2019-01-15 08:00:00,274.80948,0.0,274.99615,0.00039668195,0.68537426,0.109838545
2019-01-15 09:00:00,274.6093,0.0,274.77774,0.0004267618,0.4063907,-0.15231043
2019-01-15 10:00:00,274.3366,0.0,274.48392,0.00044462178,0.045353174,-0.22180182
2019-01-15 11:00:00,274.3098,79676.0,274.45166,0.0004521422,-0.09107393,-0.31535435
2019-01-15 12:00:00,274.84494,580736.0,275.63046,0.00046295207,-0.36096233,-0.44827968
2019-01-15 13:00:00,275.23346,1794079.0,277.92575,0.0006161723,-0.97488433,-0.66769063
2019-01-15 14:00:00,274.75037,4144831.0,280.09375,0.0008464735,-1.2594042,-1.4497628
2019-01-15 15:00:00,276.09094,7196102.0,281.90732,0.00095504336,-1.2303393,-1.8658698
2019-01-15 16:00:00,277.6427,10356462.0,283.1585,0.0010781838,-1.3434353,-2.2883704
2019-01-15 17:00:00,279.21652,14016812.0,284.0265,0.0013832152,-1.3748729,-2.3760338
2019-01-15 18:00:00,279.61847,16573442.0,283.77887,0.0018546265,-1.2467499,-2.2160187
2019-01-15 19:00:00,279.9542,18756284.0,283.14236,0.0026587993,0.46491596,-1.5847073
2019-01-15 20:00:00,279.61768,20636992.0,283.155,0.003732753,0.9750347,-0.57935417
2019-01-15 21:00:00,277.55365,21978140.0,281.38635,0.0050130375,1.2243602,0.3602093
2019-01-15 22:00:00,276.99408,22644970.0,279.67697,0.00576833,0.521464,0.9514747
2019-01-15 23:00:00,276.30136,22857800.0,277.98157,0.006529263,0.24900523,0.7078343
2019-01-16 00:00:00,276.2328,22863682.0,277.89133,0.0071769254,0.81863785,0.7973487
2019-01-16 01:00:00,276.0791,0.0,277.57568,0.00048316177,0.27727926,0.72112685
2019-01-16 02:00:00,275.93805,0.0,277.39737,0.00081686303,0.45166868,0.7993677
2019-01-16 03:00:00,275.7686,0.0,277.05167,0.00082626287,0.17367375,0.9018381
2019-01-16 04:00:00,275.71344,0.0,276.31534,0.0009122733,-0.52111596,0.41186517
2019-01-16 05:00:00,275.79855,0.0,276.1035,0.00091979373,-0.31390494,0.19497806
2019-01-16 06:00:00,275.76385,0.0,276.01236,0.00093483366,-0.19032961,0.05027449
2019-01-16 07:00:00,275.27762,0.0,275.8044,0.0013235249,-0.2830605,0.011406481
2019-01-16 08:00:00,275.19012,0.0,275.32706,0.0014523054,-0.19032961,0.23250002
2019-01-16 09:00:00,274.44775,0.0,274.5467,0.0015025958,-0.18775922,-0.050008416
2019-01-16 10:00:00,274.0844,0.0,274.19183,0.0015293853,-0.20298374,-0.11983627
2019-01-16 11:00:00,274.17743,79676.0,274.33176,0.0015401952,-0.1149981,-0.35506368
2019-01-16 12:00:00,275.4715,677526.0,276.2626,0.001549596,-0.41889447,-0.92647445
2019-01-16 13:00:00,275.69373,2108511.0,278.3482,0.0016591065,-0.89263266,-1.4662523
2019-01-16 14:00:00,275.5637,4324506.0,280.76425,0.0017366568,-1.3926678,-1.6489825
2019-01-16 15:00:00,277.29907,7326581.0,282.52594,0.0018189065,-1.9472735,-2.0827568
2019-01-16 16:00:00,278.85165,10537208.0,283.56525,0.0020769378,-1.9872131,-2.0820837
2019-01-16 17:00:00,279.85883,13572971.0,284.4197,0.0025511691,-1.6129284,-2.1116974
2019-01-16 18:00:00,280.05115,16257406.0,283.86865,0.0034775427,-1.2578223,-2.4605002
2019-01-16 19:00:00,279.13535,18183034.0,283.2592,0.004982018,-0.024244428,-2.2054183
2019-01-16 20:00:00,277.77274,19906526.0,282.55164,0.006155612,0.8366304,-0.95962167
2019-01-16 21:00:00,277.10443,20789930.0,280.64566,0.0075059263,0.4113337,-0.047484517
2019-01-16 22:00:00,276.749,21364784.0,279.93115,0.008064758,0.67272013,0.34809464
2019-01-16 23:00:00,276.0137,21549806.0,278.70306,0.008616541,1.0319782,0.5744042
2019-01-17 00:00:00,275.99637,21556758.0,277.06693,0.010395026,0.43308297,-0.116639316
2019-01-17 01:00:00,275.8868,0.0,276.43784,0.0017441763,1.0715222,0.77295095
2019-01-17 02:00:00,275.5117,0.0,276.08823,0.0024454184,0.9010873,1.2479486
2019-01-17 03:00:00,275.3454,0.0,275.93085,0.0031908415,0.43426928,0.98849195
2019-01-17 04:00:00,274.9277,0.0,275.50012,0.0039108843,0.7397474,0.47159737
2019-01-17 05:00:00,274.7173,0.0,275.1653,0.0045378655,0.45364588,0.14567792
2019-01-17 06:00:00,274.76456,0.0,275.08072,0.0051263077,0.28894475,0.042198062
2019-01-17 07:00:00,275.14835,0.0,275.4391,0.005437919,0.39512065,0.11757851
2019-01-17 08:00:00,275.03015,0.0,275.1169,0.00576833,0.07263857,0.07248485
2019-01-17 09:00:00,274.882,0.0,274.96738,0.0060226014,-0.467336,0.08981562
2019-01-17 10:00:00,274.9332,0.0,275.01968,0.006136342,-0.33782905,-0.20009625
2019-01-17 11:00:00,275.0207,63634.0,275.12823,0.006234102,-0.3536467,-0.42018026
2019-01-17 12:00:00,275.15152,549720.0,275.70587,0.006302722,-0.6381665,-0.7846313
2019-01-17 13:00:00,275.2051,1761994.0,277.31628,0.006329042,-0.7904112,-1.2446539
2019-01-17 14:00:00,275.2973,3624521.0,279.45856,0.0064568827,-0.76945287,-1.4416864
2019-01-17 15:00:00,275.2713,5630360.0,280.47565,0.0066162134,-1.3149636,-1.7351317
2019-01-17 16:00:00,277.36844,9037239.0,282.47754,0.0067468733,-1.6558337,-1.937885
2019-01-17 17:00:00,278.8343,12408290.0,283.5452,0.0069776447,-1.9899812,-1.9567301
2019-01-17 18:00:00,280.0015,15709824.0,284.21744,0.007457046,-1.789295,-1.897166
2019-01-17 19:00:00,279.99832,17797480.0,283.2496,0.008427599,-1.0966802,-1.5571127
2019-01-17 20:00:00,279.32214,19780326.0,282.32758,0.010035945,0.0012614727,-0.5314001
2019-01-17 21:00:00,278.35828,20751428.0,280.29907,0.010796878,0.20214546,0.09200299
2019-01-17 22:00:00,278.0848,21365852.0,279.94247,0.01130824,0.3860255,0.21971232
2019-01-17 23:00:00,277.7294,21602746.0,279.59067,0.01141822,0.76050806,1.1527135
2019-01-18 00:00:00,277.02878,21610232.0,278.87833,0.01147791,0.78759575,0.86448437
2019-01-18 01:00:00,276.92554,0.0,278.53043,5.73406e-05,0.4635319,0.51197976
2019-01-18 02:00:00,276.82544,0.0,278.18167,0.00012267102,-0.21069485,0.7389625
2019-01-18 03:00:00,276.7939,0.0,278.04086,0.00020210072,-0.89579624,0.6417082
2019-01-18 04:00:00,276.48813,0.0,277.37863,0.0006340323,-0.9669755,-0.34294897
2019-01-18 05:00:00,275.7891,0.0,277.16415,0.0008615134,-0.94977385,-0.695117
2019-01-18 06:00:00,276.01605,0.0,277.00153,0.0010857042,-1.1457148,-0.44727013
2019-01-18 07:00:00,275.20984,0.0,276.69202,0.0013136547,-1.0476456,-0.63790864
2019-01-18 08:00:00,275.477,0.0,276.52853,0.0014786255,-0.8868988,-0.77083397
2019-01-18 09:00:00,275.66693,0.0,276.6275,0.0015886053,-0.9124047,-0.88474596
2019-01-18 10:00:00,275.76385,0.0,276.40863,0.0017399462,-0.9760707,-0.74761415
2019-01-18 11:00:00,276.03812,57218.0,276.51328,0.0018287767,-0.8447843,-0.8300615
2019-01-18 12:00:00,276.1193,659878.0,277.34244,0.0019443966,-1.0193715,-1.2147037
2019-01-18 13:00:00,276.51413,2084447.0,278.97336,0.002170938,-1.1670687,-1.561824
2019-01-18 14:00:00,276.45032,4419691.0,280.8013,0.0023537688,-1.4812465,-2.176814
2019-01-18 15:00:00,276.08542,7178456.0,282.06818,0.002537069,-2.0724306,-2.584676
2019-01-18 16:00:00,276.29584,10711535.0,283.1672,0.0027772402,-2.4239776,-2.9642706
2019-01-18 17:00:00,276.31238,14074030.0,283.88,0.0028505605,-2.2114282,-2.9397047
2019-01-18 18:00:00,276.90347,17247760.0,284.33295,0.0030667605,-1.7726865,-2.7748098
2019-01-18 19:00:00,278.16678,19618296.0,283.49942,0.003429602,-0.4287805,-2.7480567
2019-01-18 20:00:00,278.56555,21703278.0,282.4941,0.0039555337,-0.2561705,-1.5517284
2019-01-18 21:00:00,277.9871,22723578.0,280.64786,0.0050323075,0.14006126,-0.6835071
2019-01-18 22:00:00,277.62692,23452974.0,279.82608,0.0056813797,-0.2905739,-0.25478077
2019-01-18 23:00:00,277.06976,23702702.0,279.27982,0.0060409307,0.82120824,0.9560178
2019-01-19 00:00:00,276.18,23713396.0,278.0474,0.006262772,0.78482765,1.1436276
2019-01-19 01:00:00,275.9128,0.0,277.52948,0.00010669045,0.1135667,0.84513444
2019-01-19 02:00:00,276.05783,0.0,277.13885,0.00020821113,-0.72555894,0.3437199
2019-01-19 03:00:00,276.06018,0.0,276.84067,0.0002251314,-0.70044833,-0.34732372
2019-01-19 04:00:00,275.71265,0.0,276.32712,0.00033793133,-0.71883637,-0.85799265
2019-01-19 05:00:00,275.36035,0.0,276.3742,0.0003868118,-0.5329792,-1.2441492
2019-01-19 06:00:00,275.50696,0.0,276.40778,0.0004507322,-0.26961547,-1.3175106
2019-01-19 07:00:00,275.5771,0.0,276.34454,0.0004732916,-0.5648121,-0.8393158
2019-01-19 08:00:00,275.25555,0.0,275.6614,0.0004789317,-0.39655203,-0.7639353
2019-01-19 09:00:00,275.01755,0.0,275.28476,0.00048081204,-0.35423988,-0.7292738
2019-01-19 10:00:00,274.9663,0.0,275.14175,0.00048316177,-0.27080184,-0.72102904
2019-01-19 11:00:00,275.13654,77538.0,275.33185,0.0004836321,-0.2880035,-1.0730288
2019-01-19 12:00:00,274.74957,674852.0,277.12622,0.0005099522,-0.5454355,-1.6750629
2019-01-19 13:00:00,274.1246,2427220.0,279.33127,0.00053862203,-0.5879454,-2.578787
2019-01-19 14:00:00,274.04422,4583324.0,280.85535,0.0006072428,-0.98042053,-2.6607296
2019-01-19 15:00:00,274.8812,7567217.0,282.4845,0.000657063,-1.3272223,-2.5752535
2019-01-19 16:00:00,276.6418,11185856.0,283.96545,0.0006899629,-1.5680459,-2.6676283
2019-01-19 17:00:00,278.18805,14959573.0,284.7763,0.00082532316,-1.5852475,-2.664263
2019-01-19 18:00:00,279.09515,18108168.0,285.06186,0.0011463342,-1.4071014,-2.7416627
2019-01-19 19:00:00,279.32135,20519346.0,284.10843,0.0016797865,-0.14267898,-3.0357811
2019-01-19 20:00:00,277.75854,22577592.0,283.92053,0.0026616193,0.7986681,-2.4711006
2019-01-19 21:00:00,275.89075,24091464.0,281.58078,0.0040847845,0.57484853,-1.2015795
2019-01-19 22:00:00,275.35327,24782892.0,280.6265,0.004568886,0.9145323,1.0576468
2019-01-19 23:00:00,275.43207,25031550.0,280.0314,0.0046313964,0.17406917,1.5624266
2019-01-20 00:00:00,275.61414,25038502.0,279.26282,0.0046868566,0.67370874,1.3934937
2019-01-20 01:00:00,275.89627,0.0,278.35822,0.00014711078,0.82812846,0.8116507
2019-01-20 02:00:00,275.92148,0.0,278.1337,0.00039292127,0.7263024,0.44955534
2019-01-20 03:00:00,276.0413,0.0,277.58572,0.00071910303,0.28419948,0.71338695
2019-01-20 04:00:00,276.07123,0.0,277.3878,0.00093389396,-0.61127645,0.77547485
2019-01-20 05:00:00,276.09488,0.0,277.0643,0.0011674846,-0.8999483,0.43693584
2019-01-20 06:00:00,276.0271,0.0,276.86246,0.0013465546,-0.65082055,0.1816855
2019-01-20 07:00:00,275.93408,0.0,276.6301,0.0014913157,-0.74394685,-0.41227207
2019-01-20 08:00:00,275.80405,0.0,276.61615,0.0016262056,-0.36887115,-0.6037519
2019-01-20 09:00:00,275.7757,0.0,276.3014,0.0018405262,-0.2522161,-0.4348189
2019-01-20 10:00:00,276.0728,0.0,276.32928,0.002242378,-0.5434584,-0.39208087
2019-01-20 11:00:00,276.09802,55614.0,276.30182,0.0026207296,-0.4847353,-0.3335264
2019-01-20 12:00:00,276.66547,502128.0,277.18988,0.0028355205,-0.46100897,-0.36785144
2019-01-20 13:00:00,277.23447,1438471.0,278.03604,0.003057831,-0.5915044,-0.22466224
2019-01-20 14:00:00,277.34164,3204744.0,279.93115,0.0033130413,-1.0852125,-0.053373635
2019-01-20 15:00:00,278.25348,5798271.0,281.65707,0.0035588527,-1.5107069,-0.25309813
2019-01-20 16:00:00,279.464,9243652.0,283.13583,0.0038159434,-1.6439705,-0.58658934
2019-01-20 17:00:00,279.83362,12538769.0,283.6716,0.004122854,-1.698739,-0.70218396
2019-01-20 18:00:00,280.8345,15700733.0,284.90143,0.004665236,-1.8151963,-1.0129601
2019-01-20 19:00:00,279.68073,18111376.0,284.14767,0.0049237376,-1.3792229,-0.9927689
2019-01-20 20:00:00,279.78397,19751448.0,283.9149,0.005356609,-0.54207426,-0.8669104
2019-01-20 21:00:00,280.007,21181900.0,283.20602,0.006039991,-0.17352337,-0.65035987
2019-01-20 22:00:00,279.10226,21940172.0,282.2286,0.0074913558,0.4663,-0.14776742
2019-01-20 23:00:00,277.0406,22286154.0,280.66833,0.008713361,0.6201265,0.64120346
2019-01-21 00:00:00,276.55905,22298452.0,279.60373,0.008955881,0.82120824,0.963926
2019-01-21 01:00:00,276.8341,0.0,279.20834,7.379055e-05,0.18019849,0.914794
2019-01-21 02:00:00,276.74664,0.0,278.4367,0.00024487078,-0.32240683,0.45376188
2019-01-21 03:00:00,276.96573,0.0,278.016,0.00029939134,0.17505777,-0.49051294
2019-01-21 04:00:00,276.46606,0.0,277.4061,0.00035250187,-0.30362338,-0.31703693
2019-01-21 05:00:00,276.444,0.0,277.35858,0.00038728118,-0.27989703,-0.37878832
2019-01-21 06:00:00,276.16895,0.0,276.78705,0.00044086203,-0.09799415,-0.37088013
2019-01-21 07:00:00,275.53925,0.0,275.6261,0.0004709419,0.14025897,-0.22533524
2019-01-21 08:00:00,274.82996,0.0,274.95386,0.0004977323,0.26600918,-0.18226069
2019-01-21 09:00:00,274.3839,0.0,274.54407,0.0005104225,0.23931694,-0.12707144
2019-01-21 10:00:00,274.12067,0.0,274.27902,0.0005174717,0.21282238,-0.14507526
2019-01-21 11:00:00,274.26096,71656.0,274.55933,0.00052076206,0.13946807,-0.14574832
2019-01-21 12:00:00,276.93576,606404.0,277.27966,0.00052734185,-0.47959465,-0.27244806
2019-01-21 13:00:00,276.21307,2080704.0,279.36395,0.00072756317,-1.6180692,-0.49438292
2019-01-21 14:00:00,274.2972,4466749.0,281.82318,0.00077174325,-3.0812004,-0.73819155
2019-01-21 15:00:00,273.3168,7147975.0,283.0225,0.00083895307,-3.8438084,-0.8450366
2019-01-21 16:00:00,273.1513,11001904.0,284.46634,0.0009635035,-4.2323284,-0.7277594
2019-01-21 17:00:00,273.2648,15105559.0,285.2393,0.0010490436,-4.319128,-0.7689831
2019-01-21 18:00:00,273.3302,19214028.0,285.97824,0.001167954,-4.232131,-0.9549104
2019-01-21 19:00:00,273.528,22888816.0,286.20624,0.0013160044,-4.1801305,-1.1842487
2019-01-21 20:00:00,273.53275,25799982.0,285.74936,0.0015072953,-3.727351,-0.6838436
2019-01-21 21:00:00,272.9007,27772132.0,285.4355,0.0015627556,-2.937853,-0.39208087
2019-01-21 22:00:00,272.38763,28905264.0,284.8282,0.0016139857,-2.2559152,-0.26285726
2019-01-21 23:00:00,271.52704,29396162.0,283.9711,0.0016360758,-1.1419582,0.17865688
2019-01-22 00:00:00,272.51767,29410600.0,282.5691,0.0016398355,-0.11440498,0.23266834
2019-01-22 01:00:00,274.00323,0.0,281.0825,1.5980564e-05,0.20016825,0.5414253
2019-01-22 02:00:00,274.18924,0.0,280.08328,1.7390586e-05,0.447912,0.39638525
2019-01-22 03:00:00,274.51395,0.0,279.45856,1.7390586e-05,0.46669546,0.30148655
2019-01-22 04:00:00,274.8008,0.0,278.72354,1.7390586e-05,0.31583473,0.24175435
2019-01-22 05:00:00,274.81656,0.0,277.91748,0.00013019051,-0.16897583,0.6075514
2019-01-22 06:00:00,275.04117,0.0,277.3904,0.00024111103,-0.31469578,0.33900863
2019-01-22 07:00:00,273.8204,0.0,277.13016,0.0002580313,-1.0110672,0.033785045
2019-01-22 08:00:00,274.06787,0.0,276.447,0.00026931148,-0.8479479,-0.64043254
2019-01-22 09:00:00,274.21683,0.0,275.96832,0.0002909312,-0.6555658,-0.8707804
2019-01-22 10:00:00,274.5163,0.0,275.6453,0.00037036184,-0.7328746,-0.68317056
2019-01-22 11:00:00,275.1058,72190.0,276.08603,0.0004136013,-0.64528435,-0.41563725
2019-01-22 12:00:00,275.83163,642766.0,277.67508,0.00063826237,-1.1488783,-0.53207314
2019-01-22 13:00:00,274.77322,2084982.0,279.30643,0.00071534235,-1.411649,-0.9959658
2019-01-22 14:00:00,273.80545,4399905.0,281.05328,0.00080605317,-2.1552756,-0.9715681
2019-01-22 15:00:00,273.47287,7583260.0,282.83502,0.0011505643,-3.0754664,-1.1187955
2019-01-22 16:00:00,273.9481,11155376.0,283.64328,0.0015406655,-3.2931569,-1.0843022
2019-01-22 17:00:00,274.70624,14471882.0,284.11017,0.0017343061,-3.4230592,-1.1228337
2019-01-22 18:00:00,276.43768,18138650.0,284.5771,0.0019509774,-3.415941,-1.4231777
2019-01-22 19:00:00,278.2645,20797950.0,285.21924,0.002323688,-3.6340268,-1.512019
2019-01-22 20:00:00,278.87607,23409660.0,283.3987,0.0042140344,-1.5795135,-2.082252
2019-01-22 21:00:00,278.352,24537444.0,281.2656,0.0055916095,-0.5658007,-1.4960344
2019-01-22 22:00:00,277.9934,24941178.0,280.27118,0.006446542,-0.5333746,-1.1556444
2019-01-22 23:00:00,277.10284,25158820.0,279.46118,0.006663683,-0.96321887,-0.68434834
2019-01-23 00:00:00,276.98068,25165772.0,279.3618,0.006742174,-1.1401787,0.19245416
2019-01-23 01:00:00,276.83804,0.0,278.62198,6.9090165e-05,-1.4359686,0.17697424
2019-01-23 02:00:00,276.58664,0.0,277.9384,0.00033323187,-1.8448544,-0.085343
2019-01-23 03:00:00,276.41327,0.0,277.3067,0.00037835166,-1.3432376,-0.34479982
2019-01-23 04:00:00,276.37384,0.0,276.88208,0.00040326174,-0.96737105,-0.24619949
2019-01-23 05:00:00,276.206,0.0,276.87033,0.00041266158,-1.0355844,-0.3806392
2019-01-23 06:00:00,276.0011,0.0,276.64145,0.00041783135,-0.74790126,-0.5488991
2019-01-23 07:00:00,275.95932,0.0,276.2443,0.00041830167,-0.407229,-0.1735112
2019-01-23 08:00:00,275.62674,0.0,275.74164,0.000420182,-0.5739073,-0.36566406
2019-01-23 09:00:00,275.4967,0.0,275.57596,0.00042300206,-0.45705456,-0.41311336
2019-01-23 10:00:00,275.51956,0.0,275.6392,0.0004258221,-0.53871304,-0.59163713
2019-01-23 11:00:00,275.64722,49732.0,276.00058,0.00046248175,-0.74908763,-0.87515515
2019-01-23 12:00:00,275.05063,575388.0,276.94226,0.00052687246,-1.2062173,-1.1611971
2019-01-23 13:00:00,274.69284,2091399.0,278.86697,0.0006528329,-1.4895508,-1.4420228
2019-01-23 14:00:00,274.5486,4546426.0,280.52753,0.0008027628,-1.9895859,-1.8742826
2019-01-23 15:00:00,276.12717,7621227.0,282.2809,0.00090804324,-2.4554152,-2.2308254
2019-01-23 16:00:00,278.2858,11021154.0,283.5892,0.0011402238,-2.9592068,-2.3082252
2019-01-23 17:00:00,280.08344,14632307.0,284.65207,0.0017032865,-3.150205,-2.241594
2019-01-23 18:00:00,279.95734,17742400.0,284.60193,0.0028068498,-2.9477391,-2.1527529
2019-01-23 19:00:00,279.6886,19692092.0,282.60397,0.0042281346,-1.690237,-1.8360877
2019-01-23 20:00:00,279.7493,21554618.0,282.77747,0.0049373675,-0.89381903,-1.4098852
2019-01-23 21:00:00,277.70102,22856730.0,280.5201,0.00573684,-1.3278155,-1.2490287
2019-01-23 22:00:00,276.34863,23541742.0,280.61734,0.0058158003,-0.6261055,-0.052195787
2019-01-23 23:00:00,275.12393,23843340.0,280.40936,0.0058769006,-0.9485876,-0.091400325
2019-01-24 00:00:00,275.55896,23850826.0,279.8531,0.005896641,-1.4863873,0.05027449
2019-01-24 01:00:00,276.06256,0.0,279.30902,2.209004e-05,-1.3278155,-0.19403893
2019-01-24 02:00:00,276.38882,0.0,278.71964,3.2430515e-05,-1.1140795,-0.41075772
2019-01-24 03:00:00,275.87656,0.0,277.4876,0.0004902119,-1.396029,-0.7334803
2019-01-24 04:00:00,276.01132,0.0,276.69202,0.001056564,-1.1799204,-0.593488
