time,d2m,ssrd,t2m,tp,u10,v10
2020-01-13 06:00:00,275.3584,0.0,276.0712,0.003380062,0.3308655,0.36689326
2020-01-13 07:00:00,275.76038,0.0,276.32178,0.0033878013,0.42535245,0.023890823
2020-01-13 08:00:00,275.55493,0.0,276.09464,0.003414685,0.38461554,-0.22256902
2020-01-13 09:00:00,275.356,0.0,275.72925,0.0034326082,0.463449,-0.023292959
2020-01-13 10:00:00,275.1018,0.0,275.2911,0.003479044,0.36801898,-0.016934872
2020-01-13 11:00:00,275.21875,93400.0,275.3372,0.0035666209,0.05287373,0.03761092
2020-01-13 12:00:00,275.52893,670098.0,276.80722,0.0036130575,-0.31753027,-0.41264257
2020-01-13 13:00:00,275.8716,2040702.0,278.52985,0.0037584752,-0.7352723,-0.89134014
2020-01-13 14:00:00,276.9841,4409393.0,280.66757,0.0038851565,-1.1871501,-0.5404737
2020-01-13 15:00:00,278.43686,6958370.0,282.14084,0.0041539976,-1.3242601,-0.81186396
2020-01-13 16:00:00,279.92615,9815244.0,283.48837,0.0046965666,-1.3851768,-1.0973089
2020-01-13 17:00:00,280.92252,13083733.0,283.99603,0.005799222,-1.479098,-1.3360721
2020-01-13 18:00:00,281.35938,15864583.0,284.62738,0.00692876,-0.78449595,-1.7935203
2020-01-13 19:00:00,281.9319,17923204.0,283.90024,0.008832642,0.052307963,-0.82223773
2020-01-13 20:00:00,282.117,19478982.0,283.84082,0.011060354,0.6228133,-1.0292104
2020-01-13 21:00:00,281.0094,20710028.0,282.61655,0.014757323,0.2680627,-0.6535809
2020-01-13 22:00:00,277.9391,21125444.0,280.06735,0.018599302,1.4564111,0.10905579
2020-01-13 23:00:00,276.90048,21312790.0,278.21014,0.021378137,2.257193,0.15122
2020-01-14 00:00:00,275.93903,21317134.0,277.0768,0.022620508,1.897539,0.6678988
2020-01-14 01:00:00,275.49078,0.0,276.57318,0.0005152775,1.3215644,1.681011
2020-01-14 02:00:00,274.92722,0.0,276.247,0.0010647718,0.80179167,1.3129107
2020-01-14 03:00:00,274.44406,0.0,275.34607,0.0018126387,0.9920858,0.11307141
2020-01-14 04:00:00,274.21994,0.0,274.8162,0.0023389151,1.0803491,-0.09724763
2020-01-14 05:00:00,274.04614,0.0,274.59268,0.0027560256,0.89458126,-0.18157604
2020-01-14 06:00:00,273.92435,0.0,274.4981,0.0028012395,0.8940155,-0.2150397
2020-01-14 07:00:00,274.32794,0.0,274.63876,0.0029653953,0.5605764,-0.24582626
2020-01-14 08:00:00,273.87805,0.0,274.27338,0.0030167196,0.5454886,-0.21821874
2020-01-14 09:00:00,273.76843,0.0,274.21033,0.0030578598,0.64073,-0.24649553
2020-01-14 10:00:00,273.42657,0.0,274.34854,0.0030843373,0.5370017,-0.33567616
2020-01-14 11:00:00,273.3665,70594.0,274.73413,0.0030957423,0.509278,-0.6142611
2020-01-14 12:00:00,273.4891,664124.0,276.07523,0.003111628,-0.04953432,-1.0740517
2020-01-14 13:00:00,274.16797,1616596.0,277.42764,0.0031580646,-0.3893857,-1.2381909
2020-01-14 14:00:00,274.82083,3293469.0,279.07468,0.003271711,-0.6168333,-1.37489
2020-01-14 15:00:00,275.26257,5023015.0,280.15225,0.003456233,-0.600237,-1.5626211
2020-01-14 16:00:00,276.1542,7404739.0,280.9986,0.0036448296,-0.09102559,-1.6953045
2020-01-14 17:00:00,277.8814,10953974.0,282.8235,0.003792692,-0.28471446,-1.5473951
2020-01-14 18:00:00,279.1547,14660688.0,284.00815,0.004074975,-0.514614,-0.89234406
2020-01-14 19:00:00,279.391,17468146.0,284.37677,0.0044138767,0.0057245493,-0.618444
2020-01-14 20:00:00,279.0418,19645692.0,284.02515,0.005494128,0.16263711,-0.09858617
2020-01-14 21:00:00,278.12827,21185722.0,282.96658,0.0069279457,0.98925686,0.3653874
2020-01-14 22:00:00,276.9638,21830296.0,281.02527,0.008396387,1.240845,0.34463993
2020-01-14 23:00:00,276.66092,22094752.0,278.95627,0.009517372,1.2638538,1.1439192
2020-01-15 00:00:00,276.3572,22102354.0,277.63538,0.010046499,1.4797971,0.4341552
2020-01-15 01:00:00,276.18912,0.0,276.90018,0.0008256668,1.0722394,0.5030904
2020-01-15 02:00:00,275.95688,0.0,276.50003,0.0019372832,0.71805465,0.3259003
2020-01-15 03:00:00,275.58334,0.0,275.8226,0.0026949253,0.7714276,0.2628213
2020-01-15 04:00:00,274.9938,0.0,275.43823,0.0030949274,0.92494535,0.22601125
2020-01-15 05:00:00,274.61945,0.0,275.31012,0.0031548059,0.7048529,0.11022702
2020-01-15 06:00:00,274.44974,0.0,275.33517,0.0031873928,0.5205938,-0.13757133
2020-01-15 07:00:00,274.68198,0.0,275.17432,0.0032656007,0.32388735,0.3225539
2020-01-15 08:00:00,274.42212,0.0,274.93503,0.0032863747,0.065509796,0.4311435
2020-01-15 09:00:00,274.29544,0.0,274.80487,0.003306334,-0.086310625,0.4902068
2020-01-15 10:00:00,274.2857,0.0,274.86307,0.0033319965,-0.11931503,0.32104805
2020-01-15 11:00:00,274.3385,59190.0,275.454,0.0033560293,-0.28829777,-0.18592632
2020-01-15 12:00:00,274.95807,539228.0,276.90543,0.0033759885,-0.48406124,-0.6878811
2020-01-15 13:00:00,275.57034,1757784.0,278.75458,0.0034639724,-0.65568435,-0.9962487
2020-01-15 14:00:00,275.38763,3759388.0,280.1175,0.003629758,-0.6377677,-1.2925694
2020-01-15 15:00:00,276.27277,6526119.0,281.67642,0.0037625488,-0.651158,-1.3195076
2020-01-15 16:00:00,277.97238,9673513.0,283.05832,0.0039413683,-1.0658823,-1.1123676
2020-01-15 17:00:00,279.69147,13063641.0,284.1961,0.004431392,-1.7536949,-0.95910406
2020-01-15 18:00:00,279.7694,15336216.0,282.8425,0.005771523,-1.2542907,-1.3832558
2020-01-15 19:00:00,279.7889,17316098.0,282.6307,0.007500658,-0.016529799,-0.29234073
2020-01-15 20:00:00,279.63623,19173800.0,282.17722,0.008970728,1.0211297,-0.55352455
2020-01-15 21:00:00,278.2298,20280492.0,280.13608,0.010355666,1.656701,0.014520973
2020-01-15 22:00:00,277.8546,20881626.0,279.72986,0.01069579,1.1778537,1.0037066
2020-01-15 23:00:00,277.2196,21005436.0,278.08646,0.011918201,1.181437,1.0144149
2020-01-16 00:00:00,276.27765,21011408.0,276.56024,0.012951202,0.93211204,1.2998599
2020-01-16 01:00:00,275.56384,0.0,276.27005,0.00023666117,1.0271648,0.9630482
2020-01-16 02:00:00,275.3584,0.0,275.95114,0.00043299608,1.2864854,0.5763757
2020-01-16 03:00:00,275.14484,0.0,275.6488,0.0007556053,1.090722,0.48016772
2020-01-16 04:00:00,275.13834,0.0,275.6371,0.0009890078,0.6469537,0.5042616
2020-01-16 05:00:00,274.65112,0.0,275.3166,0.0018509282,0.13453615,0.26231936
2020-01-16 06:00:00,274.33118,0.0,274.73575,0.0026639672,-0.29244697,0.07258043
2020-01-16 07:00:00,275.6142,0.0,276.48062,0.0027666157,-0.16778445,-0.5513494
2020-01-16 08:00:00,275.47534,0.0,276.20215,0.002817125,-0.5125394,-0.51169497
2020-01-16 09:00:00,275.4112,0.0,276.2179,0.0028631538,-0.52536404,-0.7563143
2020-01-16 10:00:00,275.29263,0.0,275.92368,0.0028867796,-0.5302675,-0.8454949
2020-01-16 11:00:00,275.3982,89600.0,276.11847,0.0028985925,-0.9489523,-1.0702034
2020-01-16 12:00:00,275.6012,717340.0,277.30356,0.0029438064,-1.3719751,-1.2751683
2020-01-16 13:00:00,276.82333,2261172.0,279.11835,0.003001241,-1.6484579,-1.37489
2020-01-16 14:00:00,278.12015,4656471.0,281.02487,0.003130773,-2.177095,-1.7515234
2020-01-16 15:00:00,279.40237,7280929.0,282.45367,0.0033548074,-2.4754548,-1.8857126
2020-01-16 16:00:00,280.27936,10070467.0,283.2883,0.003672528,-2.6350079,-2.0448322
2020-01-16 17:00:00,281.0573,12921368.0,283.71594,0.0043091923,-2.5920076,-2.2072983
2020-01-16 18:00:00,280.7073,15971017.0,283.75998,0.004961742,-2.5458016,-2.2210183
2020-01-16 19:00:00,281.04025,18842552.0,284.08212,0.0059466767,-1.645629,-2.6148856
2020-01-16 20:00:00,279.57697,21048878.0,283.50092,0.0063140923,-1.2535361,-2.4544275
2020-01-16 21:00:00,278.272,22398848.0,282.19904,0.0068892487,-1.7618045,-2.3739474
2020-01-16 22:00:00,277.33328,23192756.0,280.9202,0.00743467,-1.0953034,-1.5584381
2020-01-16 23:00:00,276.7673,23395304.0,280.26016,0.007502287,-0.8929392,-1.2120893
2020-01-17 00:00:00,276.3304,23406166.0,279.01324,0.0076069725,-0.7714828,-0.32178873
2020-01-17 01:00:00,276.48715,0.0,278.61432,8.961186e-06,-0.8052417,-0.110633075
2020-01-17 02:00:00,276.44168,0.0,278.05777,6.354414e-05,-1.095492,-0.652577
2020-01-17 03:00:00,276.00156,0.0,277.40176,0.00041262992,-1.4864532,-0.9246365
2020-01-17 04:00:00,275.65887,0.0,276.87512,0.00080285594,-1.373861,-1.1337843
2020-01-17 05:00:00,275.67267,0.0,276.79184,0.0010554036,-1.3531152,-1.2760048
2020-01-17 06:00:00,275.84564,0.0,276.5663,0.0011824919,-1.2616459,-1.244549
2020-01-17 07:00:00,275.55817,0.0,275.78665,0.0014362615,-1.0849308,-0.87142926
2020-01-17 08:00:00,275.47046,0.0,276.03885,0.0015315777,-1.0887026,-1.1776217
2020-01-17 09:00:00,275.37952,0.0,275.9362,0.0016163029,-1.1418868,-1.2253075
2020-01-17 10:00:00,275.1481,0.0,275.5211,0.0016492978,-1.0756894,-0.85988426
2020-01-17 11:00:00,274.78186,70050.0,275.83917,0.0017287275,-1.4327031,-1.4441597
2020-01-17 12:00:00,274.43106,650548.0,276.5263,0.0018085651,-1.4287425,-1.9762318
2020-01-17 13:00:00,274.0299,1958162.0,277.5784,0.0018835142,-1.5451068,-2.1823678
2020-01-17 14:00:00,273.82852,4310019.0,279.8402,0.0019124355,-2.5633411,-2.9533706
2020-01-17 15:00:00,273.8537,7267353.0,281.03174,0.0020851456,-2.7349644,-2.8807545
2020-01-17 16:00:00,273.4363,10774232.0,282.4553,0.0022627432,-2.899232,-3.5331283
2020-01-17 17:00:00,273.85287,14686754.0,283.6557,0.0023556156,-2.8699994,-3.3614597
2020-01-17 18:00:00,274.55692,18410844.0,284.51462,0.002439119,-2.8869734,-3.1170077
2020-01-17 19:00:00,274.98,21883512.0,283.87357,0.0029389188,-3.28925,-2.835244
2020-01-17 20:00:00,275.0133,24385246.0,283.819,0.0029719127,-2.8392582,-2.4917395
2020-01-17 21:00:00,275.4859,26424320.0,283.65167,0.0030851513,-2.6240692,-2.2538128
2020-01-17 22:00:00,275.30807,27655908.0,281.89508,0.004368663,-1.5718876,-2.321744
2020-01-17 23:00:00,274.72015,28080012.0,281.054,0.0048582787,-0.9796938,-2.1050668
2020-01-18 00:00:00,275.12616,28093046.0,280.06656,0.0048920875,-0.5789255,-0.918613
2020-01-18 01:00:00,275.425,0.0,279.7909,4.480593e-06,-0.6490835,-0.7604972
2020-01-18 02:00:00,275.86755,0.0,279.37256,5.702488e-06,-0.6192852,-1.0004317
2020-01-18 03:00:00,275.90573,0.0,278.25217,6.5173954e-06,-0.7365924,-1.1734388
2020-01-18 04:00:00,275.66132,0.0,277.5586,1.8737279e-05,-0.7831758,-1.2756702
2020-01-18 05:00:00,275.39575,0.0,276.73972,3.910344e-05,-0.86898744,-1.1026632
2020-01-18 06:00:00,275.16272,0.0,276.23206,5.6211837e-05,-0.77431166,-0.9495669
2020-01-18 07:00:00,274.94672,0.0,276.24902,6.883964e-05,-0.50122356,-0.8309382
2020-01-18 08:00:00,274.75183,0.0,275.48956,8.635502e-05,-0.77506626,-0.73523223
2020-01-18 09:00:00,274.90204,0.0,275.35135,0.000109572895,-0.7428161,-0.56456757
2020-01-18 10:00:00,274.9605,0.0,275.24988,0.00012301467,-0.78675926,-0.7016012
2020-01-18 11:00:00,275.53543,64078.0,276.17587,0.00014256686,-1.0575842,-1.0755576
2020-01-18 12:00:00,274.95807,645662.0,277.12448,0.00020040851,-1.0896455,-1.6673623
2020-01-18 13:00:00,275.1018,2131388.0,279.23837,0.000314462,-1.490791,-2.1142693
2020-01-18 14:00:00,275.32755,4387672.0,280.9016,0.00049083773,-1.6556245,-2.2579958
2020-01-18 15:00:00,274.91016,6806865.0,281.85385,0.00069206115,-2.0352697,-2.221855
2020-01-18 16:00:00,275.87488,9848912.0,282.9807,0.0008606976,-2.1090112,-2.3625696
2020-01-18 17:00:00,277.6516,13404120.0,284.21954,0.0009340178,-2.5165691,-2.361733
2020-01-18 18:00:00,278.8567,16768183.0,285.07117,0.0010916563,-2.5806918,-2.4423804
2020-01-18 19:00:00,279.30167,20088804.0,285.42847,0.0014008237,-2.1908622,-2.6051812
2020-01-18 20:00:00,278.69266,22225078.0,284.1561,0.0024146792,-1.8644012,-2.4254813
2020-01-18 21:00:00,277.47214,23661932.0,283.21313,0.003824464,-1.0466455,-1.9817533
2020-01-18 22:00:00,277.0986,24556300.0,282.13718,0.0041670324,-0.12874496,-0.78743553
2020-01-18 23:00:00,276.31744,24963572.0,280.1191,0.0050872006,-0.22662663,-0.04219991
2020-01-19 00:00:00,276.64957,24976062.0,279.66034,0.005159707,0.061549187,1.3239537
2020-01-19 01:00:00,276.99142,0.0,279.59082,5.1324256e-05,0.109264255,1.1097864
2020-01-19 02:00:00,277.16113,0.0,279.25253,6.395113e-05,-0.11761773,0.6866385
2020-01-19 03:00:00,276.84363,0.0,278.61877,0.00018941052,-0.34148216,0.49974397
2020-01-19 04:00:00,276.53018,0.0,277.87344,0.00030427892,-0.037275434,0.30314502
2020-01-19 05:00:00,276.3686,0.0,277.06143,0.0004162956,0.29220307,0.124951035
2020-01-19 06:00:00,276.02914,0.0,276.43414,0.00046924874,-0.28754342,-0.16317102
2020-01-19 07:00:00,274.6081,0.0,276.86703,0.00047373027,-0.02011323,-0.2884924
2020-01-19 08:00:00,274.60565,0.0,276.574,0.00047698896,0.24712849,-0.4989788
2020-01-19 09:00:00,274.5967,0.0,276.19165,0.00047821086,0.44194895,-0.551684
2020-01-19 10:00:00,274.5553,0.0,275.8226,0.00047821086,0.3872559,-0.57109296
2020-01-19 11:00:00,274.68036,114036.0,275.6957,0.00047983974,0.107378244,-0.70093197
2020-01-19 12:00:00,275.78555,975280.0,278.56216,0.00048635714,-0.44256997,-1.4421519
2020-01-19 13:00:00,275.19763,2716230.0,280.31473,0.00060733594,-0.91877687,-1.7598894
2020-01-19 14:00:00,275.30725,5163117.0,281.90558,0.00081018824,-1.5409578,-1.7393092
2020-01-19 15:00:00,277.0913,8224713.0,283.3857,0.00090306066,-2.169551,-1.871658
2020-01-19 16:00:00,278.86316,11381338.0,284.3679,0.0011116154,-2.211608,-2.0960317
2020-01-19 17:00:00,280.46777,14785585.0,285.51334,0.0015633497,-1.8572346,-2.3849902
2020-01-19 18:00:00,279.90015,17395924.0,284.50977,0.003478229,-1.4426988,-1.8629574
2020-01-19 19:00:00,277.4145,20382038.0,285.18918,0.003650939,-0.42993402,-1.2803551
2020-01-19 20:00:00,278.1299,22752360.0,284.41922,0.0043165237,0.5079579,-0.37616718
2020-01-19 21:00:00,277.49246,24287500.0,282.834,0.005851768,0.77199334,0.20643505
2020-01-19 22:00:00,277.10754,24980406.0,281.0063,0.0070485165,0.84799784,1.1193235
2020-01-19 23:00:00,276.9151,25312196.0,280.2634,0.007765018,1.0909106,1.1052687
2020-01-20 00:00:00,277.1319,25319798.0,279.20807,0.0086965915,0.9432392,1.0868638
2020-01-20 01:00:00,277.20255,0.0,278.4009,0.0003270898,0.7442696,0.65635383
2020-01-20 02:00:00,277.01334,0.0,278.09573,0.00080937333,0.81876534,0.6076642
2020-01-20 03:00:00,276.97763,0.0,277.7542,0.0015071379,0.91570413,-0.34755576
2020-01-20 04:00:00,276.55048,0.0,277.2312,0.002124657,0.8344189,-0.58481306
2020-01-20 05:00:00,276.4035,0.0,277.1261,0.0028488971,0.90740585,-0.31459406
2020-01-20 06:00:00,276.11768,0.0,276.5647,0.003413463,0.72371256,-0.34370744
2020-01-20 07:00:00,276.16476,0.0,276.79913,0.0035845442,0.15415025,-0.049394608
2020-01-20 08:00:00,275.96826,0.0,276.4208,0.003641163,0.1862117,-0.09490517
2020-01-20 09:00:00,275.95444,0.0,276.3028,0.0037189638,0.27522945,-0.12518978
2020-01-20 10:00:00,275.61258,0.0,275.8978,0.0041112276,0.30389607,-0.36127585
2020-01-20 11:00:00,275.5143,64078.0,275.77612,0.004398805,0.49815083,-0.49195144
2020-01-20 12:00:00,276.29877,614166.0,277.15723,0.0044937143,0.48551482,-0.6564253
2020-01-20 13:00:00,276.02347,1884853.0,279.3778,0.0045784405,0.64959407,-0.5662407
2020-01-20 14:00:00,276.97763,3696939.0,281.0378,0.0046436135,0.07493961,-0.70093197
2020-01-20 15:00:00,278.52698,6125907.0,282.57895,0.004897383,-0.74922836,-0.49328998
2020-01-20 16:00:00,279.89526,8707465.0,283.7709,0.005361744,-0.95442164,-0.3331664
2020-01-20 17:00:00,281.0029,10989272.0,284.1953,0.006026922,-1.0257112,-0.20332742
2020-01-20 18:00:00,283.32614,13450278.0,285.15,0.007184159,-0.7524346,-0.06110689
2020-01-20 19:00:00,281.75485,15273768.0,283.87518,0.007927544,0.1550932,0.82718575
2020-01-20 20:00:00,281.92377,16562375.0,283.16623,0.009035902,0.52021664,0.15255854
2020-01-20 21:00:00,280.20874,17596844.0,281.5576,0.0107760355,0.52361137,1.3196034
2020-01-20 22:00:00,278.2371,18161052.0,280.05646,0.011248136,1.7730651,1.4467653
2020-01-20 23:00:00,277.11322,18420620.0,279.12924,0.011308828,1.0662043,1.0887042
2020-01-21 00:00:00,276.6309,18427136.0,278.46518,0.011486019,1.56542,0.68362665
2020-01-21 01:00:00,276.33447,0.0,278.0343,0.00025458355,1.7064905,0.52049136
2020-01-21 02:00:00,276.30606,0.0,277.59335,0.00035845395,1.5712665,0.4159175
2020-01-21 03:00:00,276.23947,0.0,277.28577,0.00045988057,1.5978587,0.702199
2020-01-21 04:00:00,275.94308,0.0,277.25787,0.0006004106,1.0313139,0.7052108
2020-01-21 05:00:00,275.90817,0.0,277.1459,0.00091242883,0.8051864,0.44536552
2020-01-21 06:00:00,275.76523,0.0,276.922,0.0013914546,0.83856803,0.332593
2020-01-21 07:00:00,276.55453,0.0,277.11157,0.0023499131,0.5030543,0.65585184
2020-01-21 08:00:00,276.54642,0.0,276.63544,0.0033939108,0.3327514,0.53320754
2020-01-21 09:00:00,276.10144,0.0,276.18518,0.0045454456,0.5694404,0.30632403
2020-01-21 10:00:00,275.73193,0.0,275.81616,0.005705942,0.46590078,0.27537015
2020-01-21 11:00:00,275.56305,16834.0,275.70056,0.00665829,0.37858045,0.18786272
2020-01-21 12:00:00,275.97638,217212.0,276.07562,0.00787011,0.41780853,-0.044542372
2020-01-21 13:00:00,276.3093,875362.0,276.54733,0.008989466,0.8123531,-0.18341655
2020-01-21 14:00:00,277.35767,1947301.0,278.33704,0.009439978,0.3404839,-0.29434854
2020-01-21 15:00:00,277.65485,3074085.0,279.03064,0.009987842,-0.047082543,-0.119166315
2020-01-21 16:00:00,278.49695,5425400.0,281.37814,0.010520229,-0.22304332,0.57403326
2020-01-21 17:00:00,279.34958,8370787.0,282.71518,0.010970334,-0.41918397,0.7890372
2020-01-21 18:00:00,279.23752,11435098.0,283.58984,0.0116322525,0.22393107,0.6309215
2020-01-21 19:00:00,282.66028,14315865.0,285.81042,0.012251808,0.14132571,0.77715766
2020-01-21 20:00:00,283.01514,16096999.0,284.6318,0.013486846,0.7476644,0.09583768
2020-01-21 21:00:00,279.5997,16890908.0,281.8486,0.016690532,1.6259596,0.5547917
2020-01-21 22:00:00,277.74823,17496928.0,279.89923,0.017476281,2.2066493,0.6786071
2020-01-21 23:00:00,277.1928,17684816.0,278.9401,0.017704388,1.4673498,1.2510029
2020-01-22 00:00:00,277.05475,17691874.0,278.32895,0.017851029,1.3193012,0.91251814
2020-01-22 01:00:00,276.963,0.0,277.7627,0.00021303538,0.9351296,0.8151388
2020-01-22 02:00:00,276.86963,0.0,277.53232,0.00036904495,0.97982705,0.68412864
2020-01-22 03:00:00,276.7056,0.0,277.38437,0.00049450435,0.84384876,0.8156408
2020-01-22 04:00:00,276.40674,0.0,277.03314,0.00069898553,0.665059,0.6203804
2020-01-22 05:00:00,276.0665,0.0,276.71466,0.0012798449,0.6062168,0.42578927
2020-01-22 06:00:00,275.95038,0.0,276.5461,0.0015352434,0.4528876,0.007828236
2020-01-22 07:00:00,276.04376,0.0,277.26837,0.0016273009,0.12208879,0.28206292
2020-01-22 08:00:00,276.0194,0.0,277.17056,0.0016554072,-0.13383698,0.34932485
2020-01-22 09:00:00,276.02264,0.0,276.98425,0.0016708858,-0.56628954,0.2631559
2020-01-22 10:00:00,275.85214,0.0,277.26556,0.0017002141,-1.1869615,0.14787361
2020-01-22 11:00:00,275.6353,29866.0,277.55374,0.0017674239,-1.3783873,-0.12769955
2020-01-22 12:00:00,275.72787,268256.0,278.11877,0.0018590745,-1.4981462,-0.5172165
2020-01-22 13:00:00,276.03726,1039357.0,279.08762,0.002080257,-1.4985234,-0.7370727
2020-01-22 14:00:00,276.423,2774877.0,280.49054,0.002275778,-1.5869755,-1.1873262
2020-01-22 15:00:00,276.9841,5228823.0,282.18164,0.0025087735,-1.5769798,-1.4178908
2020-01-22 16:00:00,277.71658,8147602.0,283.39664,0.0026374906,-1.645063,-1.4013262
2020-01-22 17:00:00,278.27362,10795954.0,283.56073,0.0027613202,-1.3591505,-1.1314418
2020-01-22 18:00:00,278.6342,13231980.0,283.5175,0.003000426,-0.7758206,-0.95257866
2020-01-22 19:00:00,279.59564,15121177.0,283.03165,0.003347475,-0.080652714,0.13231304
2020-01-22 20:00:00,279.1831,16458114.0,282.27582,0.004094934,0.8760988,0.7564101
2020-01-22 21:00:00,278.76004,17448054.0,281.65945,0.0046876054,0.96775687,2.057477
2020-01-22 22:00:00,277.7653,17862386.0,280.19266,0.0054004407,0.7474758,1.8822949
2020-01-22 23:00:00,277.27158,18005746.0,279.10095,0.005482723,0.7825548,0.98848057
2020-01-23 00:00:00,277.06046,18010632.0,278.55005,0.0056212163,0.5871685,0.53789246
2020-01-23 01:00:00,276.97275,0.0,277.90375,0.00027495064,0.14075994,0.5964539
2020-01-23 02:00:00,276.8404,0.0,277.79504,0.0006382931,-0.78468454,0.739009
2020-01-23 03:00:00,276.4896,0.0,277.5024,0.0011042841,-1.1652728,0.34882286
2020-01-23 04:00:00,276.45792,0.0,277.20694,0.0019535758,-0.9844085,-0.17220622
2020-01-23 05:00:00,276.09818,0.0,276.65118,0.0028431946,-0.81787765,-0.18559167
2020-01-23 06:00:00,276.1745,0.0,276.5162,0.0035792487,-0.74753106,-0.20801231
2020-01-23 07:00:00,276.29306,0.0,276.56873,0.004441983,-0.83730304,-0.12284732
2020-01-23 08:00:00,276.24515,0.0,276.48468,0.005310828,-0.779781,-0.25553071
2020-01-23 09:00:00,275.9731,0.0,276.17062,0.0061646006,-0.62324584,-0.46166682
2020-01-23 10:00:00,275.59067,0.0,275.8307,0.0068008574,-0.48651302,-0.8148757
2020-01-23 11:00:00,275.57278,24436.0,275.71832,0.00729862,-0.5634606,-0.96211576
2020-01-23 12:00:00,275.66537,329076.0,276.14273,0.007687217,-0.97403586,-1.1428195
2020-01-23 13:00:00,275.61258,829204.0,277.01535,0.008039154,-1.0313691,-1.3830886
2020-01-23 14:00:00,276.1388,1953817.0,277.7619,0.008460745,-0.9795052,-1.5301614
2020-01-23 15:00:00,276.02914,3984202.0,279.74158,0.008966248,-1.2827686,-1.5980926
2020-01-23 16:00:00,275.83588,7163091.0,281.88135,0.0093788775,-1.6384622,-1.5798548
2020-01-23 17:00:00,275.978,10812244.0,283.3437,0.009657902,-1.8659099,-1.7833139
2020-01-23 18:00:00,276.924,13947149.0,284.089,0.009844054,-1.6373307,-1.7066821
2020-01-23 19:00:00,279.7426,16460829.0,284.3202,0.010493345,-1.6963614,-1.6400894
2020-01-23 20:00:00,279.80188,18416274.0,283.03366,0.011592333,-1.0453254,-0.4385769
2020-01-23 21:00:00,278.83475,19402958.0,281.3276,0.013497029,-0.92122877,1.1159772
2020-01-23 22:00:00,278.0495,19776562.0,280.1393,0.014708036,0.36896205,0.99952364
2020-01-23 23:00:00,277.23178,20082830.0,279.39642,0.015497042,0.67128265,0.8824009
2020-01-24 00:00:00,277.34628,20091518.0,278.7194,0.015616799,0.6509142,1.0671202
2020-01-24 01:00:00,277.31622,0.0,278.71375,2.0774081e-05,0.8295154,0.99517334
2020-01-24 02:00:00,277.25534,0.0,278.565,2.8513372e-05,0.9336208,0.8452562
