time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-11 20:00:00,265.01465,3.0517578e-05,0.125,267.6152,0.7513924,4.1587725,-3.195931
2019-01-11 21:00:00,264.37686,3.0517578e-05,0.125,267.23975,0.6374804,4.2033253,-2.997334
2019-01-11 22:00:00,264.01608,3.0517578e-05,0.125,266.6377,0.64398086,4.1581936,-3.0414183
2019-01-11 23:00:00,263.98315,3.0517578e-05,0.125,266.48883,0.7646835,4.329077,-3.335267
2019-01-12 00:00:00,263.20074,3.0517578e-05,0.125,266.0463,0.7714281,4.2540503,-3.4903579
2019-01-12 01:00:00,262.93304,3.0517578e-05,0.125,265.87045,0.68904215,3.9311862,-3.2161665
2019-01-12 02:00:00,262.6918,3.0517578e-05,0.125,265.64304,0.44395953,3.7996488,-3.1437523
2019-01-12 03:00:00,262.40906,3.0517578e-05,0.125,265.15143,0.30952346,3.7626178,-3.094898
2019-01-12 04:00:00,262.08908,3.0517578e-05,0.125,264.70972,0.3859277,3.6563466,-2.97811
2019-01-12 05:00:00,261.9044,3.0517578e-05,0.125,264.3449,0.4219706,3.4835353,-2.8743308
2019-01-12 06:00:00,261.75693,3.0517578e-05,0.125,264.2492,0.5567119,3.3622203,-2.8806906
2019-01-12 07:00:00,262.04254,3.0517578e-05,0.125,264.605,0.6334518,3.155078,-2.946167
2019-01-12 08:00:00,261.8149,3.0517578e-05,0.125,264.5764,0.580181,2.875224,-2.8728855
2019-01-12 09:00:00,261.23724,3.0517578e-05,0.125,263.8991,0.6588284,2.5070355,-2.5324953
2019-01-12 10:00:00,260.68533,3.0517578e-05,0.125,263.27988,0.60297865,2.2337391,-2.0277636
2019-01-12 11:00:00,260.27448,0.68585205,2427.25,263.02304,0.905086,2.263441,-1.7446109
2019-01-12 12:00:00,260.68393,8.613556,30967.5,263.3249,0.99534583,2.3450248,-1.4793811
2019-01-12 13:00:00,260.55865,7.7766113,28038.125,263.0942,1.0,2.391121,-1.4198309
2019-01-12 14:00:00,260.71182,0.44174194,1590.25,263.19482,0.9996338,2.4059718,-1.4714315
2019-01-12 15:00:00,261.11197,3.0517578e-05,0.125,263.5572,0.9998169,2.359683,-1.475334
2019-01-12 16:00:00,261.51642,3.0517578e-05,0.125,263.83777,1.0,2.300665,-1.4682516
2019-01-12 17:00:00,261.60803,3.0517578e-05,0.125,263.81076,1.0,2.148105,-1.4315386
2019-01-12 18:00:00,261.42767,3.0517578e-05,0.125,263.56046,1.0,2.1039376,-1.3578235
2019-01-12 19:00:00,261.27948,3.0517578e-05,0.125,263.594,0.9998169,2.066328,-1.2374221
2019-01-12 20:00:00,261.2931,3.0517578e-05,0.125,263.77478,0.9994507,1.9737506,-1.0602169
2019-01-12 21:00:00,261.4749,3.0517578e-05,0.125,263.7854,1.0,1.8331485,-0.8317001
2019-01-12 22:00:00,261.68106,3.0517578e-05,0.125,263.76004,0.99731433,1.7577364,-0.5731191
2019-01-12 23:00:00,261.923,3.0517578e-05,0.125,264.0504,0.86931777,1.8721082,-0.5514382
2019-01-13 00:00:00,261.53217,3.0517578e-05,0.125,263.8124,0.9226649,1.6703664,-0.3133818
2019-01-13 01:00:00,261.21506,3.0517578e-05,0.125,263.36905,0.83690655,1.3691038,0.06487781
2019-01-13 02:00:00,260.714,3.0517578e-05,0.125,262.52243,0.98219216,1.3694896,0.23861417
2019-01-13 03:00:00,260.6875,3.0517578e-05,0.125,262.18625,0.98731935,1.2049716,0.21996859
2019-01-13 04:00:00,260.4978,3.0517578e-05,0.125,261.8713,0.98786867,0.97294927,0.1653327
2019-01-13 05:00:00,260.35034,3.0517578e-05,0.125,261.60138,1.0,0.76850724,0.17545047
2019-01-13 06:00:00,259.99313,3.0517578e-05,0.125,261.33063,1.0,0.62501216,0.18325558
2019-01-13 07:00:00,259.7061,3.0517578e-05,0.125,261.16296,1.0,0.32008505,0.05273652
2019-01-13 08:00:00,259.45056,3.0517578e-05,0.125,260.9519,1.0,0.12297201,-0.089490265
2019-01-13 09:00:00,259.16565,3.0517578e-05,0.125,260.6738,1.0,-0.038267136,-0.09122473
2019-01-13 10:00:00,259.05112,3.0517578e-05,0.125,260.574,1.0,-0.18272662,-0.08847849
2019-01-13 11:00:00,258.9237,0.8718262,3180.5,260.77524,1.0,-0.43557882,-0.022423983
2019-01-13 12:00:00,259.32886,7.567383,27243.0,261.23166,1.0,-0.4548657,0.03568086
2019-01-13 13:00:00,259.724,6.9745483,25025.0,261.55557,1.0,-0.5399213,-0.12490241
2019-01-13 14:00:00,260.31097,0.62771606,2259.875,261.98093,1.0,-0.35958815,-0.41961825
2019-01-13 15:00:00,260.34317,3.0517578e-05,0.125,262.057,1.0,-0.018401384,-0.6904851
2019-01-13 16:00:00,260.41977,3.0517578e-05,0.125,262.14127,1.0,0.27360344,-0.8741946
2019-01-13 17:00:00,260.50638,3.0517578e-05,0.125,262.4292,1.0,0.42114878,-0.99690866
2019-01-13 18:00:00,261.1392,3.0517578e-05,0.125,262.79645,1.0,0.6713009,-1.1531557
2019-01-13 19:00:00,261.37396,3.0517578e-05,0.125,263.08768,0.9999237,0.7553921,-1.3276148
2019-01-13 20:00:00,260.6739,3.0517578e-05,0.125,262.40137,1.0,0.8093957,-1.3978609
2019-01-13 21:00:00,260.21005,3.0517578e-05,0.125,261.9523,1.0,0.866678,-1.3812388
2019-01-13 22:00:00,260.258,3.0517578e-05,0.125,262.08646,1.0,0.8485482,-1.3416351
2019-01-13 23:00:00,260.12485,3.0517578e-05,0.125,261.09097,1.0,0.9505763,-1.3195205
2019-01-14 00:00:00,259.6832,3.0517578e-05,0.125,260.91837,1.0,0.85259855,-1.18004
2019-01-14 01:00:00,258.59512,3.0517578e-05,0.125,259.98752,1.0,0.73186195,-1.121068
2019-01-14 02:00:00,258.1363,3.0517578e-05,0.125,259.65622,1.0,0.45220077,-1.2436373
2019-01-14 03:00:00,258.12054,3.0517578e-05,0.125,259.6824,1.0,0.34959412,-1.361437
2019-01-14 04:00:00,257.5808,3.0517578e-05,0.125,259.14908,0.9999237,0.44255733,-1.4368865
2019-01-14 05:00:00,257.37894,3.0517578e-05,0.125,258.89633,1.0,0.60784674,-1.5358961
2019-01-14 06:00:00,257.2093,3.0517578e-05,0.125,258.8628,1.0,0.6556784,-1.5000502
2019-01-14 07:00:00,257.43192,3.0517578e-05,0.125,258.98303,1.0,0.6813301,-1.5497718
2019-01-14 08:00:00,257.08044,3.0517578e-05,0.125,258.7139,1.0,0.6913594,-1.5731872
2019-01-14 09:00:00,256.341,3.0517578e-05,0.125,258.15604,1.0,0.7891443,-1.6166935
2019-01-14 10:00:00,256.13342,3.0517578e-05,0.125,258.12906,1.0,0.9199101,-1.5993488
2019-01-14 11:00:00,256.35962,1.6971436,6109.875,258.4669,1.0,1.213265,-1.7810348
2019-01-14 12:00:00,256.33026,10.252563,36868.0,258.58957,1.0,1.2389166,-1.6833262
2019-01-14 13:00:00,256.3997,9.845734,35403.25,258.68445,1.0,1.3141359,-1.6729194
2019-01-14 14:00:00,256.409,1.336792,4812.625,258.68527,1.0,1.1559826,-1.4673843
2019-01-14 15:00:00,255.53784,3.0517578e-05,0.125,257.7487,1.0,1.142096,-1.3605697
2019-01-14 16:00:00,254.88931,3.0517578e-05,0.125,257.19983,0.9996338,1.351167,-1.3208214
2019-01-14 17:00:00,254.82274,3.0517578e-05,0.125,256.98798,1.0,1.2867484,-1.2859874
2019-01-14 18:00:00,254.44191,3.0517578e-05,0.125,256.50864,0.9988403,1.1388173,-1.2264372
2019-01-14 19:00:00,254.6495,3.0517578e-05,0.125,256.70496,0.9998169,1.0254098,-1.0681665
2019-01-14 20:00:00,253.5951,3.0517578e-05,0.125,255.80107,0.9968108,1.1501966,-1.1190444
2019-01-14 21:00:00,253.52136,3.0517578e-05,0.125,255.89105,1.0,1.2128792,-1.1131183
2019-01-14 22:00:00,254.00311,3.0517578e-05,0.125,256.4988,1.0,1.2485602,-1.1372564
2019-01-14 23:00:00,255.22646,3.0517578e-05,0.125,257.65216,1.0,1.2078646,-1.1626953
2019-01-15 00:00:00,255.79768,3.0517578e-05,0.125,258.09305,1.0,1.2231014,-1.163418
2019-01-15 01:00:00,256.29303,3.0517578e-05,0.125,258.5454,0.9988403,1.2736332,-1.185677
2019-01-15 02:00:00,256.93442,3.0517578e-05,0.125,259.0869,0.99441504,1.3054568,-1.1765711
2019-01-15 03:00:00,257.2537,3.0517578e-05,0.125,259.36584,1.0,1.2879056,-1.2187766
2019-01-15 04:00:00,256.97165,3.0517578e-05,0.125,258.93967,0.9988403,1.183563,-1.2005646
2019-01-15 05:00:00,256.43906,3.0517578e-05,0.125,258.65256,0.9973601,1.1176016,-1.1680433
2019-01-15 06:00:00,256.27084,3.0517578e-05,0.125,258.43823,0.9973601,1.1162515,-1.1347992
2019-01-15 07:00:00,255.76762,3.0517578e-05,0.125,258.0685,0.99716175,1.0691912,-1.0889802
2019-01-15 08:00:00,255.69104,3.0517578e-05,0.125,257.8902,0.9950712,0.8896295,-1.152144
2019-01-15 09:00:00,255.37822,3.0517578e-05,0.125,257.73233,0.9941404,0.67149377,-1.1537338
2019-01-15 10:00:00,254.42188,3.0517578e-05,0.125,256.8571,0.9901271,0.49752522,-1.1374009
2019-01-15 11:00:00,254.66096,2.3016052,8285.875,256.9119,0.9918667,0.50196123,-0.94241726
2019-01-15 12:00:00,254.24864,11.868317,42643.0,256.6354,0.9950712,0.41478407,-0.89312935
2019-01-15 13:00:00,253.99237,12.461151,44902.75,256.43665,0.9915005,0.38797522,-0.8918284
2019-01-15 14:00:00,252.78264,2.104004,7574.5,255.17041,0.98051363,0.385275,-0.8746283
2019-01-15 15:00:00,252.04175,3.0517578e-05,0.125,254.4285,0.95234466,0.41420543,-0.83690345
2019-01-15 16:00:00,252.23503,3.0517578e-05,0.125,254.62563,0.8910167,0.4336853,-0.8133435
2019-01-15 17:00:00,251.39107,3.0517578e-05,0.125,253.80273,0.75462747,0.45972276,-0.8079957
2019-01-15 18:00:00,250.69385,3.0517578e-05,0.125,253.16553,0.58189005,0.50523996,-0.83560264
2019-01-15 19:00:00,250.53851,3.0517578e-05,0.125,253.0183,0.57438236,0.5065901,-0.8473103
2019-01-15 20:00:00,249.81697,3.0517578e-05,0.125,252.32056,0.5347993,0.5360992,-0.8814217
2019-01-15 21:00:00,248.62584,3.0517578e-05,0.125,251.07149,0.49446845,0.56406534,-0.87202656
2019-01-15 22:00:00,248.17487,3.0517578e-05,0.125,250.67395,0.54729676,0.70254576,-0.92536163
2019-01-15 23:00:00,248.59363,3.0517578e-05,0.125,251.24817,0.5933957,0.8722712,-0.9015126
2019-01-16 00:00:00,248.38174,3.0517578e-05,0.125,251.21872,0.7525979,0.9563625,-0.8328564
2019-01-16 01:00:00,248.58646,3.0517578e-05,0.125,251.63345,0.78722167,1.0433468,-0.77952135
2019-01-16 02:00:00,248.31659,3.0517578e-05,0.125,251.4134,0.4732425,1.1091154,-0.81449986
2019-01-16 03:00:00,248.2765,3.0517578e-05,0.125,251.37006,0.552485,0.9633057,-0.86089706
2019-01-16 04:00:00,248.03098,3.0517578e-05,0.125,250.90298,0.5140616,0.83254004,-0.90107894
2019-01-16 05:00:00,248.21136,3.0517578e-05,0.125,250.92752,0.46007356,0.7048602,-0.8475994
2019-01-16 06:00:00,247.9365,3.0517578e-05,0.125,250.5218,0.5540415,0.65259254,-0.8007686
2019-01-16 07:00:00,247.18488,3.0517578e-05,0.125,249.7439,0.7130606,0.5168122,-0.71881485
2019-01-16 08:00:00,247.18703,3.0517578e-05,0.125,249.70628,0.8094853,0.34207213,-0.6325248
2019-01-16 09:00:00,246.68738,3.0517578e-05,0.125,249.24167,0.87032485,0.23117208,-0.5218076
2019-01-16 10:00:00,247.07465,3.0517578e-05,0.125,249.59666,0.74069554,0.13261557,-0.4051643
2019-01-16 11:00:00,247.24358,3.38266,12219.625,249.60158,0.53099966,0.102334976,-0.35168475
2019-01-16 12:00:00,247.24501,15.750824,56787.5,249.5484,0.51743394,-0.0052862167,-0.34286782
2019-01-16 13:00:00,246.6437,15.134735,54485.875,249.02408,0.48810524,-0.0114581585,-0.36801767
2019-01-16 14:00:00,246.27649,3.3594055,12094.125,248.8703,0.55962646,0.005707264,-0.29719338
2019-01-16 15:00:00,246.14908,3.0517578e-05,0.125,248.7018,0.4872507,-0.0035505295,-0.24646005
2019-01-16 16:00:00,245.62009,3.0517578e-05,0.125,248.18892,0.71293855,0.0016570091,-0.23648684
2019-01-16 17:00:00,245.25716,3.0517578e-05,0.125,247.82982,0.76257765,0.023065567,-0.29488075
2019-01-16 18:00:00,244.3001,3.0517578e-05,0.125,246.89569,0.76268446,0.031166077,-0.34431323
2019-01-16 19:00:00,243.89494,3.0517578e-05,0.125,246.49242,0.75676376,0.044667006,-0.39837098
2019-01-16 20:00:00,243.7031,3.0517578e-05,0.125,246.32883,0.68000853,0.071861506,-0.4066097
2019-01-16 21:00:00,243.8119,3.0517578e-05,0.125,246.41798,0.6815345,0.05951786,-0.3422897
2019-01-16 22:00:00,244.57355,3.0517578e-05,0.125,247.18771,0.7228877,0.036566496,-0.32523403
2019-01-16 23:00:00,243.51555,3.0517578e-05,0.125,246.41307,0.7751515,-0.026309252,-0.4745432
2019-01-17 00:00:00,243.38242,3.0517578e-05,0.125,246.33292,0.7592358,-0.02573061,-0.6063632
2019-01-17 01:00:00,243.77826,3.0517578e-05,0.125,246.77054,0.79253197,0.06260395,-0.59060836
2019-01-17 02:00:00,244.4633,3.0517578e-05,0.125,247.51163,0.7836815,0.06993294,-0.62905586
2019-01-17 03:00:00,243.97726,3.0517578e-05,0.125,246.90714,0.79179955,0.15614557,-0.6569519
2019-01-17 04:00:00,244.40031,3.0517578e-05,0.125,247.25887,0.8835243,0.27148187,-0.7222837
2019-01-17 05:00:00,244.8477,3.0517578e-05,0.125,247.63187,0.86574703,0.41960585,-0.8987664
2019-01-17 06:00:00,244.94434,3.0517578e-05,0.125,247.78238,0.88144904,0.57679474,-1.0820423
2019-01-17 07:00:00,245.36166,3.0517578e-05,0.125,248.1742,0.91143394,0.62404776,-1.1001097
2019-01-17 08:00:00,245.23425,3.0517578e-05,0.125,247.98116,0.8689821,0.6848018,-1.1342211
2019-01-17 09:00:00,245.99303,3.0517578e-05,0.125,248.66335,0.893916,0.75924957,-1.1845207
2019-01-17 10:00:00,247.26433,3.0517578e-05,0.125,249.91731,0.839577,0.8458481,-1.1877006
2019-01-17 11:00:00,246.84628,4.812439,17283.25,249.5116,0.97881985,1.0267599,-1.2825184
2019-01-17 12:00:00,247.38817,17.261963,62185.875,250.00893,0.94454706,0.95751965,-1.1060358
2019-01-17 13:00:00,247.62726,15.867065,57164.125,250.121,0.94469965,0.9268533,-1.0125189
2019-01-17 14:00:00,248.28296,4.0801086,14646.75,250.68295,0.88550806,0.9067949,-1.0545799
2019-01-17 15:00:00,248.81482,3.0517578e-05,0.125,251.24327,0.8530969,0.8965728,-1.1050241
2019-01-17 16:00:00,249.36456,3.0517578e-05,0.125,251.7496,0.83545697,0.8909795,-1.1164427
2019-01-17 17:00:00,249.98161,3.0517578e-05,0.125,252.2731,0.83861566,0.8092028,-1.1083485
2019-01-17 18:00:00,250.41682,3.0517578e-05,0.125,252.75,0.86545706,0.7341764,-1.0635413
2019-01-17 19:00:00,250.91504,3.0517578e-05,0.125,253.1647,0.88953656,0.74266267,-1.0472083
2019-01-17 20:00:00,251.52206,3.0517578e-05,0.125,253.73322,0.9455236,0.72626877,-0.99531865
2019-01-17 21:00:00,252.2021,3.0517578e-05,0.125,254.4293,0.9351624,0.771979,-0.9821656
2019-01-17 22:00:00,252.86996,3.0517578e-05,0.125,255.13441,0.91726303,0.7833582,-0.96308637
2019-01-17 23:00:00,250.92865,3.0517578e-05,0.125,253.25142,0.9446386,0.7434342,-1.0142534
2019-01-18 00:00:00,250.65163,3.0517578e-05,0.125,252.86124,0.9383211,0.91894567,-0.92044723
2019-01-18 01:00:00,250.83272,3.0517578e-05,0.125,252.98885,0.90581846,0.86899245,-0.798167
2019-01-18 02:00:00,251.10117,3.0517578e-05,0.125,253.2956,0.7033098,0.96195567,-0.7595749
2019-01-18 03:00:00,251.70245,3.0517578e-05,0.125,253.99742,0.7762959,1.1255093,-0.76521194
2019-01-18 04:00:00,252.35744,3.0517578e-05,0.125,254.5741,0.8606809,1.122809,-0.8535255
2019-01-18 05:00:00,252.68314,3.0517578e-05,0.125,254.97981,0.89643383,1.0863566,-0.94444084
2019-01-18 06:00:00,252.80626,3.0517578e-05,0.125,255.07388,0.94057953,0.9131596,-0.97638404
2019-01-18 07:00:00,253.16489,3.0517578e-05,0.125,255.42072,0.9544962,0.7669643,-0.91220856
2019-01-18 08:00:00,253.4999,3.0517578e-05,0.125,255.71518,0.922024,0.7544278,-0.8331455
2019-01-18 09:00:00,254.10046,3.0517578e-05,0.125,256.26813,0.98860115,0.780658,-0.6680815
2019-01-18 10:00:00,254.18637,3.0517578e-05,0.125,256.35077,0.99716175,0.7515347,-0.43942016
2019-01-18 11:00:00,255.64236,4.7775574,17157.625,257.69714,0.9293028,1.1314882,-0.51371336
2019-01-18 12:00:00,256.08475,18.284882,65868.5,257.9818,0.8132696,1.2709332,-0.75364876
2019-01-18 13:00:00,256.37323,19.482178,70178.875,258.31064,0.9564799,1.2842411,-0.9547031
2019-01-18 14:00:00,256.38037,5.451782,19584.875,258.28366,0.99307215,1.2256086,-1.0487983
2019-01-18 15:00:00,256.60587,3.0517578e-05,0.125,258.65338,0.9859765,1.211722,-1.0837768
2019-01-18 16:00:00,257.14774,3.0517578e-05,0.125,259.23004,0.9960783,1.2493317,-0.9802866
2019-01-18 17:00:00,257.1513,3.0517578e-05,0.125,259.28076,0.99055433,1.3897408,-1.0058701
2019-01-18 18:00:00,257.4985,3.0517578e-05,0.125,259.6423,0.9996338,1.3592675,-0.84167325
2019-01-18 19:00:00,257.97238,3.0517578e-05,0.125,259.96542,1.0,1.3818332,-0.6958331
2019-01-18 20:00:00,257.6989,3.0517578e-05,0.125,259.73148,0.9975432,1.3941768,-0.55461806
2019-01-18 21:00:00,257.78195,3.0517578e-05,0.125,259.70694,0.9985809,1.3841476,-0.4509833
2019-01-18 22:00:00,257.8693,3.0517578e-05,0.125,259.8738,0.99410987,1.5108631,-0.35977894
2019-01-18 23:00:00,257.75763,3.0517578e-05,0.125,259.57196,0.9163475,1.7423068,-0.44895977
2019-01-19 00:00:00,257.77982,3.0517578e-05,0.125,259.5687,0.94817877,1.7108691,-0.4128249
2019-01-19 01:00:00,257.61804,3.0517578e-05,0.125,258.94702,0.9064288,1.6269708,-0.43363857
2019-01-19 02:00:00,257.01746,3.0517578e-05,0.125,258.73108,0.8931073,1.1891563,-0.48610637
2019-01-19 03:00:00,255.93227,3.0517578e-05,0.125,257.55072,0.9160423,0.9816284,-0.47700042
2019-01-19 04:00:00,254.77979,3.0517578e-05,0.125,256.58633,0.8751774,0.91547406,-0.4894308
2019-01-19 05:00:00,253.16417,3.0517578e-05,0.125,254.997,0.90359056,0.9469118,-0.53047997
2019-01-19 06:00:00,253.05322,3.0517578e-05,0.125,255.02072,0.91640854,0.98375,-0.56993926
2019-01-19 07:00:00,252.69601,3.0517578e-05,0.125,254.7925,0.99365205,1.0321603,-0.68484807
2019-01-19 08:00:00,252.28656,3.0517578e-05,0.125,254.40805,0.9864191,0.97217774,-0.85468185
2019-01-19 09:00:00,251.99738,3.0517578e-05,0.125,254.19292,0.99737537,0.96658456,-1.0078936
2019-01-19 10:00:00,252.96516,3.0517578e-05,0.125,255.10497,0.9954374,0.91566694,-1.1077703
2019-01-19 11:00:00,251.98592,7.427887,26740.875,254.32379,0.9736316,1.1004362,-0.8538146
2019-01-19 12:00:00,252.65736,22.423096,80724.5,254.9471,0.9947965,0.98934317,-0.9054152
2019-01-19 13:00:00,252.56645,21.807007,78548.375,254.81703,0.99003553,0.84796965,-0.9895371
2019-01-19 14:00:00,252.35098,7.4976196,27033.75,254.63708,0.98081887,0.8969586,-1.1057467
2019-01-19 15:00:00,252.20067,3.0517578e-05,0.125,254.45876,0.9216883,0.98857164,-1.1018442
2019-01-19 16:00:00,252.46266,3.0517578e-05,0.125,254.62726,0.72094977,1.0574262,-1.0765499
2019-01-19 17:00:00,253.38536,3.0517578e-05,0.125,255.6661,0.8437581,1.1862632,-1.1644298
2019-01-19 18:00:00,254.05035,3.0517578e-05,0.125,256.3622,0.89824975,1.3415234,-1.2580913
2019-01-19 19:00:00,254.49776,3.0517578e-05,0.125,256.81863,0.900676,1.3228151,-1.2715335
2019-01-19 20:00:00,254.9702,3.0517578e-05,0.125,257.1851,0.9302794,1.3671751,-1.4376092
2019-01-19 21:00:00,255.02675,3.0517578e-05,0.125,257.19244,0.9388247,1.3542528,-1.523032
2019-01-19 22:00:00,254.81271,3.0517578e-05,0.125,256.97406,0.95480144,1.3253224,-1.4548094
2019-01-19 23:00:00,255.03175,3.0517578e-05,0.125,257.37814,0.9419377,1.4693961,-1.6428552
2019-01-20 00:00:00,254.78981,3.0517578e-05,0.125,257.13928,0.9152488,1.4499162,-1.4864635
2019-01-20 01:00:00,253.83203,3.0517578e-05,0.125,256.10944,0.876627,1.3638964,-1.4363084
2019-01-20 02:00:00,253.5457,3.0517578e-05,0.125,255.8027,0.88707983,1.291956,-1.3647614
2019-01-20 03:00:00,253.79482,3.0517578e-05,0.125,256.04648,0.83583844,1.1702551,-1.2752914
2019-01-20 04:00:00,253.57506,3.0517578e-05,0.125,255.7937,0.85060966,0.9800854,-1.2293279
2019-01-20 05:00:00,253.05035,3.0517578e-05,0.125,255.40926,0.82361555,0.83061135,-1.1875561
2019-01-20 06:00:00,252.8177,3.0517578e-05,0.125,255.15732,0.8869119,0.8228966,-1.1152864
2019-01-20 07:00:00,252.14053,3.0517578e-05,0.125,254.49393,0.97241086,0.93206084,-1.04981
2019-01-20 08:00:00,251.3789,3.0517578e-05,0.125,253.67513,0.9867395,0.97294927,-0.9893925
2019-01-20 09:00:00,251.08398,3.0517578e-05,0.125,253.50499,0.97596633,0.9243461,-0.9244944
2019-01-20 10:00:00,250.8499,3.0517578e-05,0.125,253.43954,0.96162236,0.86725664,-0.96785617
2019-01-20 11:00:00,251.83917,8.5903015,30925.625,254.26572,0.9992676,0.8028381,-0.965399
2019-01-20 12:00:00,252.3424,20.81897,74949.5,254.71806,0.9491554,0.8327329,-1.0081826
2019-01-20 13:00:00,253.06754,21.260681,76497.875,255.53278,0.8579342,0.8823004,-0.93114316
2019-01-20 14:00:00,253.24721,8.415955,30256.0,255.62357,0.9018357,1.0097873,-0.928686
2019-01-20 15:00:00,254.52423,0.011657715,0.125,256.91925,0.79842216,1.1397816,-0.9626528
2019-01-20 16:00:00,254.90076,3.0517578e-05,0.125,257.24808,0.80255747,1.1501966,-0.9674226
2019-01-20 17:00:00,255.5808,3.0517578e-05,0.125,257.81985,0.8018861,1.0391036,-0.9727706
2019-01-20 18:00:00,255.58008,3.0517578e-05,0.125,257.81985,0.8321914,1.0028441,-0.87838626
2019-01-20 19:00:00,255.54214,3.0517578e-05,0.125,257.64316,0.8469626,0.99590075,-0.84788847
2019-01-20 20:00:00,254.5271,3.0517578e-05,0.125,256.73846,0.80260324,1.047397,-0.80481577
2019-01-20 21:00:00,253.86067,3.0517578e-05,0.125,256.06363,0.8212198,1.0863566,-0.80062413
2019-01-20 22:00:00,253.3968,3.0517578e-05,0.125,255.55405,0.7914486,1.1210732,-0.76738
2019-01-20 23:00:00,252.1749,3.0517578e-05,0.125,254.58963,0.7907162,1.2466314,-0.69930196
2019-01-21 00:00:00,252.03603,3.0517578e-05,0.125,254.45467,0.8216929,1.2090218,-0.72199464
2019-01-21 01:00:00,251.58148,3.0517578e-05,0.125,254.0653,0.80791354,1.2742119,-0.73456955
2019-01-21 02:00:00,251.23001,3.0517578e-05,0.125,253.75038,0.8665863,1.3544457,-0.7910845
2019-01-21 03:00:00,251.5285,3.0517578e-05,0.125,253.97124,0.9049334,1.3351587,-0.8426851
2019-01-21 04:00:00,251.99522,3.0517578e-05,0.125,254.54956,0.7874048,1.3363159,-0.8366144
2019-01-21 05:00:00,252.76903,3.0517578e-05,0.125,255.29474,0.78249127,1.3351587,-0.9275297
2019-01-21 06:00:00,252.95657,3.0517578e-05,0.125,255.35936,0.82643855,1.3490453,-0.9996549
2019-01-21 07:00:00,253.5729,3.0517578e-05,0.125,255.97858,0.8643584,1.3592675,-1.022492
2019-01-21 08:00:00,254.09402,3.0517578e-05,0.125,256.35486,0.8752842,1.3368945,-1.0031238
2019-01-21 09:00:00,253.93869,3.0517578e-05,0.125,256.19617,0.92524374,1.3035281,-0.9320104
2019-01-21 10:00:00,254.82346,0.03491211,125.625,257.02722,0.85297483,1.1548254,-0.8525138
2019-01-21 11:00:00,254.68959,11.391724,41052.75,256.42682,0.8540735,1.2377595,-0.88315606
2019-01-21 12:00:00,254.12552,26.038239,93864.75,255.90086,0.79224205,1.1127799,-0.83213365
2019-01-21 13:00:00,254.07971,25.887115,93153.25,256.0023,0.7886714,0.9906932,-0.8475994
2019-01-21 14:00:00,252.82272,11.670715,42057.125,254.83913,0.83704394,0.7642641,-0.8296765
2019-01-21 15:00:00,252.63947,0.03491211,167.5,254.61253,0.80133677,0.5708157,-0.85497093
2019-01-21 16:00:00,252.2615,3.0517578e-05,0.125,254.38104,0.825874,0.3669523,-0.7318233
2019-01-21 17:00:00,250.93796,3.0517578e-05,0.125,253.09436,0.87667286,0.27321768,-0.65781915
2019-01-21 18:00:00,249.6602,3.0517578e-05,0.125,251.99991,0.9069171,0.3214351,-0.53785145
2019-01-21 19:00:00,248.91861,3.0517578e-05,0.125,251.50012,0.86245096,0.39665425,-0.4677499
2019-01-21 20:00:00,249.2937,3.0517578e-05,0.125,251.7496,0.8595669,0.41844857,-0.44418997
2019-01-21 21:00:00,249.13406,3.0517578e-05,0.125,251.47148,0.840691,0.32567823,-0.3849288
2019-01-21 22:00:00,248.59792,3.0517578e-05,0.125,250.858,0.83141315,0.30156946,-0.3178625
2019-01-21 23:00:00,249.39105,3.0517578e-05,0.125,251.62117,0.85955167,0.34535098,-0.14773965
