time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-13 01:00:00,262.57773,,53998.0,264.02988,,0.0026918966,0.88505936,0.7880506
2020-01-13 02:00:00,262.62048,,0.0,264.09818,,5.4811127e-05,0.9575815,0.5604894
2020-01-13 03:00:00,262.55118,,0.0,263.98825,,7.1492046e-05,1.0217535,0.46418732
2020-01-13 04:00:00,262.4534,,0.0,263.84216,,7.816497e-05,0.9504685,0.48622257
2020-01-13 05:00:00,262.4029,,0.0,263.6988,,9.818189e-05,0.82397985,0.5969427
2020-01-13 06:00:00,262.18402,,0.0,263.71857,,0.00024116505,0.86851376,0.76751155
2020-01-13 07:00:00,262.38022,,0.0,264.06677,,0.00034220703,1.034588,0.7862823
2020-01-13 08:00:00,262.162,,0.0,263.58682,,0.0005533453,0.5907955,0.89196974
2020-01-13 09:00:00,262.0519,,0.0,263.78003,,0.0006844131,0.64491653,0.96678066
2020-01-13 10:00:00,261.76828,,0.0,263.83942,,0.00089316815,1.0160322,1.0528812
2020-01-13 11:00:00,262.0532,,2793.0,263.8087,,0.0009312974,0.6637816,0.8634056
2020-01-13 12:00:00,262.2695,,34912.0,263.65237,,0.0009441655,0.5577044,0.8432746
2020-01-13 13:00:00,262.33426,,59584.0,263.58682,,0.0010166103,0.30890226,0.8725189
2020-01-13 14:00:00,262.43204,,60515.0,263.5923,,0.0014164867,0.16896069,0.8601411
2020-01-13 15:00:00,262.56738,,60515.0,263.6312,,0.0025350917,0.28601682,0.24424326
2020-01-13 16:00:00,262.49744,,60515.0,263.5322,,0.0037066005,1.0888637,0.03137222
2020-01-13 17:00:00,262.02472,,60515.0,263.0031,,0.004021163,1.5278625,-0.080164045
2020-01-13 18:00:00,262.75388,,60515.0,263.7022,,0.004070254,1.6064154,-0.18707564
2020-01-13 19:00:00,263.4727,,60515.0,264.56784,,0.004100281,1.5402331,0.27375957
2020-01-13 20:00:00,263.9085,,60515.0,264.86893,,0.004145559,1.5606445,0.34231356
2020-01-13 21:00:00,264.03543,,60515.0,265.0,,0.004195126,1.46601,0.62414664
2020-01-13 22:00:00,262.54407,,60515.0,263.8531,,0.0044205626,1.8168689,0.8424585
2020-01-13 23:00:00,262.31937,,60515.0,264.1514,,0.004595956,2.0452597,0.47534096
2020-01-14 00:00:00,263.13336,,60515.0,264.99316,,0.0046498124,1.9237194,0.14671704
2020-01-14 01:00:00,264.09048,,60515.0,266.11554,,0.004755143,1.3617884,0.2933464
2020-01-14 02:00:00,264.59042,,0.0,266.06433,,0.00020113029,0.7410974,0.47302863
2020-01-14 03:00:00,264.5768,,0.0,265.56595,,0.000456593,0.4459058,0.43059045
2020-01-14 04:00:00,264.26596,,0.0,264.99658,,0.0007158695,0.048657417,0.33809695
2020-01-14 05:00:00,263.9519,,0.0,264.68323,,0.0008550398,-0.06762552,0.6297235
2020-01-14 06:00:00,264.25626,,0.0,264.95496,,0.00087696407,-0.17756855,0.86966246
2020-01-14 07:00:00,264.525,,0.0,265.23553,,0.0008793464,-0.3216852,0.8582368
2020-01-14 08:00:00,263.97714,,0.0,264.92218,,0.00087982323,-0.8378452,0.9459696
2020-01-14 09:00:00,263.91888,,0.0,264.77197,,0.0008807769,-1.123295,0.94093686
2020-01-14 10:00:00,263.72266,,0.0,264.5385,,0.00088125374,-1.3597265,0.65828764
2020-01-14 11:00:00,262.7869,,4189.0,263.51788,,0.0008841129,-1.5347694,0.9973851
2020-01-14 12:00:00,262.10242,,29326.0,262.9369,,0.0009179525,-1.5590466,1.0286696
2020-01-14 13:00:00,261.41016,,51670.0,262.36685,,0.0010275729,-1.4733807,1.3170316
2020-01-14 14:00:00,260.96008,,53532.0,261.99615,,0.0012239367,-1.3530775,1.3096867
2020-01-14 15:00:00,260.62207,,53532.0,261.7415,,0.0014822595,-1.2343205,1.2208657
2020-01-14 16:00:00,260.53915,,53532.0,261.69507,,0.0017629825,-1.1525203,1.0165639
2020-01-14 17:00:00,260.59097,,53532.0,261.79953,,0.002097563,-1.0020639,0.79403543
2020-01-14 18:00:00,260.872,,53532.0,262.0774,,0.0024092663,-0.8171245,0.52036357
2020-01-14 19:00:00,260.9465,,53532.0,262.1566,,0.0026356569,-0.54265356,0.22234407
2020-01-14 20:00:00,261.7579,,53532.0,262.81332,,0.002755762,0.11932397,0.35523546
2020-01-14 21:00:00,261.76633,,53532.0,262.84268,,0.0028348798,0.48394513,0.34285763
2020-01-14 22:00:00,261.9742,,53532.0,263.0311,,0.0031070244,0.65125644,0.26723063
2020-01-14 23:00:00,261.8311,,53532.0,263.2284,,0.0034730611,0.7525401,0.41236377
2020-01-15 00:00:00,262.0966,,53532.0,263.50354,,0.0037266184,0.89480114,0.35537148
2020-01-15 01:00:00,262.50067,,53532.0,263.82373,,0.0038395748,1.1145325,0.180722
2020-01-15 02:00:00,262.35498,,0.0,263.68036,,4.3371692e-05,1.3696746,0.08768443
2020-01-15 03:00:00,263.57825,,0.0,264.83002,,5.4811127e-05,1.3869933,0.19949274
2020-01-15 04:00:00,264.94464,,0.0,265.98856,,5.9576705e-05,1.3124609,0.28477716
2020-01-15 05:00:00,265.6777,,0.0,266.47256,,6.338954e-05,1.2580307,0.26559836
2020-01-15 06:00:00,266.08826,,0.0,266.76068,,7.053837e-05,1.1745296,0.30939674
2020-01-15 07:00:00,266.25598,,0.0,266.80096,,7.7688135e-05,1.003971,0.2711752
2020-01-15 08:00:00,264.71994,,0.0,265.47516,,7.959455e-05,0.551983,0.23676217
2020-01-15 09:00:00,264.6215,,0.0,265.34338,,8.007139e-05,0.46678102,0.17908975
2020-01-15 10:00:00,264.4907,,0.0,265.19183,,8.150097e-05,0.5083769,0.1732409
2020-01-15 11:00:00,264.46478,,7913.0,265.16998,,8.245371e-05,0.44559652,-0.20135772
2020-01-15 12:00:00,264.1656,,50274.0,264.89624,,8.293055e-05,0.36797154,-0.5151555
2020-01-15 13:00:00,263.58926,,92634.0,264.3808,,8.3884224e-05,0.36889923,-0.566707
2020-01-15 14:00:00,263.11264,,98686.0,263.94318,,8.436013e-05,0.34771478,-0.66981006
2020-01-15 15:00:00,262.66193,,98686.0,263.54517,,8.483697e-05,0.29962432,-0.5706516
2020-01-15 16:00:00,261.38232,,98686.0,262.41873,,8.626655e-05,0.33951926,-0.29221898
2020-01-15 17:00:00,260.32028,,98686.0,261.48752,,8.722022e-05,0.29885113,-0.17116132
2020-01-15 18:00:00,260.3572,,98686.0,261.521,,8.8172965e-05,0.44745207,-0.12681885
2020-01-15 19:00:00,259.40915,,98686.0,260.6922,,8.86498e-05,0.7792914,-0.19251645
2020-01-15 20:00:00,258.32574,,98686.0,259.89752,,0.00010056514,0.4224018,-0.28800237
2020-01-15 21:00:00,258.0952,,98686.0,259.60806,,0.00010866765,0.46987367,-0.3410501
2020-01-15 22:00:00,258.12045,,98686.0,259.70093,,0.00011915341,0.3084383,-0.4062036
2020-01-15 23:00:00,258.5252,,98686.0,260.0341,,0.00013059191,0.3639511,-0.25930217
2020-01-16 00:00:00,258.8859,,98686.0,260.27985,,0.00014060084,0.45827627,-0.06302555
2020-01-16 01:00:00,258.90274,,98686.0,260.35495,,0.00014632009,0.2977687,-0.08220434
2020-01-16 02:00:00,259.0478,,0.0,260.51263,,9.536743e-07,0.11174703,-0.030244768
2020-01-16 03:00:00,258.95325,,0.0,260.59525,,1.9073486e-06,-0.105510235,0.2005809
2020-01-16 04:00:00,258.94742,,0.0,260.72906,,2.3832545e-06,-0.3462715,0.43807152
2020-01-16 05:00:00,259.09442,,0.0,260.8226,,2.8600916e-06,-0.5035318,0.5181872
2020-01-16 06:00:00,259.59113,,0.0,261.19534,,4.766509e-06,-0.46703875,0.61176884
2020-01-16 07:00:00,259.6792,,0.0,260.95163,,6.196089e-06,-0.44183385,0.6687612
2020-01-16 08:00:00,259.53867,,0.0,261.03354,,8.102506e-06,-0.36018836,0.38638398
2020-01-16 09:00:00,259.7135,,0.0,261.28546,,1.33458525e-05,-0.30977857,0.5890535
2020-01-16 10:00:00,259.65717,,0.0,261.23767,,2.0017847e-05,-0.3578689,1.0668912
2020-01-16 11:00:00,259.69278,,6517.0,261.1694,,3.193319e-05,-0.5438907,1.0353346
2020-01-16 12:00:00,259.71997,,42360.0,261.024,,4.384853e-05,-0.62321675,1.0640348
2020-01-16 13:00:00,259.5704,,74480.0,260.89905,,6.24368e-05,-0.6975943,1.1281002
2020-01-16 14:00:00,259.55743,,80066.0,260.8615,,0.00013011508,-0.6425456,1.2486138
2020-01-16 15:00:00,259.1624,,80066.0,260.51743,,0.00033172127,-0.69867694,1.3621902
2020-01-16 16:00:00,259.0601,,80066.0,260.36722,,0.00087219756,-0.6057433,1.2359638
2020-01-16 17:00:00,258.98758,,80066.0,260.33514,,0.0016285786,-0.3965268,1.1846845
2020-01-16 18:00:00,258.9364,,80066.0,260.31467,,0.0019383756,-0.2688012,1.1491833
2020-01-16 19:00:00,259.01154,,80066.0,260.38156,,0.0020003347,-0.011494279,1.1029365
2020-01-16 20:00:00,258.77,,80066.0,260.415,,0.0020336974,0.2841612,0.76343095
2020-01-16 21:00:00,259.1035,,80066.0,260.7277,,0.002097563,0.60424846,0.6237386
2020-01-16 22:00:00,259.34244,,80066.0,261.06152,,0.0022281548,0.88335836,0.48635858
2020-01-16 23:00:00,259.72388,,80066.0,261.5285,,0.0024345266,1.1380365,0.30545217
2020-01-17 00:00:00,260.61752,,80066.0,262.33954,,0.0026566274,1.2768956,0.09013279
2020-01-17 01:00:00,261.92303,,80066.0,263.37927,,0.0028620465,1.3907044,-0.07322703
2020-01-17 02:00:00,264.2051,,0.0,265.1263,,5.7670288e-05,1.3625615,-0.08070813
2020-01-17 03:00:00,265.35843,,0.0,266.0773,,0.000103425235,1.2453508,-0.16177595
2020-01-17 04:00:00,266.1161,,0.0,266.6842,,0.0001544226,1.0905646,-0.10342345
2020-01-17 05:00:00,266.40817,,0.0,266.90744,,0.00024211872,0.8703693,0.07353836
2020-01-17 06:00:00,266.45996,,0.0,266.9416,,0.00039082114,0.66347235,0.06836961
2020-01-17 07:00:00,266.46902,,0.0,266.9491,,0.0007134862,0.31431437,-0.10519169
2020-01-17 08:00:00,264.98868,,0.0,265.66632,,0.0012758868,-0.7886723,-0.025076017
2020-01-17 09:00:00,264.6215,,0.0,265.26694,,0.0017291438,-1.1154088,0.23785032
2020-01-17 10:00:00,263.90332,,0.0,264.63544,,0.0020356039,-1.2015387,0.5700108
2020-01-17 11:00:00,262.829,,7913.0,263.72678,,0.002214333,-1.3071519,0.8487154
2020-01-17 12:00:00,262.1102,,39567.0,263.21613,,0.0023082253,-1.4081262,0.77852917
2020-01-17 13:00:00,261.45743,,67497.0,262.69043,,0.0023658946,-1.3269447,0.5207716
2020-01-17 14:00:00,261.144,,74480.0,262.35864,,0.0023992574,-1.3136464,0.6207462
2020-01-17 15:00:00,260.74185,,74480.0,261.99274,,0.0024245176,-1.3996216,0.64441365
2020-01-17 16:00:00,260.30344,,74480.0,261.5838,,0.0024478724,-1.4542066,0.6901163
2020-01-17 17:00:00,259.84174,,74480.0,261.1134,,0.0024864776,-1.4569899,0.71786433
2020-01-17 18:00:00,259.47778,,74480.0,260.7864,,0.0025527263,-1.567706,0.75282145
2020-01-17 19:00:00,259.12225,,74480.0,260.59457,,0.0026633004,-1.621827,0.8243679
2020-01-17 20:00:00,259.15854,,74480.0,260.6799,,0.002723353,-1.4749271,0.8484434
2020-01-17 21:00:00,259.01413,,74480.0,260.54474,,0.0027795928,-1.4798754,0.8299447
2020-01-17 22:00:00,258.8846,,74480.0,260.42117,,0.0028396454,-1.4444648,0.74955696
2020-01-17 23:00:00,258.8069,,74480.0,260.3208,,0.0028925491,-1.3492116,0.701678
2020-01-18 00:00:00,258.85675,,74480.0,260.3918,,0.002932108,-1.2875136,0.8431386
2020-01-18 01:00:00,258.90402,,74480.0,260.3529,,0.0029673772,-1.1990644,0.84885144
2020-01-18 02:00:00,259.1443,,0.0,260.5543,,2.6213937e-05,-1.1430877,0.7068467
2020-01-18 03:00:00,258.8516,,0.0,260.28735,,4.0512532e-05,-1.048144,0.5542325
2020-01-18 04:00:00,258.58282,,0.0,260.01837,,5.1951036e-05,-1.1087598,0.57218707
2020-01-18 05:00:00,258.3808,,0.0,259.8272,,6.624963e-05,-1.1469537,0.58211654
2020-01-18 06:00:00,258.2435,,0.0,259.70297,,8.626655e-05,-1.1936523,0.52675647
2020-01-18 07:00:00,258.36523,,0.0,259.81082,,0.00010723807,-1.1809725,0.4454166
2020-01-18 08:00:00,258.68127,,0.0,260.16583,,0.00012916233,-1.0954612,0.6601919
2020-01-18 09:00:00,258.62103,,0.0,260.10645,,0.00014632009,-1.1242229,0.5934062
2020-01-18 10:00:00,258.83215,,0.0,260.30646,,0.00016347785,-1.0465978,0.6344842
2020-01-18 11:00:00,259.30295,,11637.0,260.70447,,0.00018397253,-1.0114964,0.530565
2020-01-18 12:00:00,259.5244,,44688.0,260.91885,,0.00020398945,-1.0317532,0.26151776
2020-01-18 13:00:00,259.67206,,79600.0,261.07108,,0.00021924172,-1.0563396,0.065377176
2020-01-18 14:00:00,259.4506,,90307.0,260.8779,,0.00023258664,-1.0778333,0.020490631
2020-01-18 15:00:00,259.2181,,90307.0,260.6212,,0.00024736114,-1.1664373,0.08632423
2020-01-18 16:00:00,259.23105,,90307.0,260.63144,,0.000267379,-1.1939617,0.11951307
2020-01-18 17:00:00,259.64032,,90307.0,261.04788,,0.00029311609,-1.0733491,0.05245529
2020-01-18 18:00:00,259.78604,,90307.0,261.1851,,0.00031837635,-0.9862915,0.02008257
2020-01-18 19:00:00,259.88058,,90307.0,261.29297,,0.0003403006,-0.8619677,-0.03622964
2020-01-18 20:00:00,260.5845,,90307.0,261.8562,,0.00039606355,-0.4764713,0.12372969
2020-01-18 21:00:00,260.64603,,90307.0,261.92105,,0.0004189415,-0.42745316,0.032052316
2020-01-18 22:00:00,260.76712,,90307.0,262.05008,,0.00042656716,-0.5247164,-0.10043101
2020-01-18 23:00:00,260.82086,,90307.0,262.05008,,0.00043038,-0.5896616,-0.23522666
2020-01-19 00:00:00,260.7535,,90307.0,261.98453,,0.00043323915,-0.6139387,-0.30242047
2020-01-19 01:00:00,260.50226,,90307.0,261.67392,,0.0004356224,-0.65228736,-0.27671272
2020-01-19 02:00:00,259.90195,,0.0,261.15643,,2.3832545e-06,-0.6807395,-0.23835513
2020-01-19 03:00:00,259.93887,,0.0,261.22266,,5.243346e-06,-0.698213,-0.20938289
2020-01-19 04:00:00,259.56067,,0.0,260.82123,,7.1497634e-06,-0.5041504,-0.24869263
2020-01-19 05:00:00,259.44217,,0.0,260.73657,,9.056181e-06,-0.14664221,-0.16354421
2020-01-19 06:00:00,259.41302,,0.0,260.72427,,1.0485761e-05,-0.043193817,-0.043574706
2020-01-19 07:00:00,259.37094,,0.0,260.684,,1.0962598e-05,-0.07319224,-0.16898501
2020-01-19 08:00:00,259.77826,,0.0,261.13867,,1.1915341e-05,-0.021545291,-0.47448558
2020-01-19 09:00:00,259.79123,,0.0,261.11206,,1.2392178e-05,0.04448235,-0.5035938
2020-01-19 10:00:00,259.84238,,0.0,261.1653,,1.2869015e-05,0.22323632,-0.3088134
2020-01-19 11:00:00,260.04376,,24671.0,261.35098,,1.2869015e-05,0.6763068,-0.15755934
2020-01-19 12:00:00,260.3151,,105203.0,261.57083,,1.2869015e-05,0.89882153,-0.25848606
2020-01-19 13:00:00,260.7153,,185269.0,261.91354,,1.2869015e-05,1.0662875,-0.39192152
2020-01-19 14:00:00,261.23465,,209940.0,262.39893,,1.33458525e-05,1.1187075,-0.32431966
2020-01-19 15:00:00,261.69702,,209940.0,263.05023,,1.5728176e-05,1.2999357,-0.2024459
2020-01-19 16:00:00,262.22092,,209940.0,264.1473,,2.7643517e-05,1.2801429,-0.21740806
2020-01-19 17:00:00,262.81995,,209940.0,265.21573,,4.7661364e-05,1.16386,-0.22244081
2020-01-19 18:00:00,263.4604,,209940.0,265.80832,,6.815605e-05,1.1842713,-0.15211855
2020-01-19 19:00:00,264.32425,,209940.0,266.16876,,0.00014965609,1.3628708,0.048918776
2020-01-19 20:00:00,264.797,,209940.0,265.75507,,0.00029120967,1.3463252,0.10699925
2020-01-19 21:00:00,265.7528,,209940.0,266.53128,,0.00040273648,1.4678656,0.07911518
2020-01-19 22:00:00,266.10703,,209940.0,267.08905,,0.00044467766,1.664093,0.173921
2020-01-19 23:00:00,265.7774,,209940.0,267.90964,,0.00045754667,1.507142,0.45521003
2020-01-20 00:00:00,265.24188,,209940.0,267.6796,,0.0005357107,0.74372613,0.96623653
2020-01-20 01:00:00,265.12985,,209940.0,266.85965,,0.0007821182,-0.0332973,1.4233992
2020-01-20 02:00:00,263.8036,,0.0,264.8218,,0.0003708033,-0.2884394,1.798542
2020-01-20 03:00:00,263.17545,,0.0,264.0053,,0.0011081202,0.045255423,2.0852718
2020-01-20 04:00:00,263.13208,,0.0,264.03125,,0.0015375456,0.8106816,1.771066
2020-01-20 05:00:00,263.1502,,0.0,263.88925,,0.0017830003,1.2377739,1.2945883
2020-01-20 06:00:00,263.2357,,0.0,263.92682,,0.0021123383,1.1095843,1.2088959
2020-01-20 07:00:00,262.908,,0.0,263.71994,,0.0028892132,1.42194,1.1040246
2020-01-20 08:00:00,263.4863,,0.0,264.25244,,0.0031851884,1.6985759,0.74112374
2020-01-20 09:00:00,264.62863,,0.0,265.28537,,0.003502611,1.875165,0.6751541
2020-01-20 10:00:00,265.2412,,0.0,265.74005,,0.0037432993,2.4007578,0.6506705
2020-01-20 11:00:00,265.6343,,23740.0,266.19745,,0.004014491,2.890321,0.48826286
2020-01-20 12:00:00,266.1828,,86583.0,267.34232,,0.0043524075,2.5275555,0.58714926
2020-01-20 13:00:00,267.2921,,144305.0,268.24213,,0.005028718,2.0348995,0.7424839
2020-01-20 14:00:00,269.0017,,164787.0,269.79388,,0.0059404736,1.3419955,0.9199898
2020-01-20 15:00:00,269.54373,,164787.0,269.8485,,0.007347904,0.6882134,1.0671632
2020-01-20 16:00:00,269.3106,,164787.0,269.54675,,0.00916522,0.3075106,1.1928456
2020-01-20 17:00:00,268.8644,,164787.0,269.1276,,0.011392898,0.20189726,1.3923867
2020-01-20 18:00:00,268.77634,,164787.0,269.02997,,0.013963258,0.50079995,1.2010069
2020-01-20 19:00:00,267.74023,,164787.0,268.05167,,0.016105145,1.3183368,0.8972745
2020-01-20 20:00:00,267.21375,,164787.0,267.6475,,0.017326698,1.7175955,0.04647042
2020-01-20 21:00:00,266.69632,,164787.0,267.19077,,0.018344263,2.2458167,-0.18870789
2020-01-20 22:00:00,265.99112,,164787.0,266.704,,0.019239813,2.7565646,-0.59676737
2020-01-20 23:00:00,265.7198,,164787.0,266.96548,,0.019929945,2.4932272,-0.6874926
2020-01-21 00:00:00,265.9801,,164787.0,267.57443,,0.020621506,1.8665056,-0.33030453
2020-01-21 01:00:00,266.425,,164787.0,268.3029,,0.021142442,1.4262697,0.33265615
2020-01-21 02:00:00,266.31232,,0.0,267.5683,,0.00052999146,0.82459843,0.90380347
2020-01-21 03:00:00,264.80606,,0.0,265.6861,,0.0015656659,1.5317284,0.7407157
2020-01-21 04:00:00,264.3547,,0.0,265.7455,,0.0032342793,4.727653,-0.9668774
2020-01-21 05:00:00,262.39124,,0.0,265.88,,0.0044658408,5.4180827,-1.6888707
2020-01-21 06:00:00,262.14062,,0.0,264.9406,,0.0049491236,4.2036066,-1.0004742
2020-01-21 07:00:00,261.99234,,0.0,264.53305,,0.0052665463,4.268243,-0.25236517
2020-01-21 08:00:00,261.38748,,0.0,264.5733,,0.005641639,4.2461305,-0.33329695
2020-01-21 09:00:00,261.642,,0.0,264.5385,,0.0058889994,4.1502585,-0.4267426
2020-01-21 10:00:00,261.69638,,0.0,264.58423,,0.0062083285,4.5274053,-0.5847976
2020-01-21 11:00:00,261.71906,,27464.0,264.55078,,0.006503351,4.541631,-0.15579107
2020-01-21 12:00:00,261.15955,,106134.0,264.24426,,0.006682556,4.2277293,0.29443458
2020-01-21 13:00:00,260.95233,,188527.0,263.83054,,0.006927534,4.2459755,0.06700942
2020-01-21 14:00:00,261.11356,,221577.0,263.8558,,0.0074084336,4.515962,-0.6741627
2020-01-21 15:00:00,260.63046,,221577.0,263.69333,,0.007798778,4.2569547,-1.1247964
2020-01-21 16:00:00,260.15063,,221577.0,263.24344,,0.007985133,3.69657,-1.081542
2020-01-21 17:00:00,260.262,,221577.0,262.86862,,0.008148611,3.245819,-0.64247006
2020-01-21 18:00:00,260.1111,,221577.0,262.388,,0.008444108,3.0022743,-0.36498958
2020-01-21 19:00:00,260.50226,,221577.0,262.52658,,0.009017948,2.6653323,-0.14178103
2020-01-21 20:00:00,260.08005,,221577.0,262.41394,,0.009314399,3.445603,-1.0386958
2020-01-21 21:00:00,259.74652,,221577.0,262.33612,,0.00971094,2.8671265,-0.94851464
2020-01-21 22:00:00,260.3216,,221577.0,262.29858,,0.010007391,2.4565797,-1.1226201
2020-01-21 23:00:00,260.75092,,221577.0,262.3409,,0.010246649,2.1287608,-1.4229519
2020-01-22 00:00:00,260.51587,,221577.0,262.20776,,0.010368662,2.0441773,-1.6857421
2020-01-22 01:00:00,259.98032,,221577.0,261.46637,,0.0103929695,1.9778404,-2.0649655
2020-01-22 02:00:00,259.5613,,0.0,260.8533,,1.8588267e-05,2.0918038,-2.3867884
2020-01-22 03:00:00,259.61377,,0.0,260.84784,,4.241895e-05,2.2470539,-2.2801487
2020-01-22 04:00:00,259.66946,,0.0,260.854,,6.624963e-05,2.3865316,-1.8374043
2020-01-22 05:00:00,260.0153,,0.0,261.2008,,0.00013964716,2.5462658,-1.5355763
2020-01-22 06:00:00,260.77423,,0.0,262.11768,,0.00024259556,2.8034182,-1.876714
2020-01-22 07:00:00,260.69394,,0.0,262.27945,,0.00032981485,2.9333086,-2.377131
2020-01-22 08:00:00,260.78006,,0.0,262.54092,,0.0004098853,3.0219126,-2.5493321
2020-01-22 09:00:00,260.05478,,0.0,261.84048,,0.00046898518,3.008614,-2.5598056
2020-01-22 10:00:00,260.1584,,0.0,262.00162,,0.0005133096,3.096754,-2.7188127
2020-01-22 11:00:00,259.9214,,45153.0,261.82138,,0.0005547749,3.1157737,-2.7600267
2020-01-22 12:00:00,259.83655,,141977.0,261.71692,,0.0005952874,3.037685,-2.769004
2020-01-22 13:00:00,259.56067,,243456.0,261.3708,,0.0006329389,3.0013466,-2.64509
2020-01-22 14:00:00,259.2194,,290471.0,261.03217,,0.00066391844,3.0614982,-2.451942
2020-01-22 15:00:00,258.75702,,290471.0,260.59595,,0.0006867964,3.0848475,-2.2227485
2020-01-22 16:00:00,258.25064,,290471.0,260.03748,,0.00070395414,3.0432515,-2.0113735
2020-01-22 17:00:00,258.5673,,290471.0,260.31738,,0.0007325504,3.0458803,-1.889364
2020-01-22 18:00:00,259.0808,,290471.0,260.80005,,0.00080880895,2.9006815,-1.6970317
2020-01-22 19:00:00,259.75558,,290471.0,261.51825,,0.0008998411,2.9721212,-1.6720042
2020-01-22 20:00:00,260.126,,290471.0,261.6384,,0.0010066014,2.9316077,-1.732125
2020-01-22 21:00:00,260.04376,,290471.0,261.4691,,0.0010723742,2.8600132,-1.8024473
2020-01-22 22:00:00,260.34296,,290471.0,261.71555,,0.0011147922,2.5767283,-1.8057117
2020-01-22 23:00:00,260.7315,,290471.0,262.1361,,0.0011495845,2.4491572,-1.670372
2020-01-23 00:00:00,261.34995,,290471.0,262.85907,,0.0012020124,2.1516461,-1.2556474
2020-01-23 01:00:00,262.51752,,290471.0,264.08997,,0.0012644483,1.4200845,-0.43531185
2020-01-23 02:00:00,263.82108,,0.0,265.0669,,6.148312e-05,0.71109885,0.42460558
2020-01-23 03:00:00,263.73883,,0.0,264.63818,,0.00014298316,-0.03901875,0.94406533
2020-01-23 04:00:00,263.14114,,0.0,263.97733,,0.0002721455,-0.19272244,1.216105
2020-01-23 05:00:00,262.57904,,0.0,263.46463,,0.0005309442,-0.47415185,1.3995957
2020-01-23 06:00:00,262.4359,,0.0,263.35812,,0.00092367176,-0.6328038,1.5673082
2020-01-23 07:00:00,262.36145,,0.0,263.3083,,0.00164383,-0.5683224,1.8003101
2020-01-23 08:00:00,262.44952,,0.0,263.4612,,0.0031484896,-0.5633743,1.6984313
2020-01-23 09:00:00,262.5337,,0.0,263.53085,,0.004817579,-0.27096605,1.6272929
2020-01-23 10:00:00,262.62244,,465.0,263.65372,,0.0058403853,0.022215366,1.477807
2020-01-23 11:00:00,262.851,,28395.0,263.8797,,0.0064947717,0.444978,1.1611531
2020-01-23 12:00:00,263.08932,,85186.0,264.10294,,0.007077666,0.6025475,0.88462466
2020-01-23 13:00:00,263.08804,,155477.0,264.14185,,0.007286899,0.92000604,0.777169
2020-01-23 14:00:00,263.5439,,203423.0,264.4245,,0.0074112937,0.97505486,0.49832833
2020-01-23 15:00:00,264.0432,,204354.0,264.91534,,0.0076081334,1.1596849,0.41209173
2020-01-23 16:00:00,264.15393,,204354.0,264.9331,,0.0078326175,1.5086883,0.28559327
2020-01-23 17:00:00,263.49472,,204354.0,264.72147,,0.008240595,3.105723,-0.28242555
2020-01-23 18:00:00,263.27066,,204354.0,264.6095,,0.008691946,3.2792194,-0.8266409
2020-01-23 19:00:00,263.28232,,204354.0,264.70303,,0.009174276,3.6981163,-0.6500872
2020-01-23 20:00:00,262.72797,,204354.0,264.3494,,0.009661849,3.55168,-0.5585458
2020-01-23 21:00:00,262.1296,,204354.0,264.33368,,0.009816747,3.5758028,-0.27698475
2020-01-23 22:00:00,261.5727,,204354.0,263.8633,,0.009906827,3.4083366,-0.4372161
2020-01-23 23:00:00,260.87784,,204354.0,263.17517,,0.009974982,3.3055067,-0.46482813
2020-01-24 00:00:00,260.49838,,204354.0,262.69864,,0.010064108,3.2298918,-0.46578026
2020-01-24 01:00:00,260.53983,,204354.0,262.65085,,0.010165626,3.0415506,-0.28922653
