time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-01-10 14:00:00,250.16959,62364.37,13396782.0,8597170.0,256.1062,0.0003866991,-0.131518,-0.6237198
2019-01-10 15:00:00,250.19975,62343.562,13396782.0,9386939.0,255.93219,0.00050024176,-0.024626851,-0.68671685
2019-01-10 16:00:00,250.39046,62350.883,13396782.0,10197818.0,255.8938,0.00064626103,-0.023630977,-0.6822271
2019-01-10 17:00:00,250.617,62327.723,13396782.0,11009938.0,255.93304,0.00083407154,0.024436831,-0.62863046
2019-01-10 18:00:00,250.90143,62332.69,13396782.0,11815022.0,255.93561,0.0010747514,-0.016792655,-0.57131577
2019-01-10 19:00:00,250.70667,62266.246,13396782.0,12605619.0,255.6925,0.0012268126,-0.03365612,-0.55812705
2019-01-10 20:00:00,250.84602,62254.902,13396782.0,13405735.0,255.70018,0.0013544536,-0.025755525,-0.5478848
2019-01-10 21:00:00,250.94626,62229.914,13396782.0,14183914.0,255.60976,0.0014684997,-0.03385532,-0.5293645
2019-01-10 22:00:00,251.02042,62223.797,13396782.0,14984859.0,255.60635,0.0015702094,-0.034452915,-0.49120146
2019-01-10 23:00:00,251.00494,62209.266,13396782.0,15760140.0,255.5185,0.0016540443,-0.028743148,-0.48629078
2019-01-11 00:00:00,250.96011,62219.613,13396782.0,16535421.0,255.4639,0.0017205086,-0.03870201,-0.47001538
2019-01-11 01:00:00,252.22331,62228.344,0.0,706108.0,256.4653,5.9667043e-05,-0.04414606,-0.47906506
2019-01-11 02:00:00,251.90466,62284.074,0.0,1337343.0,256.0661,9.8940916e-05,-0.069707036,-0.53364384
2019-01-11 03:00:00,251.62268,62327.254,253485.0,1920977.0,255.77866,0.00013393536,-0.07754123,-0.5669663
2019-01-11 04:00:00,251.53793,62380.312,1192608.0,2495091.0,255.88612,0.00016062148,-0.06711769,-0.5541985
2019-01-11 05:00:00,252.00002,62405.406,2757814.0,3057201.0,256.68536,0.00018227287,-0.04773128,-0.50859934
2019-01-11 06:00:00,253.62099,62393.176,4827527.0,3620966.0,258.22504,0.00019788183,-0.04945743,-0.4501622
2019-01-11 07:00:00,255.07082,62326.26,7157124.0,4196322.0,259.3467,0.00021323841,0.044553638,-0.27653444
2019-01-11 08:00:00,255.96892,62291.6,9465556.0,4743530.0,260.30887,0.00022758916,0.06400645,-0.1671665
2019-01-11 09:00:00,256.23053,62252.08,11488510.0,5317644.0,260.84113,0.00024068076,0.12050605,-0.11321914
2019-01-11 10:00:00,256.35846,62245.96,13051255.0,5908729.0,261.09106,0.00025377143,0.13424921,-0.1331425
2019-01-11 11:00:00,255.99417,62264.836,13952479.0,6444761.5,260.77036,0.00026359037,0.12336087,-0.24482547
2019-01-11 12:00:00,255.6087,62283.34,14173970.0,6986589.0,259.68024,0.0002696328,0.05291903,-0.31841558
2019-01-11 13:00:00,255.0863,62317.582,14173970.0,7535867.5,258.23953,0.00027517136,-0.020908952,-0.41957563
2019-01-11 14:00:00,254.42618,62365.312,14173970.0,8068588.5,256.57193,0.0002802061,-0.07249546,-0.49849734
2019-01-11 15:00:00,253.19801,62408.543,14173970.0,8600482.0,255.24553,0.00028574467,-0.16205835,-0.5278211
2019-01-11 16:00:00,251.9503,62416.49,14173970.0,9147690.0,254.13153,0.00029203855,-0.20760322,-0.5422024
2019-01-11 17:00:00,251.25432,62422.24,14173970.0,9741673.0,253.51653,0.00029984303,-0.25812757,-0.5485863
2019-01-11 18:00:00,250.89818,62417.746,14173970.0,10322409.0,253.25125,0.00030966196,-0.28362203,-0.5423427
2019-01-11 19:00:00,250.44017,62353.965,14173970.0,10912666.0,253.39796,0.00032577384,-0.2895974,-0.53252137
2019-01-11 20:00:00,249.89577,62365.1,14173970.0,11549282.0,253.27171,0.00034818053,-0.31396317,-0.51912224
2019-01-11 21:00:00,249.40842,62352.66,14173970.0,12147818.0,253.14462,0.00036983192,-0.27857625,-0.48383546
2019-01-11 22:00:00,249.07999,62337.707,14173970.0,12754218.0,253.10197,0.00038871355,-0.24630976,-0.5077575
2019-01-11 23:00:00,248.84608,62316.953,14173970.0,13401182.0,253.04398,0.00040532928,-0.23223472,-0.4892372
2019-01-12 00:00:00,248.547,62306.29,14173970.0,13992681.0,252.77101,0.0004199315,-0.27864265,-0.4810995
2019-01-12 01:00:00,248.45734,62317.633,0.0,671752.0,252.87593,1.5106052e-05,-0.3175484,-0.44651425
2019-01-12 02:00:00,248.23486,62335.88,0.0,1268218.0,252.69424,3.549829e-05,-0.35187304,-0.44595304
2019-01-12 03:00:00,248.18922,62349.367,199343.0,1932153.0,252.86398,5.589053e-05,-0.34676087,-0.41438437
2019-01-12 04:00:00,248.406,62355.953,972101.0,2582015.0,253.66495,7.024128e-05,-0.31170595,-0.38793683
2019-01-12 05:00:00,249.48177,62346.02,2367989.0,3247606.0,255.08176,8.156989e-05,-0.27333128,-0.376993
2019-01-12 06:00:00,251.26328,62292.594,4166007.0,3911955.0,256.6777,9.6172094e-05,-0.17022455,-0.30733144
2019-01-12 07:00:00,253.63565,62203.984,6254916.0,4588309.0,258.40842,0.00011404697,-0.1723491,-0.20638183
2019-01-12 08:00:00,253.87036,62161.01,8133163.0,5313505.0,259.59152,0.00015055109,-0.06034577,-0.14268324
2019-01-12 09:00:00,254.4327,62116.16,9693938.0,6050705.0,260.19202,0.00021147635,-0.07481921,-0.11546403
2019-01-12 10:00:00,254.78313,62117.152,10788598.0,6810671.0,260.5153,0.00028649997,-0.21039164,-0.15054035
2019-01-12 11:00:00,255.25418,62108.316,11343803.0,7589263.5,260.48886,0.00036051683,-0.2610488,-0.3048761
2019-01-12 12:00:00,254.64215,62101.73,11497370.0,8347574.0,260.20395,0.00043554045,-0.15229869,-0.3729943
2019-01-12 13:00:00,254.49138,62130.535,11497370.0,9082290.0,259.6265,0.00050527696,-0.17839074,-0.43002838
2019-01-12 14:00:00,254.33653,62138.062,11497370.0,9831080.0,259.13516,0.000574762,-0.21377766,-0.49491957
2019-01-12 15:00:00,254.1067,62123.844,11497370.0,10570350.0,258.67456,0.0006444985,-0.17566872,-0.5172982
2019-01-12 16:00:00,253.95676,62097.914,11497370.0,11347287.0,258.38196,0.0007346277,-0.25879145,-0.5348364
2019-01-12 17:00:00,253.83696,62053.9,11497370.0,12125052.0,258.22162,0.0008592475,-0.25845945,-0.53034663
2019-01-12 18:00:00,253.78561,62022.95,11497370.0,12912751.0,258.1184,0.0010347222,-0.23323059,-0.5311885
2019-01-12 19:00:00,253.34471,62015.215,11497370.0,13691344.0,257.42493,0.0012101969,-0.22088158,-0.5219283
2019-01-12 20:00:00,253.32352,61984.58,11497370.0,14472420.0,257.34048,0.0014239387,-0.2198193,-0.53364384
2019-01-12 21:00:00,253.34879,61955.25,11497370.0,15270053.0,257.32938,0.0016598348,-0.18496358,-0.47927552
2019-01-12 22:00:00,253.13608,61917.246,11497370.0,16039125.0,257.15198,0.001908571,-0.119500995,-0.48460713
2019-01-12 23:00:00,252.58842,61930.42,11497370.0,16822684.0,257.0206,0.002191042,0.038113594,-0.3950222
2019-01-13 00:00:00,252.37082,61944.117,11497370.0,17599208.0,256.93018,0.002410071,-0.048859954,-0.4024584
2019-01-13 01:00:00,251.69032,61978.83,0.0,731357.0,257.44455,0.00021751877,0.052387834,-0.25836492
2019-01-13 02:00:00,250.9919,62040.254,0.0,1375010.0,257.0513,0.00028196815,-0.11319375,-0.30950618
2019-01-13 03:00:00,250.50536,62105.914,242164.0,1923461.0,256.4431,0.00031041726,-0.20992696,-0.31469747
2019-01-13 04:00:00,250.35297,62152.336,1139450.0,2504197.0,256.40732,0.00032124296,-0.22167838,-0.37306446
2019-01-13 05:00:00,250.74496,62181.14,2725328.0,3073758.0,257.00952,0.00032980274,-0.24020171,-0.31350487
2019-01-13 06:00:00,252.92664,62180.668,4734993.0,3654494.0,258.32056,0.000338614,-0.1076833,-0.07484567
2019-01-13 07:00:00,253.5884,62171.1,7062129.0,4208740.0,259.664,0.00034742523,0.08691168,0.2542403
2019-01-13 08:00:00,253.96979,62147.105,9402062.0,4752637.0,260.36432,0.00035548117,0.25089997,0.39573815
2019-01-13 09:00:00,253.29256,62154.582,11433384.0,5302329.0,260.5955,0.00036353804,0.5835239,0.74523854
2019-01-13 10:00:00,250.36682,62169.273,13021231.0,5819321.0,260.64838,0.00037587434,0.5723037,0.48679623
2019-01-13 11:00:00,250.0335,62217.055,13962815.0,6342936.0,260.26794,0.0003836779,0.5574983,0.17447677
2019-01-13 12:00:00,250.08157,62248.316,14202518.0,6847510.5,259.51047,0.00039022416,0.4673379,-0.00013312697
2019-01-13 13:00:00,250.1916,62312.2,14202518.0,7371125.5,258.61484,0.0003967695,0.3179559,-0.14780438
2019-01-13 14:00:00,250.16226,62383.816,14202518.0,7867007.0,257.47525,0.00040180515,0.25680888,-0.24054615
2019-01-13 15:00:00,249.952,62444.04,14202518.0,8325636.0,256.18637,0.00040507782,0.21531385,-0.31055847
2019-01-13 16:00:00,249.65291,62501.336,14202518.0,8783437.0,254.95381,0.00040734373,0.13975978,-0.35349187
2019-01-13 17:00:00,249.25764,62547.023,14202518.0,9227992.0,253.75706,0.0004091058,0.062413096,-0.41220963
2019-01-13 18:00:00,248.83142,62586.18,14202518.0,9709386.0,252.75737,0.00041162316,0.001996398,-0.45437133
2019-01-13 19:00:00,248.5478,62572.484,14202518.0,10187884.0,251.97688,0.00042043533,-0.047067404,-0.51582503
2019-01-13 20:00:00,247.93332,62612.527,14202518.0,10638234.0,250.87653,0.00042698067,-0.11970019,-0.5543388
2019-01-13 21:00:00,247.0499,62636.887,14202518.0,11103072.0,249.68405,0.0004320154,-0.18197596,-0.61958075
2019-01-13 22:00:00,246.16809,62659.996,14202518.0,11565012.0,248.85835,0.000435289,-0.20766962,-0.65577954
2019-01-13 23:00:00,245.0736,62695.438,14202518.0,11996735.0,247.84074,0.00043805782,-0.23143792,-0.68257785
2019-01-14 00:00:00,244.20728,62731.668,14202518.0,12428459.0,247.03638,0.00043956842,-0.23801076,-0.69794124
2019-01-14 01:00:00,241.77377,62819.28,0.0,422569.0,244.77425,1.007691e-06,-0.27399528,-0.69899356
2019-01-14 02:00:00,241.25627,62879.297,0.0,849326.0,244.38358,1.5115365e-06,-0.27465916,-0.6937321
2019-01-14 03:00:00,240.9857,62943.754,297783.0,1288500.0,244.32727,2.7697533e-06,-0.25454235,-0.7016593
2019-01-14 04:00:00,241.24731,63008.734,1333871.0,1741748.0,245.06938,5.035661e-06,-0.26403642,-0.6992742
2019-01-14 05:00:00,241.64258,63053.48,3029510.0,2173885.0,246.40346,7.050112e-06,-0.30367243,-0.7086746
2019-01-14 06:00:00,242.55533,63036.387,5252791.0,2607264.0,247.8177,8.056872e-06,-0.23601902,-0.64462525
2019-01-14 07:00:00,243.61642,63036.492,7709868.0,3052234.0,249.18932,1.7120503e-05,-0.12076247,-0.6010605
2019-01-14 08:00:00,245.2268,62975.8,10131015.0,3546874.0,250.66243,2.3665838e-05,-0.07481921,-0.6572527
2019-01-14 09:00:00,245.62614,62964.715,12323779.0,4005089.0,251.51797,2.844911e-05,-0.04972303,-0.67703575
2019-01-14 10:00:00,245.35638,62960.9,13989394.0,4451713.0,251.80202,3.3232383e-05,-0.02827847,-0.66005886
2019-01-14 11:00:00,244.16734,62981.234,15007762.0,4873503.0,251.86429,3.6253594e-05,-0.073557734,-0.649115
2019-01-14 12:00:00,243.28392,62994.83,15272075.0,5313919.0,251.29364,3.77642e-05,-0.09686136,-0.6605499
2019-01-14 13:00:00,242.57327,63059.18,15272075.0,5752679.0,250.48842,3.877096e-05,-0.09745884,-0.66595167
2019-01-14 14:00:00,241.82594,63105.395,15272075.0,6171571.0,249.62518,3.9023347e-05,-0.09500241,-0.6962576
2019-01-14 15:00:00,241.07454,63168.387,15272075.0,6597913.5,248.87541,3.952626e-05,-0.13311136,-0.7142868
2019-01-14 16:00:00,240.31499,63218.156,15272075.0,7020531.0,248.14526,3.952626e-05,-0.17706287,-0.7322459
2019-01-14 17:00:00,239.553,63239.273,15272075.0,7451426.5,247.50381,3.952626e-05,-0.17075562,-0.748381
2019-01-14 18:00:00,238.8236,63267.555,15272075.0,7875699.5,246.94852,3.952626e-05,-0.1919347,-0.7615697
2019-01-14 19:00:00,238.46745,63235.457,15272075.0,8299972.5,246.47424,4.0030107e-05,-0.17327857,-0.7394716
2019-01-14 20:00:00,237.81955,63249.207,15272075.0,8724246.0,246.20471,4.0030107e-05,-0.19538713,-0.809063
2019-01-14 21:00:00,237.22626,63248.11,15272075.0,9151002.0,245.89252,4.0030107e-05,-0.23482394,-0.78044075
2019-01-14 22:00:00,236.69327,63225.316,15272075.0,9578586.0,245.50099,4.0030107e-05,-0.21085644,-0.7970669
2019-01-14 23:00:00,236.232,63205.504,15272075.0,10009068.0,245.15382,4.0030107e-05,-0.18609226,-0.81285125
2019-01-15 00:00:00,235.80658,63206.863,15272075.0,10442448.0,244.87746,4.0030107e-05,-0.21888983,-0.8404914
2019-01-15 01:00:00,234.56783,63226.1,0.0,439540.0,243.77795,9.313226e-10,-0.25082445,-0.8871429
2019-01-15 02:00:00,234.35022,63249.207,0.0,883681.0,243.59541,9.313226e-10,-0.20833349,-0.85592496
2019-01-15 03:00:00,234.30458,63281.41,304674.0,1335687.0,243.65341,9.313226e-10,-0.2204169,-0.86743
2019-01-15 04:00:00,234.71289,63293.64,1312214.0,1831155.0,244.56612,9.313226e-10,-0.2482351,-0.8786544
2019-01-15 05:00:00,235.73811,63312.305,3029018.0,2316689.0,246.0034,9.313226e-10,-0.2445172,-0.854101
2019-01-15 06:00:00,239.62796,63262.33,5232611.0,2798912.0,247.24109,9.313226e-10,-0.23435915,-0.82912666
2019-01-15 07:00:00,243.88129,63164.047,7625209.0,3346534.0,250.22313,5.038455e-07,-0.13344336,-0.78759634
2019-01-15 08:00:00,245.46396,63073.297,9932657.0,3954590.0,252.56032,1.5115365e-06,-0.16033208,-0.7946116
2019-01-15 09:00:00,246.76709,63023.215,11930509.0,4588723.0,253.99078,4.784204e-06,-0.16252303,-0.758062
2019-01-15 10:00:00,246.48837,62997.492,13407118.0,5210024.0,254.62627,8.308329e-06,-0.1394186,-0.75230956
2019-01-15 11:00:00,247.35143,63003.246,14339843.0,5825944.0,254.57423,1.05742365e-05,-0.11631417,-0.7452241
2019-01-15 12:00:00,244.86006,63010.562,14573147.0,6439794.5,254.35245,1.334399e-05,-0.14214075,-0.739191
2019-01-15 13:00:00,244.35397,63039.0,14573147.0,7103730.0,253.95496,1.9889325e-05,-0.1881504,-0.74073434
2019-01-15 14:00:00,244.35397,63047.156,14573147.0,7859970.5,253.87819,4.380662e-05,-0.17294657,-0.7368058
2019-01-15 15:00:00,244.72885,63050.555,14573147.0,8628629.0,253.72891,9.012967e-05,-0.20269024,-0.78633356
2019-01-15 16:00:00,245.12494,63062.11,14573147.0,9401012.0,253.7127,0.00013897009,-0.20089757,-0.81390357
2019-01-15 17:00:00,245.31319,63052.176,14573147.0,10137799.0,253.7818,0.00018428639,-0.21888983,-0.7920159
2019-01-15 18:00:00,245.54465,63053.01,14573147.0,10865893.0,253.72891,0.00022859592,-0.26337254,-0.77328515
2019-01-15 19:00:00,247.35469,63003.402,14573147.0,11598540.0,253.81166,0.0002985848,-0.23528874,-0.71674216
2019-01-15 20:00:00,247.44678,62996.133,14573147.0,12346502.0,253.75706,0.00034742523,-0.18582666,-0.7339295
2019-01-15 21:00:00,247.65297,62959.332,14573147.0,13125094.0,253.76134,0.0004013013,-0.18662333,-0.71996915
2019-01-15 22:00:00,247.93903,62922.215,14573147.0,13907826.0,253.75621,0.0004891646,-0.24040091,-0.70635957
2019-01-15 23:00:00,248.41823,62871.87,14573147.0,14736090.0,253.60695,0.0006029587,-0.27983773,-0.7274053
2019-01-16 00:00:00,248.63501,62816.094,14573147.0,15516338.0,253.62827,0.00071322825,-0.2731985,-0.7562381
2019-01-16 01:00:00,250.11418,62772.08,0.0,809589.0,255.13635,0.00011782255,-0.26974618,-0.7259321
2019-01-16 02:00:00,250.48091,62768.78,0.0,1626676.0,255.42296,0.00026207976,-0.24192786,-0.6966785
2019-01-16 03:00:00,251.01146,62753.78,151599.0,2460735.0,255.8213,0.00042823981,-0.22798562,-0.6596379
2019-01-16 04:00:00,252.29749,62747.14,696960.0,3302658.0,256.46957,0.00061907107,-0.2008313,-0.5862583
2019-01-16 05:00:00,254.38135,62709.188,1669553.0,4156585.0,258.00153,0.00084288325,-0.16869748,-0.5924317
2019-01-16 06:00:00,255.91676,62623.715,3119091.0,5006787.0,259.70154,0.0010614083,-0.05848682,-0.5972722
2019-01-16 07:00:00,256.9534,62514.04,4627693.0,5871889.5,260.72855,0.0013469011,-0.096263885,-0.5556016
2019-01-16 08:00:00,257.94196,62417.797,6119068.0,6746512.5,261.66342,0.001672171,-0.0871017,-0.5015139
2019-01-16 09:00:00,258.60452,62333.16,7383045.0,7618238.5,262.24857,0.0019710064,0.06559992,-0.41852337
2019-01-16 10:00:00,259.1424,62303.625,8450142.0,8477960.0,262.6273,0.0023086127,0.1851719,-0.3359537
2019-01-16 11:00:00,259.02423,62321.605,9010761.0,9345133.0,262.5616,0.0027587544,0.16797638,-0.35300082
2019-01-16 12:00:00,258.50592,62328.77,9186970.0,10187884.0,262.31,0.0029959097,0.2133221,-0.25801414
2019-01-16 13:00:00,257.532,62350.777,9186970.0,10915978.0,261.74872,0.0031817062,0.15562743,-0.17586544
2019-01-16 14:00:00,256.55,62380.26,9186970.0,11534795.0,260.67566,0.003364482,0.054313302,-0.27457017
2019-01-16 15:00:00,255.59647,62395.004,9186970.0,12139126.0,259.47635,0.0034906124,-0.018784404,-0.40414208
2019-01-16 16:00:00,254.79698,62388.574,9186970.0,12754218.0,258.51846,0.0035487679,-0.1355679,-0.53813356
2019-01-16 17:00:00,253.92334,62382.09,9186970.0,13372208.0,257.84375,0.0036436804,0.005448699,-0.51084423
2019-01-16 18:00:00,252.60716,62369.125,9186970.0,13976952.0,257.29697,0.0038438272,0.1371705,-0.45626548
2019-01-16 19:00:00,250.70828,62344.715,9186970.0,14570106.0,255.86224,0.0039810347,0.004851222,-0.61249536
2019-01-16 20:00:00,249.77922,62331.016,9186970.0,15192649.0,255.55518,0.004096088,0.0061126947,-0.53224075
2019-01-16 21:00:00,248.50705,62313.035,9186970.0,15835060.0,255.40761,0.0042612404,0.1667149,-0.46594653
2019-01-16 22:00:00,247.15828,62308.066,9186970.0,16472090.0,255.21568,0.0044631497,0.18152034,-0.47541714
2019-01-16 23:00:00,245.6343,62307.492,9186970.0,17079732.0,254.91287,0.0046323305,0.25906616,-0.54528916
2019-01-17 00:00:00,245.15916,62345.496,9186970.0,17719660.0,254.8071,0.0047926996,0.24625254,-0.58969575
2019-01-17 01:00:00,246.0434,62377.492,0.0,646916.0,255.50314,0.00011555664,0.1189791,-0.6057607
2019-01-17 02:00:00,245.84781,62464.688,0.0,1252074.0,255.30951,0.0001996439,0.0900985,-0.59208095
2019-01-17 03:00:00,246.39139,62509.543,287939.0,1810045.0,255.07664,0.0002210429,0.07250464,-0.55012965
2019-01-17 04:00:00,247.24141,62591.355,1242813.0,2396991.0,255.39822,0.00023438688,0.08823955,-0.56731707
2019-01-17 05:00:00,248.05556,62629.516,2875450.0,2931367.0,255.94157,0.00024294574,0.09474599,-0.5546896
2019-01-17 06:00:00,249.4516,62651.63,4997830.0,3467814.0,256.68283,0.00024747755,0.092887044,-0.5784713
2019-01-17 07:00:00,250.55507,62614.098,7468689.0,3971561.0,256.84573,0.00025075022,0.043159366,-0.45528334
2019-01-17 08:00:00,251.38797,62573.633,9929704.0,4474893.0,257.72858,0.00025200937,0.04382336,-0.42210114
2019-01-17 09:00:00,251.75471,62530.402,12149047.0,4986504.0,258.09793,0.00025276467,-0.018718004,-0.500181
2019-01-17 10:00:00,251.76611,62556.695,13876188.0,5483214.0,258.3035,0.00025301613,0.005581498,-0.49183285
2019-01-17 11:00:00,251.55586,62552.516,14922611.0,5979924.0,258.0331,0.00025326852,-0.019780278,-0.53890526
2019-01-17 12:00:00,251.09132,62606.934,15224332.0,6470011.0,257.06665,0.00025351997,-0.09593189,-0.6078653
2019-01-17 13:00:00,250.38882,62638.72,15224332.0,6963823.0,255.60635,0.00025377143,-0.16856468,-0.69394255
2019-01-17 14:00:00,249.56895,62713.21,15224332.0,7452668.5,254.32857,0.00025427528,-0.22745442,-0.7511871
2019-01-17 15:00:00,248.57469,62766.902,15224332.0,7931165.5,252.97743,0.00025477912,-0.2605176,-0.806748
2019-01-17 16:00:00,247.55191,62815.832,15224332.0,8403040.0,251.85405,0.00025477912,-0.30792153,-0.8553637
2019-01-17 17:00:00,246.6693,62855.35,15224332.0,8875742.0,251.00703,0.00025477912,-0.30174708,-0.8794962
2019-01-17 18:00:00,246.09882,62863.664,15224332.0,9341822.0,250.44064,0.00025477912,-0.27399528,-0.84456027
2019-01-17 19:00:00,245.19746,62893.254,15224332.0,9797139.0,248.64084,0.00025503058,-0.26244307,-0.8718496
2019-01-17 20:00:00,244.38249,62876.785,15224332.0,10252870.0,248.22458,0.00025528204,-0.2488991,-0.8047837
2019-01-17 21:00:00,243.73051,62887.03,15224332.0,10723502.0,247.66843,0.00025578588,-0.24425161,-0.7596054
2019-01-17 22:00:00,243.12581,62900.414,15224332.0,11174267.0,247.16943,0.00025578588,-0.25414407,-0.709797
2019-01-17 23:00:00,242.59772,62886.3,15224332.0,11616338.0,246.72247,0.00025578588,-0.2486335,-0.6957665
2019-01-18 00:00:00,242.12259,62908.727,15224332.0,12059652.0,246.37787,0.00025603734,-0.24624336,-0.71098965
2019-01-18 01:00:00,239.8586,62951.07,0.0,440368.0,244.2923,9.313226e-10,-0.24325573,-0.7130241
2019-01-18 02:00:00,239.42993,63007.637,0.0,880370.0,244.00656,9.313226e-10,-0.27333128,-0.71947813
2019-01-18 03:00:00,239.07704,63048.83,315503.0,1323683.0,244.0185,9.313226e-10,-0.24358773,-0.7431897
2019-01-18 04:00:00,239.10883,63080.72,1387521.0,1771550.0,244.73074,9.313226e-10,-0.2447828,-0.7256515
2019-01-18 05:00:00,239.64996,63092.637,3141732.0,2225212.0,245.7168,9.313226e-10,-0.19817555,-0.7561679
2019-01-18 06:00:00,241.02563,63054.582,5393561.0,2683427.0,247.23938,9.313226e-10,-0.18363571,-0.726774
2019-01-18 07:00:00,242.11444,63034.035,7900351.0,3145367.0,248.48474,7.5623393e-07,-0.17102122,-0.69709945
2019-01-18 08:00:00,244.6547,62973.29,10402711.0,3612274.0,249.71902,1.2591481e-06,-0.1392194,-0.7032728
2019-01-18 09:00:00,244.87067,62911.395,12654048.0,4080837.0,250.74431,1.5115365e-06,-0.1678344,-0.7286681
2019-01-18 10:00:00,244.67752,62891.945,14357070.0,4581272.0,251.41988,3.0221418e-06,-0.1641165,-0.71007764
2019-01-18 11:00:00,244.22032,62860.11,15184463.0,5225753.0,251.80031,1.535751e-05,-0.08524275,-0.6903648
2019-01-18 12:00:00,243.9522,62879.82,15382821.0,5947224.0,251.9675,4.6575442e-05,-0.1155175,-0.72979057
2019-01-18 13:00:00,244.02962,62880.133,15382821.0,6679457.0,251.98798,8.962583e-05,-0.14081287,-0.7010981
2019-01-18 14:00:00,244.21135,62892.0,15382821.0,7421210.0,252.011,0.00013846718,-0.1438669,-0.6886811
2019-01-18 15:00:00,244.41917,62890.902,15382821.0,8169172.5,252.04854,0.0001903288,-0.1443981,-0.70460576
