,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
193,2020-01-09 01:00:00,252.21549988,0.0,58624.789062,0.0,631783.0,255.0874176,1.9251921913e-05,0.36060106754,-0.15670204163
194,2020-01-09 02:00:00,252.27780151,0.0,58706.265625,0.0,591065.875,255.17741394,9.2349173428e-06,0.27887743711,-0.25434559584
195,2020-01-09 03:00:00,250.99060059,126985.0,58804.296875,216265.125,560746.5625,253.4125061,2.7856976885e-06,0.23544305563,-0.24773150682
196,2020-01-09 04:00:00,249.79278564,596858.9375,58896.839844,848388.1875,540877.9375,252.00619507,8.9681049076e-07,0.20988917351,-0.24048352242
197,2020-01-09 05:00:00,251.18629456,1254138.0,58979.386719,1571812.0,520695.25,254.05677795,6.8682379606e-07,0.16924083233,-0.22575300932
198,2020-01-09 06:00:00,250.79734802,1716377.0,59002.007812,2127512.0,488309.9375,253.64682007,6.1050587874e-07,0.14515179396,-0.24157506227
199,2020-01-09 07:00:00,251.37660217,1947718.0,59009.113281,2374308.0,491700.3125,254.06022644,2.6325933504e-06,0.17870366573,-0.1246842742
200,2020-01-09 08:00:00,252.16847229,1841993.0,59007.90625,2330847.0,470427.1875,255.97503662,2.21261962e-06,0.18759417534,-0.17451816797
201,2020-01-09 09:00:00,252.21697998,1672508.0,59037.046875,2091808.0,497162.25,256.09155273,1.8694518076e-06,0.19159847498,-0.22253322601
202,2020-01-09 10:00:00,251.02890015,1294211.0,59062.707031,1598268.0,483463.375,255.05456543,1.8694518076e-06,0.16986626387,-0.18527275324
203,2020-01-09 11:00:00,250.80125427,742854.0625,59131.066406,944582.875,452351.6875,255.38572693,1.3162962205e-06,0.067372977734,-0.23544412851
204,2020-01-09 12:00:00,249.9172821,145907.9375,59148.683594,216709.3125,475319.375,255.15350342,5.5315507552e-07,0.025826022029,-0.22751361132
205,2020-01-09 13:00:00,249.37052917,0.0,59203.328125,0.0,450155.25,254.34185791,0.0,0.010233115405,-0.22405350208
206,2020-01-09 14:00:00,248.76623535,0.0,59225.101562,0.0,450594.3125,252.26124573,0.0,0.0073753669858,-0.22858124971
207,2020-01-09 15:00:00,247.22271729,0.0,59284.6875,0.0,446375.5,250.29797363,0.0,-0.024115119129,-0.24197000265
208,2020-01-09 16:00:00,246.05401611,0.0,59318.570312,0.0,446796.9375,249.2963562,0.0,-0.040746957064,-0.25712639093
209,2020-01-09 17:00:00,246.15962219,0.0,59328.40625,0.0,437165.8125,249.17762756,0.0,-0.052268955857,-0.27530986071
210,2020-01-09 18:00:00,245.56382751,0.0,59357.390625,0.0,438647.6875,248.96826172,0.0,-0.086290597916,-0.27299326658
211,2020-01-09 19:00:00,245.06930542,0.0,59344.234375,0.0,430510.4375,248.79434204,3.4316838082e-07,-0.065027117729,-0.27808594704
212,2020-01-09 20:00:00,243.84773254,0.0,59358.8125,0.0,427597.5625,247.66485596,0.0,-0.090917348862,-0.26355165243
213,2020-01-09 21:00:00,243.29827881,0.0,59360.714844,0.0,427101.6875,247.18623352,0.0,-0.08172416687,-0.24445021152
214,2020-01-09 22:00:00,242.58061218,0.0,59418.671875,0.0,421410.8125,246.37394714,0.0,-0.16056001186,-0.31449157
215,2020-01-09 23:00:00,242.29878235,0.0,59373.332031,0.0,418011.9375,246.08262634,0.0,-0.027848668396,-0.20918601751
216,2020-01-10 00:00:00,241.8422699,0.0,59392.261719,0.0,414787.5,245.28701782,0.0,-0.043822303414,-0.19933152199
217,2020-01-10 01:00:00,241.80459595,0.0,59422.515625,0.0,414154.0,245.23731995,0.0,-0.055183220655,-0.21347922087
218,2020-01-10 02:00:00,241.60522461,0.0,59458.707031,0.0,410353.0625,245.02403259,0.0,-0.024102013558,-0.18103593588
219,2020-01-10 03:00:00,240.96604919,207961.9375,59479.050781,294155.25,411113.0,244.17515564,0.0,-0.016910098493,-0.16997814178
220,2020-01-10 04:00:00,241.29216003,838051.125,59530.617188,1039456.375,413267.5,244.06581116,0.0,-0.0051810778677,-0.15459883213
221,2020-01-10 05:00:00,242.05075073,1455067.0,59556.609375,1715716.0,414835.625,246.67901611,0.0,-0.034148726612,-0.15621477365
222,2020-01-10 06:00:00,242.84246826,1898825.0,59550.65625,2201566.0,416780.25,247.91932678,0.0,-0.00035510584712,-0.21300816536
223,2020-01-10 07:00:00,243.60784912,2120229.0,59514.121094,2446334.0,419031.8125,248.36515808,0.0,0.038808643818,-0.19307744503
224,2020-01-10 08:00:00,245.44615173,2027734.0,59460.261719,2418304.0,426151.75,250.3059845,0.0,0.061213426292,-0.22173082829
225,2020-01-10 09:00:00,244.8462677,1859111.0,59444.929688,2160305.0,422898.125,250.60491943,0.0,0.03067131713,-0.21535032988
226,2020-01-10 10:00:00,244.02828979,1406273.0,59423.144531,1663790.0,420400.75,249.49484253,0.0,0.01356260106,-0.21343910694
227,2020-01-10 11:00:00,242.17631531,761198.375,59432.265625,969173.375,424602.6875,249.1932373,0.0,-0.014244679362,-0.19222414494
228,2020-01-10 12:00:00,242.52833557,167361.9375,59436.878906,240943.5,420644.4375,250.22047424,0.0,0.019377417862,-0.19798153639
229,2020-01-10 13:00:00,242.01464844,0.0,59466.839844,0.0,422647.625,250.10250854,0.0,0.011619020253,-0.2047535181
230,2020-01-10 14:00:00,240.94682312,0.0,59472.5625,0.0,426714.4375,248.09443665,0.0,0.0024029964115,-0.22897428274
231,2020-01-10 15:00:00,239.38543701,0.0,59521.46875,0.0,424539.3125,246.40803528,0.0,0.0070005245507,-0.21169292927
232,2020-01-10 16:00:00,238.87586975,0.0,59522.867188,0.0,432451.125,246.15945435,0.0,0.027194064111,-0.21855247021
233,2020-01-10 17:00:00,238.87008667,0.0,59535.695312,0.0,423445.9375,245.73153687,0.0,0.011854842305,-0.23320132494
234,2020-01-10 18:00:00,239.30641174,0.0,59525.367188,0.0,424821.25,246.26879883,0.0,0.0022874560673,-0.23454988003
235,2020-01-10 19:00:00,239.15101624,0.0,59511.910156,0.0,450753.0,246.2545929,0.0,0.02565395087,-0.23978841305
236,2020-01-10 20:00:00,238.27639771,0.0,59491.328125,0.0,457661.375,244.82244873,0.0,0.022200495005,-0.23487991095
237,2020-01-10 21:00:00,238.0005188,0.0,59509.359375,0.0,457446.3125,244.97045898,0.0,0.049655143172,-0.24575161934
238,2020-01-10 22:00:00,238.2074585,0.0,59559.902344,0.0,491102.125,245.11045837,0.0,-0.040259417146,-0.31112664938
239,2020-01-10 23:00:00,238.10432434,0.0,59507.015625,0.0,531745.75,245.14356995,0.0,0.013591337949,-0.21261829138
240,2020-01-11 00:00:00,238.39364624,0.0,59559.574219,0.0,536008.0,245.40975952,0.0,-0.026052355766,-0.26451766491
241,2020-01-11 01:00:00,238.51950073,0.0,59585.695312,0.0,565804.6875,245.74130249,3.0525291095e-07,-0.062042050064,-0.24451726675
242,2020-01-11 02:00:00,239.11936951,0.0,59626.613281,0.0,575331.5625,246.99195862,3.0525291095e-07,-0.051923360676,-0.22654157877
243,2020-01-11 03:00:00,238.22930908,56830.414062,59660.140625,222399.875,557850.1875,245.68930054,3.0525291095e-07,-0.052123252302,-0.22693252563
244,2020-01-11 04:00:00,239.83187866,377984.75,59708.003906,853480.75,598257.4375,245.2612915,4.0051918404e-07,-0.040534015745,-0.18865537643
245,2020-01-11 05:00:00,241.13874817,704417.6875,59742.410156,1457484.0,618535.8125,247.55108643,1.3541930457e-06,-0.015531707555,-0.23114407063
246,2020-01-11 06:00:00,243.48959351,731101.9375,59750.011719,1860015.0,650554.875,248.96380615,3.8525931814e-06,-0.070172011852,-0.19323456287
247,2020-01-11 07:00:00,245.0667572,524972.125,59668.90625,1895401.0,700272.8125,250.12298584,1.6307705664e-05,-0.043180845678,-0.20121502876
248,2020-01-11 08:00:00,247.07263184,671530.125,59629.597656,1915590.0,701257.75,252.27377319,2.622550528e-05,-0.11354511976,-0.20113122463
249,2020-01-11 09:00:00,248.72639465,367816.5625,59582.277344,1625651.0,737225.3125,253.35496521,3.6142882891e-05,-0.084677875042,-0.17926633358
250,2020-01-11 10:00:00,248.49665833,566306.6875,59543.914062,1324244.0,700133.375,252.82991028,3.0439827242e-05,-0.052820466459,-0.25098413229
251,2020-01-11 11:00:00,247.96464539,230272.4375,59585.863281,718820.3125,702838.0625,253.82229614,2.5957255275e-05,-0.0097667463124,-0.27750003338
252,2020-01-11 12:00:00,248.15945435,25327.511719,59579.023438,167527.25,743174.125,254.42274475,2.4813067284e-05,-0.017964407802,-0.22253781557
253,2020-01-11 13:00:00,248.10838318,0.0,59611.554688,0.0,699530.4375,254.79263306,2.5632587494e-05,0.019646793604,-0.25402736664
254,2020-01-11 14:00:00,247.97167969,0.0,59666.757812,0.0,742033.9375,253.71321106,3.2269395888e-05,-0.013047613204,-0.22977626324
255,2020-01-11 15:00:00,247.79304504,0.0,59675.945312,0.0,788587.6875,253.76245117,4.4744010665e-05,-0.040678869933,-0.21537947655
256,2020-01-11 16:00:00,248.05387878,0.0,59708.199219,0.0,782532.5,254.11592102,5.0580798415e-05,-0.088927388191,-0.21014201641
257,2020-01-11 17:00:00,248.42503357,0.0,59652.617188,0.0,776658.625,253.64807129,6.465545448e-05,-0.082280099392,-0.19545805454
258,2020-01-11 18:00:00,248.53775024,0.0,59618.25,0.0,762878.8125,253.86407471,7.9186997027e-05,-0.064765334129,-0.19900399446
259,2020-01-11 19:00:00,249.47557068,0.0,59568.582031,0.0,797029.625,254.20333862,7.9546109191e-05,-0.00042526144534,-0.19394540787
260,2020-01-11 20:00:00,250.37322998,0.0,59544.484375,0.0,820100.9375,254.3651123,0.00011353418813,-0.042472984642,-0.17950636148
261,2020-01-11 21:00:00,251.14950562,0.0,59511.808594,0.0,847972.8125,254.52815247,0.0001465685491,-0.013809971511,-0.20185500383
262,2020-01-11 22:00:00,251.03181458,0.0,59489.421875,0.0,818142.5625,254.29266357,0.00017828559794,0.057260304689,-0.14434659481
263,2020-01-11 23:00:00,251.42282104,0.0,59409.703125,0.0,835724.0,254.47792053,0.00022654134955,-0.016375087202,-0.046965483576
264,2020-01-12 00:00:00,252.00376892,0.0,59423.6875,0.0,853586.25,254.9967804,0.00023664774199,0.0045327544212,-0.12125521898
265,2020-01-12 01:00:00,251.98124695,0.0,59395.160156,0.0,834898.125,255.12927246,0.00021608255338,0.047360155731,-0.069718837738
266,2020-01-12 02:00:00,252.27151489,0.0,59436.535156,0.0,844619.625,255.64355469,0.00018596916925,0.044467464089,-0.10056847334
267,2020-01-12 03:00:00,252.66879272,13878.550781,59467.800781,168854.25,840962.875,255.92127991,0.00016083336959,0.070917069912,-0.05291948095
268,2020-01-12 04:00:00,253.18043518,105699.0,59497.230469,682980.625,821720.9375,256.11474609,0.00014004505647,-0.02957097441,-0.10240679979
269,2020-01-12 05:00:00,255.10954285,264049.125,59494.136719,1194084.0,828618.625,258.64013672,0.00012238268391,0.017353225499,-0.059530619532
270,2020-01-12 06:00:00,256.26806641,319433.8125,59474.949219,1497132.0,846680.0625,259.6081543,0.00012846484606,0.03014280647,-0.056151844561
271,2020-01-12 07:00:00,256.88134766,361703.0625,59395.144531,1791360.0,879693.625,259.91455078,0.00018583395286,0.060285970569,-0.035610727966
272,2020-01-12 08:00:00,258.34448242,375042.6875,59348.777344,1828608.0,845434.9375,261.98095703,0.00022428296506,0.11186051369,-0.0018829042092
273,2020-01-12 09:00:00,258.35131836,204724.5,59314.265625,1487896.0,890551.75,262.00170898,0.0002832764294,0.073918759823,0.037784911692
274,2020-01-12 10:00:00,259.15869141,137756.25,59276.296875,1088266.0,860887.5625,261.88671875,0.0003056882415,0.22135490179,0.056209251285
275,2020-01-12 11:00:00,259.05078125,40596.167969,59261.671875,578216.9375,878707.5,262.09985352,0.00032952707261,0.17387920618,0.10576313734
276,2020-01-12 12:00:00,258.87109375,4510.5820312,59261.292969,132102.6875,893884.375,262.26928711,0.00033600954339,0.12283653021,0.065605640411
277,2020-01-12 13:00:00,258.79296875,0.0,59242.121094,0.0,893461.75,262.33227539,0.00032154656947,0.19029390812,0.085561394691
278,2020-01-12 14:00:00,258.53735352,0.0,59245.539062,0.0,888780.4375,261.64916992,0.00032982137054,0.15704697371,0.13155335188
279,2020-01-12 15:00:00,258.71801758,0.0,59237.101562,0.0,893841.625,261.9753418,0.00037685758434,0.18242412806,0.20359253883
280,2020-01-12 16:00:00,258.8815918,0.0,59216.21875,0.0,895792.125,262.59741211,0.00038437941112,0.14810889959,0.23093700409
281,2020-01-12 17:00:00,259.1003418,0.0,59168.296875,0.0,884814.9375,262.6484375,0.00036789639853,0.15596312284,0.24551928043
282,2020-01-12 18:00:00,259.5390625,0.0,59145.277344,0.0,878166.5625,263.328125,0.00038551655598,0.10378831625,0.27044099569
283,2020-01-12 19:00:00,259.87329102,0.0,59059.730469,0.0,897430.625,263.59985352,0.00039540231228,0.13199794292,0.30765426159
284,2020-01-12 20:00:00,260.43945312,0.0,58980.859375,0.0,886289.875,264.06640625,0.00039799395017,0.12301570177,0.29634183645
285,2020-01-12 21:00:00,260.69458008,0.0,58951.144531,0.0,887802.8125,264.42749023,0.00042887148447,0.14957243204,0.33270817995
286,2020-01-12 22:00:00,260.25927734,0.0,58857.867188,0.0,905444.8125,262.38012695,0.00050080055371,0.16058862209,0.47994017601
287,2020-01-12 23:00:00,260.15649414,0.0,58843.902344,0.0,895987.6875,262.4050293,0.00048570102081,0.13155031204,0.46795082092
288,2020-01-13 00:00:00,260.36303711,0.0,58775.632812,0.0,900753.6875,262.77270508,0.00040313578211,-0.1108725667,0.40179139376
289,2020-01-13 01:00:00,260.64111328,0.0,58764.753906,0.0,913518.4375,263.11572266,0.00035186624154,-0.11868131161,0.39002078772
290,2020-01-13 02:00:00,260.99169922,0.0,58735.828125,0.0,895558.5,263.5715332,0.00034099444747,-0.091225147247,0.37674307823
291,2020-01-13 03:00:00,260.99389648,5898.6445312,58751.300781,158415.5625,894405.9375,263.24072266,0.00035495520569,-0.052684351802,0.44163447618
292,2020-01-13 04:00:00,260.91699219,6930.8125,58769.707031,572414.125,891239.0625,263.21044922,0.00038249674253,-0.14005333185,0.37484836578
293,2020-01-13 05:00:00,261.33325195,62449.195312,58757.824219,1005534.0,889872.8125,264.50244141,0.00038835336454,-0.19676142931,0.37656503916
294,2020-01-13 06:00:00,261.65356445,79736.8125,58734.210938,1362921.0,904333.0,265.08422852,0.00039681955241,-0.1330370307,0.38095831871
295,2020-01-13 07:00:00,261.98681641,118922.4375,58653.800781,1673332.0,876208.4375,265.67480469,0.0003697257489,-0.43664181232,0.31915789843
296,2020-01-13 08:00:00,262.4375,104920.6875,58522.914062,1597935.0,872619.5625,265.53710938,0.00044194469228,-0.60401403904,0.31440925598
297,2020-01-13 09:00:00,262.06811523,12170.695312,58425.070312,1227215.0,894699.375,265.421875,0.00054527958855,-0.79767078161,0.27403074503
298,2020-01-13 10:00:00,262.14990234,6973.4453125,58328.585938,861026.8125,911150.5,264.78344727,0.00065903062932,-0.94678401947,0.31342196465
299,2020-01-13 11:00:00,261.74780273,17793.746094,58232.308594,483256.3125,895886.5,265.21801758,0.00067423470318,-0.6943578124,0.24929219484
300,2020-01-13 12:00:00,261.78393555,1121.5969238,58201.019531,127644.3125,913252.875,265.11743164,0.00070277787745,-0.60451304913,0.2086930275
301,2020-01-13 13:00:00,261.87792969,0.0,58181.453125,0.0,892014.6875,264.99511719,0.00066119199619,-0.82669013739,0.25149071217
302,2020-01-13 14:00:00,261.6706543,0.0,58167.164062,0.0,856290.375,264.99536133,0.00062612863258,-0.77291876078,0.26347023249
303,2020-01-13 15:00:00,260.64257812,0.0,58159.953125,0.0,818210.1875,264.03369141,0.00063122110441,0.045961342752,0.14149707556
304,2020-01-13 16:00:00,260.65136719,0.0,58204.433594,0.0,817025.375,263.86791992,0.00091987848282,0.42672455311,0.18967330456
305,2020-01-13 17:00:00,260.42285156,0.0,58223.558594,0.0,835895.5625,263.84692383,0.0008189312648,0.34616827965,0.36894184351
306,2020-01-13 18:00:00,259.39550781,0.0,58271.402344,0.0,741905.5625,262.95410156,0.00040092435665,0.27004557848,0.41348344088
307,2020-01-13 19:00:00,258.64819336,0.0,58277.414062,0.0,693032.9375,262.37890625,0.00014380064385,0.3224401474,0.38299423456
308,2020-01-13 20:00:00,257.95874023,0.0,58345.851562,0.0,756592.625,261.48095703,0.00016763576423,0.32342195511,0.22073292732
309,2020-01-13 21:00:00,257.83862305,0.0,58374.800781,0.0,711291.0,261.86083984,0.00010800248128,0.3284458518,0.27506965399
310,2020-01-13 22:00:00,257.00854492,0.0,58413.75,0.0,669746.1875,261.25805664,4.7519424697e-05,0.46424013376,0.37270885706
311,2020-01-13 23:00:00,257.18139648,0.0,58393.171875,0.0,657421.75,261.30541992,4.085060209e-05,0.22929275036,0.18356001377
312,2020-01-14 00:00:00,256.49487305,0.0,58468.636719,0.0,592733.4375,260.68041992,2.8910668334e-05,0.26945185661,0.22297406197
313,2020-01-14 01:00:00,256.08496094,0.0,58499.742188,0.0,546120.125,260.10424805,3.5550503526e-05,0.23913788795,0.1677634716
314,2020-01-14 02:00:00,255.28759766,0.0,58582.15625,0.0,530559.6875,259.25195312,1.1002696738e-05,0.23857545853,0.083849728107
315,2020-01-14 03:00:00,254.45985413,181667.75,58632.6875,286645.875,539112.0625,258.1550293,9.9537564893e-06,0.18323004246,0.0861941576
316,2020-01-14 04:00:00,252.90174866,683887.1875,58708.648438,973419.125,520134.375,256.32470703,9.4010883913e-06,0.21240204573,0.098864495754
317,2020-01-14 05:00:00,253.19978333,1183763.0,58770.367188,1616978.0,570203.875,256.73632812,1.1232586985e-05,0.2129881382,0.099405050278
318,2020-01-14 06:00:00,253.9596405,1259548.0,58800.753906,2047927.0,634092.0625,257.29614258,1.6667792806e-05,0.2535110116,0.13865935802
319,2020-01-14 07:00:00,254.48384094,1035241.0625,58771.195312,2193961.0,678173.125,257.56420898,3.1811840017e-05,0.27283728123,0.1433429122
320,2020-01-14 08:00:00,255.03553772,1026494.8125,58748.75,2175498.0,693540.5625,258.4675293,4.4703905587e-05,0.26482284069,0.19296956062
321,2020-01-14 09:00:00,254.9821167,769581.0,58740.375,1833257.0,720075.6875,258.61401367,6.6522698035e-05,0.18860882521,0.26578593254
322,2020-01-14 10:00:00,255.10441589,298345.375,58745.539062,1258418.0,757956.5,258.6003418,8.8722561486e-05,0.10870623589,0.25054657459
323,2020-01-14 11:00:00,255.49047852,39801.84375,58787.714844,654208.0625,781253.8125,258.86987305,9.7608950455e-05,0.068847179413,0.23168873787
324,2020-01-14 12:00:00,255.67597961,17100.289062,58804.601562,177872.5625,750715.0,259.22827148,9.0512388851e-05,0.04589856416,0.17245930433
325,2020-01-14 13:00:00,255.61734009,0.0,58831.003906,0.0,739073.75,259.26586914,7.6815442299e-05,0.028944317251,0.12547802925
326,2020-01-14 14:00:00,255.80522156,0.0,58890.578125,0.0,719691.4375,258.93652344,6.2395163695e-05,0.0090120993555,0.12215465307
327,2020-01-14 15:00:00,254.74769592,0.0,58899.59375,0.0,695931.375,258.29663086,4.3705658754e-05,0.03339959681,0.091425359249
328,2020-01-14 16:00:00,254.51228333,0.0,58920.902344,0.0,642627.375,257.88305664,2.6583264116e-05,0.04892398417,0.079039514065
329,2020-01-14 17:00:00,253.68293762,0.0,58923.011719,0.0,656773.0,256.90454102,2.1206331439e-05,0.020375169814,0.052869364619
330,2020-01-14 18:00:00,253.53857422,0.0,58935.265625,0.0,613408.4375,256.5859375,1.9929895643e-05,0.023966353387,0.034254487604
331,2020-01-14 19:00:00,253.381073,0.0,58920.171875,0.0,624534.625,256.31469727,1.8631631974e-05,0.056749865413,0.032316744328
332,2020-01-14 20:00:00,252.05497742,0.0,58921.359375,0.0,583239.25,254.6441803,1.5389523469e-05,0.053047217429,0.021193791181
333,2020-01-14 21:00:00,252.22413635,0.0,58919.378906,0.0,605597.3125,254.81422424,1.2109512681e-05,0.037349712104,0.024301797152
334,2020-01-14 22:00:00,252.31787109,0.0,58935.582031,0.0,627781.5,254.07362366,1.2700565094e-05,0.060714051127,-0.0082919076085
335,2020-01-14 23:00:00,252.07044983,0.0,58906.277344,0.0,627462.0625,253.98249817,1.4034817468e-05,0.059838086367,0.042930636555
336,2020-01-15 00:00:00,252.31190491,0.0,58935.261719,0.0,579184.75,254.45198059,1.3519577806e-05,0.017890337855,0.043751191348
337,2020-01-15 01:00:00,251.75715637,0.0,58947.273438,0.0,551615.0,253.99339294,1.4340070265e-05,0.014038227499,0.034145716578
338,2020-01-15 02:00:00,252.23239136,0.0,58984.578125,0.0,591696.875,254.61616516,1.3481642782e-05,0.0019954468589,0.043043743819
339,2020-01-15 03:00:00,251.15447998,117836.25,59000.304688,249344.5625,605734.5,253.54983521,1.2260593394e-05,0.012922506779,0.053987581283
340,2020-01-15 04:00:00,250.17980957,561311.875,59076.191406,933667.0625,585099.125,252.44618225,1.1497451851e-05,0.006090413779,0.045797258615
341,2020-01-15 05:00:00,250.71224976,968601.75,59088.773438,1561686.0,597300.25,253.60054016,1.1974289009e-05,0.014553349465,0.099449276924
