time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-02-17 07:00:00,252.00343,62856.094,10032870.0,3384567.0,258.35587,0.0,-0.24962205,-0.7064725
2020-02-17 08:00:00,252.85045,62793.656,13058233.0,3874539.0,259.71173,0.0,-0.20430332,-0.7225983
2020-02-17 09:00:00,253.52477,62770.64,15845783.0,4368153.0,260.53287,0.0,-0.29283828,-0.7158208
2020-02-17 10:00:00,254.16061,62753.895,18129606.0,4862980.0,260.76178,0.0,-0.23903209,-0.667989
2020-02-17 11:00:00,252.71465,62758.71,19699986.0,5355380.5,260.66354,0.0,-0.18016452,-0.6741432
2020-02-17 12:00:00,252.15651,62773.887,20431994.0,5844139.0,259.87393,0.0,-0.16755003,-0.64103484
2020-02-17 13:00:00,251.4351,62823.11,20502234.0,6330065.0,258.3373,0.0,-0.25577348,-0.6628474
2020-02-17 14:00:00,250.6085,62878.94,20502234.0,6815991.5,256.7479,0.0,-0.32780057,-0.69065845
2020-02-17 15:00:00,249.70576,62911.477,20502234.0,7299085.5,255.34937,8.707866e-07,-0.37218493,-0.7302327
2020-02-17 16:00:00,248.74806,62935.164,20502234.0,7779347.5,254.17976,8.707866e-07,-0.37327498,-0.7599913
2020-02-17 17:00:00,247.77467,62959.023,20502234.0,8257586.0,253.21127,8.707866e-07,-0.3944549,-0.7858547
2020-02-17 18:00:00,246.8421,62946.14,20502234.0,8747963.0,252.46706,8.707866e-07,-0.4200732,-0.78359556
2020-02-17 19:00:00,246.23843,62921.78,20502234.0,9239958.0,252.32619,8.707866e-07,-0.39780313,-0.7832061
2020-02-17 20:00:00,245.5343,62866.453,20502234.0,9720625.0,251.74509,8.707866e-07,-0.40255302,-0.7785319
2020-02-17 21:00:00,244.94476,62845.453,20502234.0,10198459.0,251.24834,8.707866e-07,-0.38082808,-0.8115624
2020-02-17 22:00:00,244.47849,62798.47,20502234.0,10675484.0,250.78865,8.707866e-07,-0.38168472,-0.8034606
2020-02-17 23:00:00,244.0436,62774.445,20502234.0,11152105.0,250.42072,8.707866e-07,-0.38090605,-0.80190253
2020-02-18 00:00:00,243.64168,62787.047,20502234.0,11631557.0,250.14917,8.707866e-07,-0.40083998,-0.77401364
2020-02-18 01:00:00,243.13614,62770.305,-1.0,479529.0,249.72192,0.0,-0.44047433,-0.77004063
2020-02-18 02:00:00,242.75542,62778.48,36625.0,969096.0,249.51062,0.0,-0.4274705,-0.8008119
2020-02-18 03:00:00,242.74207,62761.23,615107.0,1495887.0,250.03517,0.0,-0.37062758,-0.8065766
2020-02-18 04:00:00,243.97452,62782.344,1994331.0,2029152.0,251.39662,0.0,-0.3526402,-0.73763335
2020-02-18 05:00:00,248.8666,62730.375,4059908.0,2611778.0,254.27429,0.0,-0.32741123,-0.62677884
2020-02-18 06:00:00,252.3975,62657.855,6666838.0,3203305.0,257.39108,0.0,-0.29462916,-0.58377695
2020-02-18 07:00:00,253.1927,62582.312,9431308.0,3866043.0,259.85077,7.2596595e-07,-0.19332403,-0.58938587
2020-02-18 08:00:00,253.94708,62474.12,12218356.0,4526352.0,261.36234,1.5962869e-06,-0.13827199,-0.56718373
2020-02-18 09:00:00,254.34193,62386.816,14754544.0,5196372.0,262.3086,3.0477531e-06,-0.1029982,-0.5727148
2020-02-18 10:00:00,254.72345,62333.395,16772457.0,5922227.0,262.81277,6.0955063e-06,0.018240929,-0.6095624
2020-02-18 11:00:00,255.63875,62292.906,18078432.0,6605598.5,262.4096,9.433366e-06,0.049232066,-0.561497
2020-02-18 12:00:00,253.65271,62299.348,18667950.0,7297467.0,261.92212,1.320662e-05,-0.001537323,-0.5459944
2020-02-18 13:00:00,253.24059,62298.227,18728156.0,8013611.5,260.80258,1.8866267e-05,-0.09887123,-0.556667
2020-02-18 14:00:00,252.717,62333.504,18728156.0,8685250.0,259.6311,2.5106594e-05,-0.14411205,-0.56437933
2020-02-18 15:00:00,252.15338,62328.8,18728156.0,9368622.0,258.66354,3.19276e-05,-0.18483657,-0.58774984
2020-02-18 16:00:00,251.57405,62338.21,18728156.0,10053207.0,257.949,3.9764214e-05,-0.21769649,-0.5918008
2020-02-18 17:00:00,251.02141,62309.203,18728156.0,10747503.0,257.41794,4.7600828e-05,-0.23186833,-0.57731104
2020-02-18 18:00:00,250.40598,62260.312,18728156.0,11374231.0,256.7655,5.427655e-05,-0.22688478,-0.57692146
2020-02-18 19:00:00,250.36673,62184.156,18728156.0,12058007.0,256.8313,6.3274056e-05,-0.1745581,-0.5631329
2020-02-18 20:00:00,250.0386,62140.31,18728156.0,12762418.0,256.5412,7.3142815e-05,-0.16739434,-0.5505128
2020-02-18 21:00:00,249.67122,62127.37,18728156.0,13399261.0,256.1019,8.330122e-05,-0.17790633,-0.56866395
2020-02-18 22:00:00,249.3792,62106.707,18728156.0,14045814.0,255.68115,9.244401e-05,-0.18577093,-0.5856465
2020-02-18 23:00:00,249.15155,62082.46,18728156.0,14695604.0,255.35585,0.00010100659,-0.20913106,-0.57614255
2020-02-19 00:00:00,248.90428,62094.89,18728156.0,15295223.0,254.96846,0.000108262524,-0.22618395,-0.5936705
2020-02-19 01:00:00,249.7976,62105.418,-1.0,582702.0,255.61627,6.5308996e-06,-0.23552805,-0.5904765
2020-02-19 02:00:00,249.6775,62132.355,38130.0,1178275.0,255.42073,1.1465047e-05,-0.2507121,-0.5946053
2020-02-19 03:00:00,249.89886,62174.973,607079.0,1772230.0,255.71451,1.4947727e-05,-0.2612242,-0.59071016
2020-02-19 04:00:00,251.6659,62194.793,1999349.0,2364162.0,256.94342,1.9156374e-05,-0.24829823,-0.526441
2020-02-19 05:00:00,254.92284,62166.29,4117605.0,2963377.0,259.52545,2.4816487e-05,-0.26028985,-0.42267552
2020-02-19 06:00:00,257.1679,62157.105,6685904.0,3614380.0,261.98608,3.4539495e-05,-0.26379377,-0.3283362
2020-02-19 07:00:00,258.02356,62138.348,9457398.0,4283591.0,263.71637,5.906541e-05,-0.27671975,-0.23945001
2020-02-19 08:00:00,258.4357,62067.453,12147614.0,5031699.0,264.96475,0.00012422632,-0.35809094,-0.19504589
2020-02-19 09:00:00,258.6445,62014.586,14520242.0,5784258.0,265.6932,0.00016732793,-0.4883626,-0.23329577
2020-02-19 10:00:00,258.92944,61992.3,16364058.0,6556237.5,265.97125,0.00020085182,0.043158412,-0.46209398
2020-02-19 11:00:00,260.47433,62029.15,17437234.0,7375555.0,265.5579,0.00026906002,0.3026896,-0.636127
2020-02-19 12:00:00,259.75604,62059.332,17850150.0,8218744.5,264.9416,0.00038515916,0.08131331,-0.697436
2020-02-19 13:00:00,259.47504,62102.117,17893798.0,9064766.0,264.20944,0.00053042825,-0.09124023,-0.56601524
2020-02-19 14:00:00,259.56372,62162.99,17893798.0,9914024.0,263.50137,0.00070181955,-0.033774316,-0.51467776
2020-02-19 15:00:00,259.5135,62199.164,17893798.0,10768542.0,262.97867,0.00092661683,-0.10214162,-0.5322058
2020-02-19 16:00:00,259.17908,62277.617,17893798.0,11601212.0,262.53564,0.0010914775,-0.11857164,-0.5697545
2020-02-19 17:00:00,258.41135,62298.004,17893798.0,12389376.0,262.02777,0.0013701157,-0.177517,-0.5260515
2020-02-19 18:00:00,257.7292,62330.54,17893798.0,13095001.0,261.28543,0.0014428226,-0.22073334,-0.5653142
2020-02-19 19:00:00,256.28168,62340.06,17893798.0,13807099.0,260.58105,0.001538024,-0.17346793,-0.5838548
2020-02-19 20:00:00,255.6152,62327.625,17893798.0,14482784.0,259.94714,0.0015928808,-0.25172442,-0.63620496
2020-02-19 21:00:00,255.07669,62348.457,17893798.0,15164132.0,259.4087,0.0016444,-0.28349417,-0.6641718
2020-02-19 22:00:00,254.59863,62343.92,17893798.0,15813113.0,258.78033,0.0016651526,-0.2920596,-0.66424966
2020-02-19 23:00:00,254.14412,62357.867,17893798.0,16485156.0,258.3475,0.0016924359,-0.3206368,-0.69595575
2020-02-20 00:00:00,253.77203,62399.305,17893798.0,17155176.0,258.0083,0.0016966446,-0.30755514,-0.70779693
2020-02-20 01:00:00,253.27042,62438.28,-1.0,628827.0,257.4578,2.7576461e-06,-0.35793525,-0.72470164
2020-02-20 02:00:00,252.93915,62482.016,40639.0,1234515.0,256.9212,4.4987537e-06,-0.40013915,-0.723611
2020-02-20 03:00:00,252.78687,62532.586,633168.0,1826042.0,256.73306,5.3695403e-06,-0.43626958,-0.7254027
2020-02-20 04:00:00,253.9832,62569.49,2057046.0,2400981.0,257.79886,5.660113e-06,-0.45713788,-0.70195425
2020-02-20 05:00:00,255.97316,62564.84,4238018.0,2964186.0,259.30768,5.8049336e-06,-0.47605962,-0.69829285
2020-02-20 06:00:00,257.43167,62542.44,6968371.0,3522131.0,261.71454,5.8049336e-06,-0.5372632,-0.7413727
2020-02-20 07:00:00,258.5974,62450.21,10007784.0,4086955.0,263.46338,5.8049336e-06,-0.49264532,-0.7285968
2020-02-20 08:00:00,259.1563,62399.81,13049202.0,4654611.0,264.4504,5.8049336e-06,-0.5380419,-0.78343976
2020-02-20 09:00:00,259.52527,62332.44,15834243.0,5237641.0,264.9601,5.8049336e-06,-0.5454393,-0.80735564
2020-02-20 10:00:00,259.77252,62334.625,18075420.0,5838474.5,264.8109,5.8049336e-06,-0.5403001,-0.7522789
2020-02-20 11:00:00,259.79843,62343.81,19583588.0,6444972.0,263.97217,5.8049336e-06,-0.5195095,-0.7432424
2020-02-20 12:00:00,258.62408,62393.984,20268434.0,7039736.0,262.49582,5.8049336e-06,-0.5498777,-0.73529637
2020-02-20 13:00:00,257.65775,62451.832,20341182.0,7637737.0,260.63947,6.0955063e-06,-0.63872415,-0.7656002
2020-02-20 14:00:00,255.57596,62528.496,20341182.0,8234119.5,258.41333,6.8210065e-06,-0.72095174,-0.8728713
2020-02-20 15:00:00,253.62445,62582.03,20341182.0,8847090.0,255.8285,9.142794e-06,-0.74820524,-0.99026954
2020-02-20 16:00:00,252.1887,62643.24,20341182.0,9425266.0,254.29097,1.0304153e-05,-0.73559076,-0.984427
2020-02-20 17:00:00,250.87383,62674.938,20341182.0,9977547.0,253.13156,1.059426e-05,-0.66270715,-0.89717674
2020-02-20 18:00:00,249.91771,62704.84,20341182.0,10506361.0,252.45502,1.0884367e-05,-0.69899327,-0.98162246
2020-02-20 19:00:00,250.22856,62628.457,20341182.0,11033152.0,253.9147,1.0884367e-05,-0.70701355,-0.8995917
2020-02-20 20:00:00,249.756,62631.703,20341182.0,11555088.0,253.92767,1.0884367e-05,-0.61544186,-0.7958262
2020-02-20 21:00:00,249.27322,62581.25,20341182.0,12067313.0,253.70618,1.0884367e-05,-0.5651396,-0.7491629
2020-02-20 22:00:00,248.75043,62584.105,20341182.0,12608670.0,253.63295,1.0884367e-05,-0.547386,-0.7162882
2020-02-20 23:00:00,248.24252,62566.35,20341182.0,13164997.0,253.6589,1.1029653e-05,-0.5011329,-0.71706724
2020-02-21 00:00:00,247.85004,62588.082,20341182.0,13727393.0,253.6691,1.1029653e-05,-0.45776087,-0.6613673
2020-02-21 01:00:00,246.56499,62634.504,-1.0,541028.0,252.64407,1.4528632e-07,-0.4333884,-0.6108868
2020-02-21 02:00:00,246.13953,62685.91,47161.0,1060536.0,252.03703,2.9057264e-07,-0.42653614,-0.6143924
2020-02-21 03:00:00,246.02492,62727.24,694880.0,1563456.0,252.16307,4.353933e-07,-0.41368812,-0.59990263
2020-02-21 04:00:00,247.29268,62771.758,2184985.0,2078109.0,253.35492,4.353933e-07,-0.3562221,-0.6145482
2020-02-21 05:00:00,250.9076,62750.758,4389035.0,2619870.0,255.28264,4.353933e-07,-0.26714212,-0.60730326
2020-02-21 06:00:00,252.26642,62737.543,7100825.0,3184289.0,258.06577,4.353933e-07,-0.15618145,-0.58494544
2020-02-21 07:00:00,252.89676,62668.496,10141240.0,3738998.0,259.36142,4.353933e-07,-0.14901763,-0.6193781
2020-02-21 08:00:00,253.50357,62631.258,13185670.0,4307867.0,260.6367,4.353933e-07,-0.07060546,-0.6961895
2020-02-21 09:00:00,253.71866,62571.45,15997804.0,4859744.0,261.34103,4.353933e-07,0.010765731,-0.5997468
2020-02-21 10:00:00,253.9047,62563.33,18272094.0,5421735.0,261.6089,4.353933e-07,0.11705434,-0.5230912
2020-02-21 11:00:00,254.48874,62574.36,19815884.0,5954999.5,261.24835,4.353933e-07,0.15536499,-0.5283886
2020-02-21 12:00:00,252.82454,62611.49,20587526.0,6479767.5,260.68488,4.353933e-07,0.018552423,-0.50026596
2020-02-21 13:00:00,252.32372,62663.793,20676332.0,6999276.0,259.3188,1.3061799e-06,-0.14644802,-0.51569057
2020-02-21 14:00:00,251.67845,62718.277,20676332.0,7517570.5,257.86374,1.3061799e-06,-0.18281204,-0.54840934
2020-02-21 15:00:00,250.97195,62781.39,20676332.0,8032223.0,256.59775,1.3061799e-06,-0.2022788,-0.594839
2020-02-21 16:00:00,250.20816,62828.543,20676332.0,8544044.0,255.48282,1.3061799e-06,-0.23443788,-0.6313751
2020-02-21 17:00:00,249.36037,62875.863,20676332.0,9052628.0,254.5171,1.3061799e-06,-0.25577348,-0.6877761
2020-02-21 18:00:00,248.50157,62872.95,20676332.0,9559189.0,253.63852,1.1613593e-06,-0.28489584,-0.7180799
2020-02-21 19:00:00,247.80528,62868.47,20676332.0,10066154.0,253.12415,1.1613593e-06,-0.29167026,-0.70545983
2020-02-21 20:00:00,247.00616,62842.375,20676332.0,10570288.0,252.41609,1.1613593e-06,-0.32203847,-0.7440213
2020-02-21 21:00:00,246.44489,62831.957,20676332.0,11070780.0,251.80997,1.1613593e-06,-0.31285018,-0.7634189
2020-02-21 22:00:00,245.99194,62824.68,20676332.0,11568035.0,251.28633,1.1613593e-06,-0.35077137,-0.7780645
2020-02-21 23:00:00,245.5555,62829.496,20676332.0,12063267.0,250.77104,1.1613593e-06,-0.37716836,-0.79239845
2020-02-22 00:00:00,245.12845,62863.766,20676332.0,12554453.0,250.25482,1.1613593e-06,-0.37467664,-0.77448106
2020-02-22 01:00:00,244.57503,62877.766,-1.0,489644.0,249.74046,0.0,-0.3770905,-0.7637305
2020-02-22 02:00:00,244.11345,62928.39,55690.0,976784.0,249.32062,0.0,-0.39554507,-0.7048366
2020-02-22 03:00:00,244.00278,62960.703,724983.0,1475253.0,249.38643,1.4528632e-07,-0.40395468,-0.70545983
2020-02-22 04:00:00,246.3452,62971.62,2261748.0,1970890.0,251.13342,2.9057264e-07,-0.36579973,-0.6490588
2020-02-22 05:00:00,250.1854,62948.773,4540554.0,2465717.0,253.97772,2.9057264e-07,-0.31518608,-0.49691615
2020-02-22 06:00:00,252.14787,62910.695,7355698.0,2972278.0,257.35678,2.9057264e-07,-0.28427285,-0.42890772
2020-02-22 07:00:00,253.2461,62852.68,10460836.0,3481671.0,259.4643,2.9057264e-07,-0.20204514,-0.42758337
2020-02-22 08:00:00,253.62524,62772.094,13582028.0,3996729.0,260.78958,1.1613593e-06,-0.16536981,-0.44581243
2020-02-22 09:00:00,253.6794,62708.312,16443831.0,4516642.0,261.56625,1.1613593e-06,-0.15516919,-0.46458682
2020-02-22 10:00:00,254.00597,62683.727,18795888.0,5042219.0,261.7859,1.1613593e-06,-0.055966437,-0.46949467
2020-02-22 11:00:00,254.17238,62683.113,20423966.0,5572651.5,261.52176,1.1613593e-06,-0.060638487,-0.3979806
2020-02-22 12:00:00,253.27199,62689.273,21208654.0,6104297.5,260.7034,1.1613593e-06,-0.11078489,-0.44191733
2020-02-22 13:00:00,252.67383,62736.59,21302476.0,6634325.5,259.10934,1.1613593e-06,-0.19363552,-0.49644873
2020-02-22 14:00:00,251.91866,62756.695,21302476.0,7167590.0,257.45688,1.1613593e-06,-0.24269181,-0.5592377
2020-02-22 15:00:00,251.07086,62807.152,21302476.0,7694785.5,256.04724,1.1613593e-06,-0.28902274,-0.6117437
2020-02-22 16:00:00,250.15948,62816.277,21302476.0,8210248.0,254.8146,1.1613593e-06,-0.30693227,-0.65762794
2020-02-22 17:00:00,249.21985,62821.094,21302476.0,8720450.0,253.79144,1.1613593e-06,-0.3091125,-0.6753118
2020-02-22 18:00:00,248.27,62813.984,21302476.0,9227011.0,252.71266,1.1613593e-06,-0.34664446,-0.71488595
2020-02-22 19:00:00,247.36412,62794.94,21302476.0,9750970.0,251.39107,2.0316802e-06,-0.45838386,-0.6638602
2020-02-22 20:00:00,246.46138,62770.473,21302476.0,10304465.0,250.7247,2.4670735e-06,-0.50712866,-0.65310967
2020-02-22 21:00:00,245.59709,62756.81,21302476.0,10852700.0,250.22054,2.6123598e-06,-0.51071054,-0.62046874
2020-02-22 22:00:00,244.80896,62734.24,21302476.0,11370994.0,249.8248,2.6123598e-06,-0.52355856,-0.6023954
2020-02-22 23:00:00,244.1213,62734.52,21302476.0,11862180.0,249.43925,2.6123598e-06,-0.4924118,-0.5831537
2020-02-23 00:00:00,243.4674,62747.285,21302476.0,12359435.0,248.70987,2.6123598e-06,-0.49778455,-0.58774984
2020-02-23 01:00:00,242.6981,62784.08,-1.0,499354.0,248.12878,0.0,-0.5072065,-0.61345756
2020-02-23 02:00:00,242.0442,62817.51,60206.0,989327.0,247.67743,0.0,-0.48431355,-0.65248644
2020-02-23 03:00:00,242.08032,62844.895,761107.0,1476871.0,248.09357,0.0,-0.45659286,-0.6394768
2020-02-23 04:00:00,245.06094,62857.1,2309913.0,1964011.0,250.19736,0.0,-0.36517686,-0.5406971
2020-02-23 05:00:00,249.2536,62847.527,4599757.0,2454793.0,253.27893,0.0,-0.34804612,-0.4410604
2020-02-23 06:00:00,250.8542,62819.637,7426942.0,2952048.0,256.43185,0.0,-0.29626447,-0.39338437
2020-02-23 07:00:00,252.874,62763.582,10540107.0,3461037.0,258.72842,0.0,-0.20118862,-0.48086837
2020-02-23 08:00:00,253.40779,62684.23,13669828.0,3975690.0,259.95547,0.0,-0.16435748,-0.57528555
2020-02-23 09:00:00,253.5491,62635.51,16544175.0,4493175.0,260.69876,8.707866e-07,-0.0799495,-0.5897753
2020-02-23 10:00:00,253.7948,62619.16,18911786.0,5011065.0,260.95642,8.707866e-07,-0.09669095,-0.5265968
2020-02-23 11:00:00,254.6316,62606.785,20562942.0,5526122.0,260.6756,8.707866e-07,-0.10821527,-0.48375073
2020-02-23 12:00:00,253.11813,62615.97,21371212.0,6034301.5,259.98514,8.707866e-07,-0.116936386,-0.4680924
2020-02-23 13:00:00,252.61102,62627.336,21472056.0,6536007.0,258.4467,8.707866e-07,-0.18849629,-0.49395588
2020-02-23 14:00:00,251.9532,62664.465,21472056.0,7035285.5,256.7757,8.707866e-07,-0.21154493,-0.5504348
2020-02-23 15:00:00,251.21138,62698.625,21472056.0,7529303.5,255.28726,8.707866e-07,-0.25258094,-0.60418725
2020-02-23 16:00:00,250.42168,62704.168,21472056.0,8018467.0,253.96938,8.707866e-07,-0.2901129,-0.62740207
2020-02-23 17:00:00,249.62411,62725.055,21472056.0,8502774.0,252.87299,8.707866e-07,-0.3144074,-0.68481576
2020-02-23 18:00:00,248.83755,62699.574,21472056.0,8983846.0,251.91933,8.707866e-07,-0.3253867,-0.71722305
2020-02-23 19:00:00,248.03687,62678.91,21472056.0,9466535.0,251.25482,8.707866e-07,-0.36907023,-0.75111043
2020-02-23 20:00:00,247.35706,62648.84,21472056.0,9947606.0,250.44945,8.707866e-07,-0.39499992,-0.7873349
2020-02-23 21:00:00,246.59875,62622.742,21472056.0,10426250.0,249.87854,8.707866e-07,-0.44031864,-0.8093811
2020-02-23 22:00:00,245.86635,62584.55,21472056.0,10902870.0,249.417,8.707866e-07,-0.49599367,-0.8029932
2020-02-23 23:00:00,245.31842,62556.273,21472056.0,11378277.0,249.02127,1.0160729e-06,-0.49529284,-0.7966052
2020-02-24 00:00:00,244.7336,62550.895,21472056.0,11849233.0,248.68207,1.4514662e-06,-0.4977067,-0.76388633
2020-02-24 01:00:00,244.05615,62561.2,-1.0,467391.0,248.44667,0.0,-0.49708372,-0.75111043
2020-02-24 02:00:00,243.47525,62585.785,65725.0,949676.0,247.6246,0.0,-0.5236365,-0.72664917
2020-02-24 03:00:00,243.36378,62604.207,786193.0,1420227.0,247.83961,0.0,-0.5019116,-0.7176125
2020-02-24 04:00:00,245.10962,62604.207,2375136.0,1885923.0,249.68578,0.0,-0.4568265,-0.6331668
2020-02-24 05:00:00,248.76062,62568.09,4704616.0,2357284.0,252.6969,0.0,-0.43113035,-0.5389054
2020-02-24 06:00:00,250.3895,62517.35,7565918.0,2838760.0,255.93787,0.0,-0.38269693,-0.47292235
2020-02-24 07:00:00,252.25856,62468.35,10704169.0,3341275.0,258.28912,0.0,-0.30537492,-0.54163194
2020-02-24 08:00:00,253.00587,62379.37,13847939.0,3858355.0,259.83594,0.0,-0.24557287,-0.52301335
2020-02-24 09:00:00,253.19977,62310.715,16725797.0,4384742.0,260.79144,0.0,-0.14738244,-0.5276096
2020-02-24 10:00:00,253.36383,62257.793,19083374.0,4905868.0,261.126,0.0,-0.094510674,-0.45033076
2020-02-24 11:00:00,254.29642,62250.234,20718976.0,5421735.0,260.83963,8.707866e-07,-0.007610917,-0.41067865
2020-02-24 12:00:00,252.51291,62252.53,21518716.0,5929914.5,260.07227,8.707866e-07,-0.006365061,-0.44612405
2020-02-24 13:00:00,251.92886,62301.754,21623074.0,6427978.5,258.45593,1.3061799e-06,-0.08929354,-0.46707967
2020-02-24 14:00:00,251.1784,62355.57,21623074.0,6926852.0,256.70154,1.3061799e-06,-0.17393512,-0.5325173
2020-02-24 15:00:00,250.3361,62400.203,21623074.0,7424107.5,255.13898,1.3061799e-06,-0.24323684,-0.60083747
2020-02-24 16:00:00,249.4208,62430.61,21623074.0,7912866.0,253.77939,2.1769665e-06,-0.29867834,-0.63550377
2020-02-24 17:00:00,248.47096,62463.03,21623074.0,8404052.0,252.64037,2.1769665e-06,-0.32585388,-0.6949431
2020-02-24 18:00:00,247.49129,62453.906,21623074.0,8892001.0,251.6867,2.1769665e-06,-0.34859115,-0.7206508
2020-02-24 19:00:00,246.65605,62428.65,21623074.0,9380760.0,251.32896,2.6123598e-06,-0.36167282,-0.74199593
2020-02-24 20:00:00,245.73682,62392.137,21623074.0,9869923.0,250.62369,2.6123598e-06,-0.36128348,-0.7295315
2020-02-24 21:00:00,244.8639,62363.97,21623074.0,10355040.0,250.00922,2.6123598e-06,-0.37506598,-0.76022494
2020-02-24 22:00:00,244.07735,62325.22,21623074.0,10845822.0,249.52266,2.6123598e-06,-0.36891443,-0.75640774
2020-02-24 23:00:00,243.3685,62320.29,21623074.0,11330938.0,249.07503,2.6123598e-06,-0.3636195,-0.7564857
2020-02-25 00:00:00,242.7515,62337.93,21623074.0,11812819.0,248.57364,2.6123598e-06,-0.38145107,-0.76123774
2020-02-25 01:00:00,242.80565,62362.344,-1.0,479529.0,248.6728,0.0,-0.37857002,-0.75921226
2020-02-25 02:00:00,242.37627,62395.89,72749.0,966264.0,248.45222,0.0,-0.39827043,-0.7722219
2020-02-25 03:00:00,242.54897,62426.746,810777.0,1455427.0,249.01572,0.0,-0.38043875,-0.7571089
2020-02-25 04:00:00,246.0367,62426.074,2405239.0,1943781.0,251.36604,0.0,-0.33714467,-0.6553688
2020-02-25 05:00:00,250.05194,62391.855,4739235.0,2432135.0,254.54399,0.0,-0.29478496,-0.5616528
2020-02-25 06:00:00,251.73183,62364.7,7608564.0,2928176.0,257.85168,0.0,-0.26013404,-0.51257443
2020-02-25 07:00:00,253.04199,62280.7,10763874.0,3433928.0,259.84427,0.0,-0.22252423,-0.5245714
2020-02-25 08:00:00,253.0522,62200.9,13934234.0,3946558.0,261.03705,0.0,-0.18717259,-0.588451
2020-02-25 09:00:00,253.00587,62181.465,16843702.0,4464043.0,261.75253,0.0,0.037863493,-0.7051482
2020-02-25 10:00:00,253.17543,62194.18,19240914.0,4984361.0,261.98145,0.0,0.20963836,-0.6690017
2020-02-25 11:00:00,254.63004,62212.492,20908124.0,5508724.5,261.6867,0.0,0.04175681,-0.53945065
2020-02-25 12:00:00,252.46738,62227.61,21719906.0,6052508.5,261.11026,1.4528632e-07,-0.09552294,-0.47004
2020-02-25 13:00:00,252.09529,62288.76,21830786.0,6572421.5,259.66168,5.806796e-07,-0.151743,-0.49543604
2020-02-25 14:00:00,251.52852,62331.098,21830786.0,7083028.5,257.949,5.806796e-07,-0.20990974,-0.54872096
2020-02-25 15:00:00,250.85735,62376.457,21830786.0,7587566.5,256.41888,5.806796e-07,-0.2298438,-0.61680734
2020-02-25 16:00:00,250.12808,62399.64,21830786.0,8086844.5,255.06763,5.806796e-07,-0.27765423,-0.6556026
