time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-10 11:00:00,245.76639,-3.0517578e-05,-1.0,248.54932,1.0,0.0003753407,1.6258329,3.8659692
2020-01-10 12:00:00,246.12593,-3.0517578e-05,-1.0,248.97092,1.0,0.00043624174,1.8361946,4.065795
2020-01-10 13:00:00,246.99931,-3.0517578e-05,-1.0,249.93205,1.0,0.0005165795,2.1560302,4.821385
2020-01-10 14:00:00,247.23419,-3.0517578e-05,-1.0,250.21342,1.0,0.00059259776,2.603156,4.9883223
2020-01-10 15:00:00,247.3724,-3.0517578e-05,-1.0,250.40193,1.0,0.0006707758,2.8373444,4.8605175
2020-01-10 16:00:00,247.36732,-3.0517578e-05,-1.0,250.32207,1.0,0.00074333884,2.9607708,4.7041955
2020-01-10 17:00:00,247.58356,-3.0517578e-05,-1.0,250.39822,1.0,0.0007990571,3.1423688,4.554743
2020-01-10 18:00:00,247.61324,-3.0517578e-05,-1.0,250.2905,1.0,0.0008439766,3.2677271,4.306834
2020-01-10 19:00:00,247.7116,-3.0517578e-05,-1.0,250.4818,1.0,0.0009070374,3.1363585,4.031242
2020-01-10 20:00:00,247.8956,-3.0517578e-05,-1.0,250.6443,1.0,0.0009830557,2.7212162,3.7163086
2020-01-10 21:00:00,248.08385,-3.0517578e-05,-1.0,250.76132,1.0,0.0010491405,2.4696407,3.6336722
2020-01-10 22:00:00,248.28311,-3.0517578e-05,-1.0,250.9164,1.0,0.0010923324,2.3434238,3.5231438
2020-01-10 23:00:00,247.87524,-3.0517578e-05,-1.0,250.41122,0.9906612,0.0011212714,2.2309446,3.4781833
2020-01-11 00:00:00,247.66666,-3.0517578e-05,-1.0,250.12149,1.0,0.0011480507,1.97894,3.391592
2020-01-11 01:00:00,247.6921,-3.0517578e-05,-1.0,250.1187,1.0,0.001180877,2.0218709,3.3410115
2020-01-11 02:00:00,247.8905,-3.0517578e-05,-1.0,250.31,1.0,0.0012210459,2.1079476,3.2604566
2020-01-11 03:00:00,247.94139,-3.0517578e-05,-1.0,250.31,1.0,0.0012573274,2.0583622,3.1780286
2020-01-11 04:00:00,247.94139,-3.0517578e-05,-1.0,250.27193,1.0,0.0012836745,2.0083477,2.977995
2020-01-11 05:00:00,247.58525,-3.0517578e-05,-1.0,249.83453,1.0,0.0013061343,1.7793111,2.7475715
2020-01-11 06:00:00,247.37157,-3.0517578e-05,-1.0,249.56989,1.0,0.0013294583,1.6906587,2.6484914
2020-01-11 07:00:00,247.37495,-3.0517578e-05,-1.0,249.5318,0.9966582,2.1163374e-05,1.5187203,2.546289
2020-01-11 08:00:00,247.34273,-3.0517578e-05,-1.0,249.45938,0.99598676,3.973674e-05,1.4038799,2.4353442
2020-01-11 09:00:00,247.14601,-3.0517578e-05,-1.0,249.191,0.9926449,5.485397e-05,1.2821707,2.5084052
2020-01-11 10:00:00,246.90773,-3.0517578e-05,-1.0,248.87619,0.9993286,7.1266666e-05,1.1555244,2.572516
2020-01-11 11:00:00,246.75002,-3.0517578e-05,-1.0,248.69975,1.0,8.7680295e-05,1.1149546,2.685542
2020-01-11 12:00:00,246.81447,-3.0517578e-05,-1.0,248.74898,0.9933011,0.00010495726,1.1555244,2.7057328
2020-01-11 13:00:00,245.84357,-3.0517578e-05,-1.0,248.01349,0.98661745,0.00011748262,1.0391815,2.4715624
2020-01-11 14:00:00,245.65955,-3.0517578e-05,-1.0,247.84355,1.0,0.0001287125,0.90351963,2.432846
2020-01-11 15:00:00,245.4323,-3.0517578e-05,-1.0,247.65411,0.9933011,0.00014037453,0.7519734,2.4099495
2020-01-11 16:00:00,245.31274,-3.0517578e-05,-1.0,247.58168,0.9933011,0.00015117228,0.5851866,2.428267
2020-01-11 17:00:00,245.06259,-3.0517578e-05,-1.0,247.3941,0.9799185,0.00016326644,0.4946023,2.4940429
2020-01-11 18:00:00,244.72935,-3.0517578e-05,-1.0,247.05515,0.98661745,0.00017363299,0.4714196,2.495708
2020-01-11 19:00:00,244.5657,-3.0517578e-05,-1.0,246.88242,1.0,0.00018313527,0.5274445,2.4840515
2020-01-11 20:00:00,244.0315,-3.0517578e-05,-1.0,246.40974,1.0,0.0001952285,0.52808845,2.4769745
2020-01-11 21:00:00,243.69571,-3.0517578e-05,-1.0,246.14044,1.0,0.00020257104,0.5776737,2.4921694
2020-01-11 22:00:00,243.65414,-3.0517578e-05,-1.0,246.19337,1.0,0.00020991452,0.61094517,2.4853005
2020-01-11 23:00:00,243.97638,-3.0517578e-05,-1.0,246.40417,1.0,0.0002181204,0.6957338,2.545248
2020-01-12 00:00:00,244.12306,-3.0517578e-05,-1.0,246.48497,1.0,0.00022632722,0.7841716,2.5683527
2020-01-12 01:00:00,243.43283,-3.0517578e-05,-1.0,245.9445,1.0,0.00023626164,0.63713306,2.513609
2020-01-12 02:00:00,243.49559,-3.0517578e-05,-1.0,245.96123,1.0,0.0002470594,0.73673284,2.4936266
2020-01-12 03:00:00,243.46167,-3.0517578e-05,-1.0,245.93987,1.0,0.00026001688,0.87840503,2.4942508
2020-01-12 04:00:00,243.73132,-3.0517578e-05,-1.0,246.20917,1.0,0.00027211104,0.9264877,2.5621083
2020-01-12 05:00:00,243.55579,-3.0517578e-05,-1.0,245.97423,1.0,0.00028204545,0.90716875,2.6253862
2020-01-12 06:00:00,243.58546,-3.0517578e-05,-1.0,245.88321,1.0,0.00029197987,0.8717507,2.66327
2020-01-12 07:00:00,243.54308,-3.0517578e-05,-1.0,245.81264,1.0,8.638017e-06,0.8960067,2.7292538
2020-01-12 08:00:00,243.53798,-3.0517578e-05,-1.0,245.73093,0.98661745,1.8572435e-05,0.94516265,2.7178059
2020-01-12 09:00:00,243.80594,-3.0517578e-05,-1.0,245.97887,0.9799185,2.8506853e-05,1.0299513,2.780251
2020-01-12 10:00:00,244.07898,-3.0517578e-05,-1.0,246.12001,0.9933011,3.9304607e-05,1.0937037,2.7817082
2020-01-12 11:00:00,244.03912,-3.0517578e-05,-1.0,246.03087,1.0,5.0966628e-05,1.0797511,2.8222976
2020-01-12 12:00:00,244.00351,-3.0517578e-05,-1.0,246.02066,0.9933011,6.435625e-05,0.992172,2.8352032
2020-01-12 13:00:00,243.33786,-3.0517578e-05,-1.0,245.5359,1.0,7.558614e-05,0.9410842,2.692411
2020-01-12 14:00:00,243.43114,-3.0517578e-05,-1.0,245.5424,0.9933011,8.6383894e-05,0.9121058,2.609775
2020-01-12 15:00:00,243.52017,-3.0517578e-05,-1.0,245.63527,1.0,9.631831e-05,0.84685075,2.510903
2020-01-12 16:00:00,243.59395,-3.0517578e-05,-1.0,245.70584,1.0,0.00010452513,0.7511147,2.464069
2020-01-12 17:00:00,243.59225,-3.0517578e-05,-1.0,245.77827,1.0,0.00011661835,0.65623736,2.446168
2020-01-12 18:00:00,243.74065,-3.0517578e-05,-1.0,246.02344,1.0,0.00013691932,0.6070814,2.4147372
2020-01-12 19:00:00,244.09932,-3.0517578e-05,-1.0,246.4376,1.0,0.00016197097,0.61996067,2.416194
2020-01-12 20:00:00,244.53009,-3.0517578e-05,-1.0,246.8555,1.0,0.00018529408,0.6294055,2.3223178
2020-01-12 21:00:00,244.4207,-3.0517578e-05,-1.0,246.77841,1.0,0.00020732265,0.5796056,2.2946336
2020-01-12 22:00:00,244.20023,-3.0517578e-05,-1.0,246.61311,1.0,0.00022503175,0.54139704,2.2915115
2020-01-12 23:00:00,244.09593,-3.0517578e-05,-1.0,246.52026,1.0,0.00024230871,0.52014625,2.255085
2020-01-13 00:00:00,244.274,-3.0517578e-05,-1.0,246.66791,1.0,0.00026001688,0.5772444,2.189517
2020-01-13 01:00:00,244.37067,-3.0517578e-05,-1.0,246.77284,1.0,0.0002747029,0.55320305,2.1085463
2020-01-13 02:00:00,244.02386,-3.0517578e-05,-1.0,246.50447,1.0,0.00029068347,0.64614856,2.0708709
2020-01-13 03:00:00,243.94923,-3.0517578e-05,-1.0,246.41624,1.0,0.00030450523,0.650227,1.9341152
2020-01-13 04:00:00,243.9628,-3.0517578e-05,-1.0,246.45618,1.0,0.00031573512,0.59999776,1.8285824
2020-01-13 05:00:00,243.18694,-3.0517578e-05,-1.0,245.77084,1.0,0.0003252374,0.5044764,1.7927804
2020-01-13 06:00:00,242.28133,-3.0517578e-05,-1.0,245.06323,1.0,0.0003321478,0.21898559,1.6239694
2020-01-13 07:00:00,241.4393,-3.0517578e-05,-1.0,244.30269,0.9993286,5.18281e-06,-0.048259586,1.5546551
2020-01-13 08:00:00,241.06876,-3.0517578e-05,-1.0,243.97302,0.96586454,9.933487e-06,-0.16782227,1.5482023
2020-01-13 09:00:00,240.32086,-3.0517578e-05,-1.0,243.23662,0.89286315,1.3820827e-05,-0.32881334,1.5760946
2020-01-13 10:00:00,239.5416,-3.0517578e-05,-1.0,242.45842,0.8393023,1.6844831e-05,-0.43785802,1.6193901
2020-01-13 11:00:00,238.8132,-3.0517578e-05,-1.0,241.7146,0.90121007,1.9004568e-05,-0.5134164,1.7274208
2020-01-13 12:00:00,238.2824,-3.0517578e-05,-1.0,241.16763,0.8237071,2.0732172e-05,-0.54260945,1.8125547
2020-01-13 13:00:00,239.1897,-3.0517578e-05,-1.0,241.98111,0.86003995,2.2027642e-05,-0.5557034,1.8666742
2020-01-13 14:00:00,239.58484,-3.0517578e-05,-1.0,242.35255,0.77989715,2.3323111e-05,-0.5357405,1.9043496
2020-01-13 15:00:00,239.96303,-3.0517578e-05,-1.0,242.73238,0.692857,2.5050715e-05,-0.44279507,1.9307848
2020-01-13 16:00:00,240.13177,-3.0517578e-05,-1.0,242.88652,0.7066669,2.6347116e-05,-0.41038218,1.9601341
2020-01-13 17:00:00,239.94861,-3.0517578e-05,-1.0,242.63672,0.71884394,2.8938055e-05,-0.45889416,2.021955
2020-01-13 18:00:00,239.80446,-3.0517578e-05,-1.0,242.42499,0.72818273,3.1529926e-05,-0.50461566,2.0804458
2020-01-13 19:00:00,239.75783,-3.0517578e-05,-1.0,242.37578,0.73326415,3.3689663e-05,-0.52050006,2.0866904
2020-01-13 20:00:00,239.82565,-3.0517578e-05,-1.0,242.44542,0.70746034,3.58494e-05,-0.4825062,2.098763
2020-01-13 21:00:00,239.87823,-3.0517578e-05,-1.0,242.49092,0.75697744,3.9304607e-05,-0.41703644,2.1143744
2020-01-13 22:00:00,239.4,-3.0517578e-05,-1.0,241.99689,0.7055987,4.4487417e-05,-0.41252872,2.1512172
2020-01-13 23:00:00,239.23463,-3.0517578e-05,-1.0,241.87617,0.78716063,4.9239025e-05,-0.48357943,2.0873146
2020-01-14 00:00:00,239.07607,-3.0517578e-05,-1.0,241.7731,0.7778219,5.39897e-05,-0.5320914,2.0346522
2020-01-14 01:00:00,239.10574,-3.0517578e-05,-1.0,241.76752,0.7938596,5.658157e-05,-0.7078936,2.0142536
2020-01-14 02:00:00,239.5611,-3.0517578e-05,-1.0,242.23462,0.7857263,5.9173442e-05,-0.73322296,1.9855286
2020-01-14 03:00:00,239.84686,-3.0517578e-05,-1.0,242.49928,0.776418,6.133225e-05,-0.76327455,1.9996829
2020-01-14 04:00:00,240.1394,-3.0517578e-05,-1.0,242.77231,0.71782154,6.392412e-05,-0.7525418,2.0123801
2020-01-14 05:00:00,240.13347,-3.0517578e-05,-1.0,242.70822,0.7675065,6.6083856e-05,-0.71497726,2.0871067
2020-01-14 06:00:00,240.1216,-3.0517578e-05,-1.0,242.62929,0.8386309,6.867573e-05,-0.6763394,2.1624575
2020-01-14 07:00:00,240.1199,-3.0517578e-05,-1.0,242.56058,0.81658095,3.4552068e-06,-0.6280421,2.2328126
2020-01-14 08:00:00,240.19028,-3.0517578e-05,-1.0,242.58379,0.8232646,6.9104135e-06,-0.61666536,2.2713208
2020-01-14 09:00:00,240.26575,-3.0517578e-05,-1.0,242.59401,0.9799185,9.933487e-06,-0.69737554,2.3010864
2020-01-14 10:00:00,240.31493,-3.0517578e-05,-1.0,242.54851,1.0,1.3389625e-05,-0.78538406,2.350418
2020-01-14 11:00:00,239.92656,-3.0517578e-05,-1.0,242.07397,0.9665359,1.6412698e-05,-0.8564347,2.4399233
2020-01-14 12:00:00,239.71457,-3.0517578e-05,-1.0,241.80745,0.9973601,1.9867904e-05,-0.7124014,2.5691855
2020-01-14 13:00:00,240.24878,-3.0517578e-05,-1.0,242.14455,0.94785833,2.677925e-05,-0.61129904,2.7964869
2020-01-14 14:00:00,240.60661,-3.0517578e-05,-1.0,242.56522,0.9853814,3.844034e-05,-0.46125534,2.8012743
2020-01-14 15:00:00,240.90086,-3.0517578e-05,-1.0,242.87817,1.0,5.39897e-05,-0.37732533,2.8027315
2020-01-14 16:00:00,240.98819,-3.0517578e-05,-1.0,243.03696,1.0,6.867573e-05,-0.28373584,2.822506
2020-01-14 17:00:00,240.9848,-3.0517578e-05,-1.0,243.10289,1.0,8.076895e-05,-0.09033194,2.8227139
2020-01-14 18:00:00,241.03908,-3.0517578e-05,-1.0,243.30441,0.9933011,9.070337e-05,0.11015561,2.7330008
2020-01-14 19:00:00,241.05942,-3.0517578e-05,-1.0,243.35085,1.0,9.761378e-05,0.26942945,2.595829
2020-01-14 20:00:00,241.1137,-3.0517578e-05,-1.0,243.44278,0.9933011,0.00010279752,0.36516547,2.443462
2020-01-14 21:00:00,241.14592,-3.0517578e-05,-1.0,243.49199,1.0,0.00010884367,0.30849662,2.3691518
2020-01-14 22:00:00,241.0094,-3.0517578e-05,-1.0,243.39078,0.9799185,0.00011359528,0.2284304,2.3135753
2020-01-14 23:00:00,240.90509,-3.0517578e-05,-1.0,243.31741,0.9933011,0.00011748262,0.22542523,2.2890134
2020-01-15 00:00:00,240.91104,-3.0517578e-05,-1.0,243.36942,0.9933011,0.00012136996,0.21211663,2.2507138
2020-01-15 01:00:00,241.48085,-3.0517578e-05,-1.0,243.9693,1.0,0.00013130438,0.07645482,2.1422668
2020-01-15 02:00:00,241.92857,-3.0517578e-05,-1.0,244.45033,0.9933011,0.00014858134,0.11380476,2.0675402
2020-01-15 03:00:00,242.24147,-3.0517578e-05,-1.0,244.74193,1.0,0.00016240217,0.16832706,2.0612957
2020-01-15 04:00:00,242.7426,-3.0517578e-05,-1.0,245.32419,1.0,0.00017017685,0.19193909,1.9690846
2020-01-15 05:00:00,242.6222,-3.0517578e-05,-1.0,245.2081,0.99598676,0.00017536059,0.19644684,1.9588852
2020-01-15 06:00:00,242.81299,-3.0517578e-05,-1.0,245.691,0.99865717,0.0001805434,0.0637902,1.7929885
2020-01-15 07:00:00,242.14989,-3.0517578e-05,-1.0,245.12546,0.9953153,3.8873404e-06,-0.010265708,1.6637264
2020-01-15 08:00:00,241.90991,-3.0517578e-05,-1.0,244.90073,0.9196435,7.342547e-06,-0.035809606,1.5207263
2020-01-15 09:00:00,241.95656,-3.0517578e-05,-1.0,244.94344,0.9785757,1.3389625e-05,-0.03902945,1.4547423
2020-01-15 10:00:00,242.02779,-3.0517578e-05,-1.0,245.01587,1.0,2.1595508e-05,-0.0046846867,1.4189403
2020-01-15 11:00:00,242.17024,-3.0517578e-05,-1.0,245.15053,1.0,3.1097792e-05,0.058423817,1.3610741
2020-01-15 12:00:00,242.28133,-3.0517578e-05,-1.0,245.24803,0.9933011,4.103221e-05,0.11831251,1.3150725
2020-01-15 13:00:00,241.18492,-3.0517578e-05,-1.0,244.22282,0.959837,4.7079287e-05,0.20438907,1.4085326
2020-01-15 14:00:00,241.29346,-3.0517578e-05,-1.0,244.3259,0.9062457,5.1829964e-05,0.1590969,1.3481687
2020-01-15 15:00:00,241.11115,-3.0517578e-05,-1.0,244.15039,0.88089967,5.4421835e-05,0.08267981,1.36378
2020-01-15 16:00:00,240.7584,-3.0517578e-05,-1.0,243.82166,0.77946985,5.7013705e-05,0.024723023,1.4110305
2020-01-15 17:00:00,240.31238,-3.0517578e-05,-1.0,243.40842,0.67297393,5.8309175e-05,0.0026135743,1.513233
2020-01-15 18:00:00,239.82141,-3.0517578e-05,-1.0,242.94688,0.69548166,6.003678e-05,-0.07637939,1.6685139
2020-01-15 19:00:00,239.30586,-3.0517578e-05,-1.0,242.44728,0.8306197,6.262865e-05,-0.14056113,1.7809157
2020-01-15 20:00:00,238.80812,-3.0517578e-05,-1.0,241.79724,0.9255642,6.565172e-05,-0.24144885,1.8296231
2020-01-15 21:00:00,238.88443,-3.0517578e-05,-1.0,241.77774,0.96024907,7.040333e-05,-0.3410487,1.865009
2020-01-15 22:00:00,238.63683,-3.0517578e-05,-1.0,241.47221,0.96838236,7.6018274e-05,-0.40437183,1.8972723
2020-01-15 23:00:00,238.69365,-3.0517578e-05,-1.0,241.44714,0.92983687,8.163322e-05,-0.4833648,1.9767863
2020-01-16 00:00:00,239.34064,-3.0517578e-05,-1.0,242.00061,0.9044908,8.552056e-05,-0.5683681,2.0334034
2020-01-16 01:00:00,238.77505,-3.0517578e-05,-1.0,241.40536,0.92983687,8.7680295e-05,-0.81114256,2.0406888
2020-01-16 02:00:00,238.38414,-3.0517578e-05,-1.0,241.03761,0.8819679,9.0271235e-05,-0.77336335,2.0739932
2020-01-16 03:00:00,238.46216,-3.0517578e-05,-1.0,241.06548,0.8602383,9.199884e-05,-0.66517735,2.1387281
2020-01-16 04:00:00,238.56052,-3.0517578e-05,-1.0,241.19456,0.85213554,9.502284e-05,-0.49259493,2.1337326
2020-01-16 05:00:00,238.77081,-3.0517578e-05,-1.0,241.52608,0.9693742,9.718258e-05,-0.31314358,2.0336118
2020-01-16 06:00:00,239.09981,-3.0517578e-05,-1.0,241.93282,1.0,0.000100637786,-0.21783683,1.9162142
2020-01-16 07:00:00,240.16484,-3.0517578e-05,-1.0,243.00446,1.0,4.318543e-06,-0.07981387,1.8539768
2020-01-16 08:00:00,240.50995,-3.0517578e-05,-1.0,243.45485,1.0,8.205883e-06,0.06829795,1.7548968
2020-01-16 09:00:00,240.60577,-3.0517578e-05,-1.0,243.60622,0.9933011,1.166109e-05,0.059067786,1.6641427
2020-01-16 10:00:00,240.66682,-3.0517578e-05,-1.0,243.71301,0.89165765,1.5117228e-05,0.06786865,1.5977423
2020-01-16 11:00:00,239.81548,-3.0517578e-05,-1.0,242.94131,0.89286315,1.9004568e-05,0.07001519,1.5278034
2020-01-16 12:00:00,238.99551,-3.0517578e-05,-1.0,242.15848,0.831932,2.2891909e-05,-0.060065597,1.5300932
2020-01-16 13:00:00,240.42177,-3.0517578e-05,-1.0,243.50406,0.8259045,2.8074719e-05,-0.14635679,1.6314629
2020-01-16 14:00:00,240.11226,-3.0517578e-05,-1.0,243.21526,0.79242516,3.2394193e-05,-0.29811773,1.5983669
2020-01-16 15:00:00,239.57466,-3.0517578e-05,-1.0,242.71844,0.83260345,3.4553e-05,-0.39492705,1.6006565
2020-01-16 16:00:00,239.2923,-3.0517578e-05,-1.0,242.45285,0.94576776,3.6712736e-05,-0.43249163,1.6241777
2020-01-16 17:00:00,238.98788,-3.0517578e-05,-1.0,242.16219,0.79242516,3.8872473e-05,-0.4239054,1.7047323
2020-01-16 18:00:00,237.37508,-3.0517578e-05,-1.0,240.40707,0.6913311,4.103221e-05,-0.5033277,1.7696755
2020-01-16 19:00:00,237.52432,-3.0517578e-05,-1.0,240.47673,0.8861642,4.2759813e-05,-0.51084065,1.8648008
2020-01-16 20:00:00,237.78719,-3.0517578e-05,-1.0,240.61137,0.98661745,4.491955e-05,-0.51899743,1.9755374
2020-01-16 21:00:00,238.55458,-3.0517578e-05,-1.0,241.23634,1.0,4.8374757e-05,-0.45545968,2.1089625
2020-01-16 22:00:00,238.65549,-3.0517578e-05,-1.0,241.22614,1.0,5.1829964e-05,-0.3309599,2.234478
2020-01-16 23:00:00,239.38388,-3.0517578e-05,-1.0,241.85945,1.0,5.3557567e-05,-0.24831781,2.3152406
2020-01-17 00:00:00,239.77563,-3.0517578e-05,-1.0,242.20398,1.0,5.5717304e-05,-0.16073868,2.3622828
2020-01-17 01:00:00,238.95905,-3.0517578e-05,-1.0,241.45457,1.0,5.787704e-05,-0.32559356,2.3708172
2020-01-17 02:00:00,239.02095,-3.0517578e-05,-1.0,241.50844,1.0,6.133225e-05,-0.29425398,2.376229
2020-01-17 03:00:00,239.69423,-3.0517578e-05,-1.0,242.12968,1.0,6.953906e-05,-0.3305306,2.425769
2020-01-17 04:00:00,240.49554,-3.0517578e-05,-1.0,242.92274,1.0,8.552056e-05,-0.38054517,2.418692
2020-01-17 05:00:00,241.05688,-3.0517578e-05,-1.0,243.42328,0.9993286,0.00010020565,-0.47563723,2.4417968
2020-01-17 06:00:00,241.32738,-3.0517578e-05,-1.0,243.635,1.0,0.00011273101,-0.60893786,2.4453354
2020-01-17 07:00:00,241.37656,-3.0517578e-05,-1.0,243.63406,1.0,1.5117228e-05,-0.5842525,2.5144415
2020-01-17 08:00:00,241.34264,-3.0517578e-05,-1.0,243.61642,0.9799185,3.2825395e-05,-0.4934536,2.6395407
2020-01-17 09:00:00,241.26717,-3.0517578e-05,-1.0,243.40285,1.0,4.621502e-05,-0.4069477,2.7423677
2020-01-17 10:00:00,241.58006,-3.0517578e-05,-1.0,243.65729,1.0,5.787704e-05,-0.251323,2.798152
2020-01-17 11:00:00,241.76831,-3.0517578e-05,-1.0,243.83559,1.0,7.040333e-05,-0.1420637,2.7989845
2020-01-17 12:00:00,242.04729,0.17828369,450.0,244.11882,1.0,8.422416e-05,-0.04461047,2.7538157
2020-01-17 13:00:00,242.02016,0.066833496,901.0,244.15689,1.0,9.588618e-05,-0.042034596,2.6253862
2020-01-17 14:00:00,242.84605,-3.0517578e-05,901.0,244.91466,1.0,0.00011273101,0.053057462,2.64412
2020-01-17 15:00:00,243.5524,-3.0517578e-05,901.0,245.5944,1.0,0.00013691932,0.08654359,2.6305902
2020-01-17 16:00:00,244.19006,-3.0517578e-05,901.0,246.29367,1.0,0.00017406419,0.09770566,2.5966616
2020-01-17 17:00:00,244.66321,-3.0517578e-05,901.0,246.76077,1.0,0.00022589508,0.06164366,2.5773034
2020-01-17 18:00:00,245.06853,-3.0517578e-05,901.0,247.18608,1.0,0.0002811812,0.039319545,2.582299
2020-01-17 19:00:00,245.26102,-3.0517578e-05,901.0,247.39595,1.0,0.00033344422,0.025366992,2.5748057
2020-01-17 20:00:00,245.4374,-3.0517578e-05,901.0,247.57054,1.0,0.0003770683,0.07194707,2.5321345
2020-01-17 21:00:00,245.65532,-3.0517578e-05,901.0,247.77112,1.0,0.00041723717,0.06786865,2.4567838
2020-01-17 22:00:00,245.9665,-3.0517578e-05,901.0,248.11751,1.0,0.00047209114,0.0013256669,2.3545814
2020-01-17 23:00:00,246.20818,-3.0517578e-05,901.0,248.37845,1.0,0.0005446542,-0.058992356,2.2850585
2020-01-18 00:00:00,246.52446,-3.0517578e-05,901.0,248.73318,1.0,0.0006340621,-0.043751866,2.1974268
2020-01-18 01:00:00,246.91621,-3.0517578e-05,901.0,249.19379,1.0,0.00071267225,-0.06285611,1.9840716
2020-01-18 02:00:00,247.1706,-3.0517578e-05,901.0,249.46216,1.0,0.00078091584,-0.1321896,1.88853
2020-01-18 03:00:00,247.24013,-3.0517578e-05,901.0,249.55223,1.0,0.00083620194,-0.24617127,1.8179667
2020-01-18 04:00:00,247.34782,-3.0517578e-05,901.0,249.71753,1.0,0.0008824179,-0.3940684,1.6693465
2020-01-18 05:00:00,247.04086,-3.0517578e-05,901.0,249.46773,1.0,0.0009243144,-0.43742868,1.5921223
2020-01-18 06:00:00,246.8187,-3.0517578e-05,901.0,249.29593,1.0,0.00096793845,-0.4689829,1.5022008
2020-01-18 07:00:00,245.57222,-3.0517578e-05,-1.0,248.15465,1.0,4.362408e-05,-0.44987866,1.4586971
2020-01-18 08:00:00,245.43315,-3.0517578e-05,-1.0,248.04971,1.0,8.8975765e-05,-0.41424593,1.3902154
2020-01-18 09:00:00,245.36617,-3.0517578e-05,-1.0,248.00885,1.0,0.00013735145,-0.3968589,1.3144481
2020-01-18 10:00:00,245.39415,-3.0517578e-05,-1.0,248.03021,1.0,0.00018097553,-0.34920558,1.3546214
2020-01-18 11:00:00,245.48233,-3.0517578e-05,-1.0,248.10265,1.0,0.00022114441,-0.068651766,1.437882
2020-01-18 12:00:00,245.82236,0.6017456,2255.0,248.42488,1.0,0.00026390422,0.4059499,1.3673186
2020-01-18 13:00:00,245.97585,0.26742554,3157.0,248.46481,1.0,0.000318327,1.3585877,1.028448
2020-01-18 14:00:00,245.46707,-3.0517578e-05,3157.0,247.83334,1.0,0.00037058908,2.0426924,0.6285889
2020-01-18 15:00:00,244.75987,-3.0517578e-05,3157.0,247.1833,1.0,0.0004181005,2.3187385,0.29159164
2020-01-18 16:00:00,244.13664,-3.0517578e-05,3157.0,246.6187,0.9993286,0.00045395084,2.0843356,0.33905017
2020-01-18 17:00:00,243.56512,-3.0517578e-05,3157.0,246.18037,0.9993286,0.0004794337,1.67735,0.61609983
2020-01-18 18:00:00,242.03711,-3.0517578e-05,3157.0,244.8738,0.99865717,0.0004941197,1.1887958,0.9091772
2020-01-18 19:00:00,239.81209,-3.0517578e-05,3157.0,242.85309,1.0,0.000503622,0.6789907,1.0721598
2020-01-18 20:00:00,237.93303,-3.0517578e-05,3157.0,241.08777,0.97321963,0.00051096454,0.4596136,1.2336854
2020-01-18 21:00:00,237.58282,-3.0517578e-05,3157.0,240.7544,0.959837,0.00051614735,0.4145361,1.3392181
2020-01-18 22:00:00,237.64812,-3.0517578e-05,3157.0,240.7999,0.98661745,0.00052305777,0.38276717,1.3785589
2020-01-18 23:00:00,237.87029,-3.0517578e-05,3157.0,241.01347,0.9933011,0.00053212885,0.307638,1.374604
2020-01-19 00:00:00,237.62607,-3.0517578e-05,3157.0,240.75996,1.0,0.00054033473,0.22091748,1.4218544
2020-01-19 01:00:00,237.02403,-3.0517578e-05,3157.0,240.17677,1.0,0.0005476773,0.16618052,1.4724352
2020-01-19 02:00:00,236.37025,-3.0517578e-05,3157.0,239.54623,1.0,0.00055372436,0.1331237,1.5754702
2020-01-19 03:00:00,235.5876,-3.0517578e-05,3157.0,238.80798,1.0,0.0005593393,0.08761686,1.594412
2020-01-19 04:00:00,234.58278,-3.0517578e-05,3157.0,237.87656,1.0,0.0005636588,-0.12381807,1.587543
2020-01-19 05:00:00,234.27498,-3.0517578e-05,3157.0,237.59982,0.9933011,0.0005666828,-0.25153765,1.433927
2020-01-19 06:00:00,234.24445,-3.0517578e-05,3157.0,237.56639,0.98661745,0.0005684104,-0.31722203,1.3635719
2020-01-19 07:00:00,234.29703,-3.0517578e-05,-1.0,237.61932,1.0,2.1588057e-06,-0.22663769,1.3641963
2020-01-19 08:00:00,234.69725,-3.0517578e-05,-1.0,238.05022,1.0,4.318543e-06,-0.19229296,1.2925923
2020-01-19 09:00:00,234.89906,-3.0517578e-05,-1.0,238.29909,1.0,6.046146e-06,-0.21611962,1.2728179
2020-01-19 10:00:00,234.60397,-3.0517578e-05,-1.0,238.02979,0.9799185,7.7737495e-06,-0.24917647,1.2582473
2020-01-19 11:00:00,234.47339,0.011108398,-1.0,237.89792,0.98661745,9.070151e-06,-0.2697833,1.2436767
2020-01-19 12:00:00,234.26988,2.072754,7668.0,237.70755,0.9799185,1.036562e-05,-0.26763675,1.2713609
2020-01-19 13:00:00,233.06749,1.0475159,11277.0,236.50125,1.0,1.4252961e-05,-0.3485616,1.2511702
2020-01-19 14:00:00,233.3363,-3.0517578e-05,11277.0,236.79192,0.9973601,1.7708167e-05,-0.3627288,1.2043359
2020-01-19 15:00:00,233.43211,-3.0517578e-05,11277.0,236.88199,1.0,2.0300038e-05,-0.42905715,1.1945529
2020-01-19 16:00:00,233.4601,-3.0517578e-05,11277.0,236.93494,0.9906612,2.2027642e-05,-0.5101967,1.1597916
