time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-01-11 23:00:00,245.24612,-3.0517578e-05,0.125,247.78351,1.0,0.46795988,2.7044406
2020-01-12 00:00:00,245.37617,-3.0517578e-05,0.125,247.90083,1.0,0.56372684,2.762411
2020-01-12 01:00:00,245.31577,-3.0517578e-05,0.125,247.79877,1.0,0.63335603,2.7501326
2020-01-12 02:00:00,245.15132,-3.0517578e-05,0.125,247.73296,1.0,0.69441545,2.718128
2020-01-12 03:00:00,244.4407,-3.0517578e-05,0.125,246.88495,1.0,0.8660247,2.7360425
2020-01-12 04:00:00,244.65884,-3.0517578e-05,0.125,247.17398,1.0,0.8619541,2.8079019
2020-01-12 05:00:00,244.47763,-3.0517578e-05,0.125,246.92502,1.0,0.90266037,2.874125
2020-01-12 06:00:00,244.46252,-3.0517578e-05,0.125,246.82295,1.0,0.9142295,2.9856377
2020-01-12 07:00:00,244.78973,-3.0517578e-05,0.125,247.21213,1.0,0.97014713,2.9816117
2020-01-12 08:00:00,244.60515,-3.0517578e-05,0.125,247.07288,0.98661745,1.0269217,2.9955006
2020-01-12 09:00:00,245.45755,-3.0517578e-05,0.125,247.92278,0.9799185,1.0209229,2.9558473
2020-01-12 10:00:00,245.7126,-3.0517578e-05,0.125,248.02579,0.9933011,1.0294926,2.9771836
2020-01-12 11:00:00,245.73274,-3.0517578e-05,0.125,248.0029,1.0,0.96929014,2.9498086
2020-01-12 12:00:00,245.54146,-3.0517578e-05,0.125,247.82928,0.9933011,1.029921,2.9306865
2020-01-12 13:00:00,245.44582,-3.0517578e-05,0.125,247.78445,1.0,0.9407957,2.8976755
2020-01-12 14:00:00,245.49951,-3.0517578e-05,0.125,248.17937,0.9933011,0.8955903,2.7791178
2020-01-12 15:00:00,244.73016,-3.0517578e-05,0.125,247.29703,1.0,0.795967,2.5538785
2020-01-12 16:00:00,244.70163,-3.0517578e-05,0.125,247.07764,1.0,0.7522613,2.599369
2020-01-12 17:00:00,245.09512,-3.0517578e-05,0.125,247.53358,1.0,0.7359787,2.6655924
2020-01-12 18:00:00,245.96262,-3.0517578e-05,0.125,248.49605,1.0,0.6753478,2.6812928
2020-01-12 19:00:00,246.74875,-3.0517578e-05,0.125,249.2954,1.0,0.74969035,2.6325815
2020-01-12 20:00:00,246.26045,-3.0517578e-05,0.125,248.75455,1.0,0.67877567,2.469137
2020-01-12 21:00:00,245.75958,-3.0517578e-05,0.125,248.32436,1.0,0.62478626,2.4709485
2020-01-12 22:00:00,245.8116,-3.0517578e-05,0.125,248.41592,1.0,0.5579423,2.4779935
2020-01-12 23:00:00,245.26459,-3.0517578e-05,0.125,247.97523,1.0,0.4336809,2.4828243
2020-01-13 00:00:00,245.29816,-3.0517578e-05,0.125,248.02866,1.0,0.4503919,2.3837914
2020-01-13 01:00:00,245.65723,-3.0517578e-05,0.125,248.44263,1.0,0.54573035,2.3236067
2020-01-13 02:00:00,244.40547,-3.0517578e-05,0.125,247.10817,1.0,0.6205014,2.2960305
2020-01-13 03:00:00,243.9541,-3.0517578e-05,0.125,246.59402,1.0,0.58300877,2.0659604
2020-01-13 04:00:00,243.65123,-3.0517578e-05,0.125,246.25253,1.0,0.61535954,1.9500195
2020-01-13 05:00:00,243.26447,-3.0517578e-05,0.125,245.9368,1.0,0.6213584,2.0599217
2020-01-13 06:00:00,242.10583,-3.0517578e-05,0.125,244.99438,1.0,0.3248451,1.7638297
2020-01-13 07:00:00,241.19554,-3.0517578e-05,0.125,244.13303,0.9993286,0.10331711,1.6865357
2020-01-13 08:00:00,240.32887,-3.0517578e-05,0.125,243.11238,0.96586454,0.009049892,1.9574671
2020-01-13 09:00:00,238.84137,-3.0517578e-05,0.125,241.4803,0.89286315,-0.37251812,1.655739
2020-01-13 10:00:00,238.0653,-3.0517578e-05,0.125,240.72197,0.8393023,-0.54305613,1.7763094
2020-01-13 11:00:00,237.88074,-3.0517578e-05,0.125,240.48923,0.90121007,-0.6201839,1.8491751
2020-01-13 12:00:00,236.68771,-3.0517578e-05,0.125,239.27876,0.8237071,-0.5503404,1.9443835
2020-01-13 13:00:00,236.53668,-3.0517578e-05,0.125,238.87814,0.86003995,-0.6229691,1.974979
2020-01-13 14:00:00,236.93604,-3.0517578e-05,0.125,239.1643,0.77989715,-0.63089603,2.014431
2020-01-13 15:00:00,237.74567,-3.0517578e-05,0.125,239.85968,0.692857,-0.56405205,2.0365725
2020-01-13 16:00:00,239.56372,-3.0517578e-05,0.125,241.52037,0.7066669,-0.599188,2.0709925
2020-01-13 17:00:00,239.66692,-3.0517578e-05,0.125,241.5547,0.71884394,-0.6621756,2.1591558
2020-01-13 18:00:00,239.77934,-3.0517578e-05,0.125,241.65964,0.72818273,-0.63111025,2.1734471
2020-01-13 19:00:00,239.6107,-3.0517578e-05,0.125,241.80176,0.73326415,-0.6315388,2.1935759
2020-01-13 20:00:00,239.72397,-3.0517578e-05,0.125,241.98013,0.70746034,-0.6341097,2.2312164
2020-01-13 21:00:00,239.94127,-3.0517578e-05,0.125,242.12512,0.75697744,-0.6572481,2.2185354
2020-01-13 22:00:00,239.49242,-3.0517578e-05,0.125,241.85612,0.7055987,-0.7172362,2.2181327
2020-01-13 23:00:00,239.58386,-3.0517578e-05,0.125,242.00398,0.78716063,-0.7997201,2.2183342
2020-01-14 00:00:00,239.34727,-3.0517578e-05,0.125,241.797,0.7778219,-0.8265006,2.1376183
2020-01-14 01:00:00,239.53604,-3.0517578e-05,0.125,241.8504,0.7938596,-0.81021804,2.1221192
2020-01-14 02:00:00,239.9463,-3.0517578e-05,0.125,242.01733,0.7857263,-0.85392374,2.093939
2020-01-14 03:00:00,240.28441,-3.0517578e-05,0.125,242.27489,0.776418,-0.8841321,2.1229243
2020-01-14 04:00:00,241.5823,-3.0517578e-05,0.125,243.38806,0.71782154,-0.8292857,2.159961
2020-01-14 05:00:00,241.58902,-3.0517578e-05,0.125,243.5235,0.7675065,-0.8537095,2.2173276
2020-01-14 06:00:00,241.80045,-3.0517578e-05,0.125,243.56929,0.8386309,-0.8504959,2.2827456
2020-01-14 07:00:00,241.76773,-3.0517578e-05,0.125,243.43384,0.81658095,-0.8142887,2.3193798
2020-01-14 08:00:00,241.79793,-3.0517578e-05,0.125,243.36612,0.8232646,-0.8256436,2.4145882
2020-01-14 09:00:00,241.87344,-3.0517578e-05,0.125,243.72668,0.9799185,-0.898058,2.4522288
2020-01-14 10:00:00,241.89357,-3.0517578e-05,0.125,244.0615,1.0,-0.9689726,2.5878959
2020-01-14 11:00:00,241.84071,-3.0517578e-05,0.125,243.28217,0.9665359,-1.0225337,2.7388606
2020-01-14 12:00:00,241.4162,-3.0517578e-05,0.125,243.05038,0.9973601,-0.85028166,2.8497694
2020-01-14 13:00:00,241.09067,-3.0517578e-05,0.125,242.79855,0.94785833,-0.7041674,2.8958638
2020-01-14 14:00:00,241.04788,-3.0517578e-05,0.125,243.43956,0.9853814,-0.5584817,2.8990846
2020-01-14 15:00:00,240.21812,-3.0517578e-05,0.125,242.57153,1.0,-0.46764237,2.9550421
2020-01-14 16:00:00,242.25853,-3.0517578e-05,0.125,244.89995,1.0,-0.21440631,2.9653077
2020-01-14 17:00:00,242.58572,-3.0517578e-05,0.125,245.07355,1.0,-0.105142,3.1317713
2020-01-14 18:00:00,242.60922,-3.0517578e-05,0.125,245.54572,0.9933011,0.080821514,3.0045586
2020-01-14 19:00:00,242.42046,-3.0517578e-05,0.125,245.0974,1.0,0.1596632,2.7648265
2020-01-14 20:00:00,242.3248,-3.0517578e-05,0.125,244.99533,0.9933011,0.21858022,2.540191
2020-01-14 21:00:00,241.0269,-3.0517578e-05,0.125,243.65323,1.0,0.14873677,2.5641441
2020-01-14 22:00:00,240.56966,-3.0517578e-05,0.125,243.25737,0.9799185,0.07032359,2.3656757
2020-01-14 23:00:00,240.82051,-3.0517578e-05,0.125,243.4348,0.9933011,0.116814464,2.3304505
2020-01-15 00:00:00,240.63678,-3.0517578e-05,0.125,243.31937,0.9933011,0.100531936,2.3034782
2020-01-15 01:00:00,241.11165,-3.0517578e-05,0.125,243.78868,1.0,0.02747485,2.234437
2020-01-15 02:00:00,240.44382,-3.0517578e-05,0.125,243.11906,0.9933011,0.07396573,2.1889462
2020-01-15 03:00:00,240.78276,-3.0517578e-05,0.125,243.48344,1.0,0.12559846,2.1551301
2020-01-15 04:00:00,241.57141,-3.0517578e-05,0.125,244.18073,1.0,0.311562,2.063545
2020-01-15 05:00:00,241.64859,-3.0517578e-05,0.125,244.41061,0.99598676,0.31306168,2.0301313
2020-01-15 06:00:00,241.61,-3.0517578e-05,0.125,244.14162,0.99865717,0.14123824,1.913184
2020-01-15 07:00:00,241.94391,-3.0517578e-05,0.125,244.57753,0.9953153,0.12902635,1.8389095
2020-01-15 08:00:00,242.27448,-3.0517578e-05,0.125,244.93524,0.9196435,-0.039154947,1.6905614
2020-01-15 09:00:00,241.7132,-3.0517578e-05,0.125,244.14066,0.9785757,-0.097643495,1.6513106
2020-01-15 10:00:00,241.84071,-3.0517578e-05,0.125,244.22842,1.0,-0.12999427,1.6478888
2020-01-15 11:00:00,241.8617,-3.0517578e-05,0.125,244.2847,1.0,-0.045368016,1.6102482
2020-01-15 12:00:00,242.20819,-3.0517578e-05,0.125,244.57944,0.9933011,0.07803634,1.5567061
2020-01-15 13:00:00,242.01775,-3.0517578e-05,0.125,244.41443,0.959837,0.1429522,1.4977292
2020-01-15 14:00:00,241.78702,-3.0517578e-05,0.125,244.16547,0.9062457,0.09924647,1.4773992
2020-01-15 15:00:00,241.75262,-3.0517578e-05,0.125,244.21315,0.88089967,0.028760314,1.4836391
2020-01-15 16:00:00,240.94888,-3.0517578e-05,0.125,243.61984,0.77946985,0.0036937892,1.5637511
2020-01-15 17:00:00,240.42787,-3.0517578e-05,0.125,242.60301,0.67297393,-0.097643495,1.6654006
2020-01-15 18:00:00,239.01923,-3.0517578e-05,0.125,240.91084,0.69548166,-0.12913728,1.8292477
2020-01-15 19:00:00,238.07034,-3.0517578e-05,0.125,239.85109,0.8306197,-0.25446987,1.918015
2020-01-15 20:00:00,238.54521,-3.0517578e-05,0.125,240.43105,0.9255642,-0.30824506,1.9025159
2020-01-15 21:00:00,238.8615,-3.0517578e-05,0.125,240.69812,0.96024907,-0.5387713,1.9111712
2020-01-15 22:00:00,238.53262,-3.0517578e-05,0.125,240.47873,0.96838236,-0.6482498,1.941163
2020-01-15 23:00:00,238.38077,-3.0517578e-05,0.125,240.49495,0.92983687,-0.7431597,2.036774
2020-01-16 00:00:00,238.97896,-3.0517578e-05,0.125,241.01482,0.9044908,-0.863779,2.133995
2020-01-16 01:00:00,239.1476,-3.0517578e-05,0.125,241.21608,0.92983687,-0.9342651,2.1700253
2020-01-16 02:00:00,238.97896,-3.0517578e-05,0.125,241.04248,0.8819679,-0.9036283,2.2094774
2020-01-16 03:00:00,239.01419,-3.0517578e-05,0.125,241.17697,0.8602383,-0.8070044,2.2636235
2020-01-16 04:00:00,237.61142,-3.0517578e-05,0.125,240.02374,0.85213554,-0.5055635,2.372922
2020-01-16 05:00:00,237.99316,-3.0517578e-05,0.125,240.10196,0.9693742,-0.38880068,2.3193798
2020-01-16 06:00:00,238.60393,-3.0517578e-05,0.125,240.82881,1.0,-0.3894434,2.1519096
2020-01-16 07:00:00,239.36153,-3.0517578e-05,0.125,241.6768,1.0,-0.266039,2.1307745
2020-01-16 08:00:00,241.05124,-3.0517578e-05,0.125,243.02654,1.0,-0.17434275,2.020671
2020-01-16 09:00:00,241.07137,-3.0517578e-05,0.125,243.25261,0.9933011,-0.17134333,1.940559
2020-01-16 10:00:00,241.1796,-3.0517578e-05,0.125,243.39282,0.89165765,-0.13663584,1.8523957
2020-01-16 11:00:00,240.22568,-3.0517578e-05,0.125,242.39984,0.89286315,-0.10814142,1.7718811
2020-01-16 12:00:00,239.40181,-3.0517578e-05,0.125,241.65392,0.831932,-0.105142,1.7511486
2020-01-16 13:00:00,240.1703,-3.0517578e-05,0.125,242.31972,0.8259045,-0.2287606,1.7439023
2020-01-16 14:00:00,238.19032,-3.0517578e-05,0.125,240.42151,0.79242516,-0.4177236,1.702236
2020-01-16 15:00:00,238.48816,-3.0517578e-05,0.125,240.53596,0.83260345,-0.55483955,1.6961975
2020-01-16 16:00:00,239.1736,-3.0517578e-05,0.125,241.2056,0.94576776,-0.5203463,1.7817441
2020-01-16 17:00:00,238.7969,-3.0517578e-05,0.125,240.8021,0.79242516,-0.6538201,1.8024766
2020-01-16 18:00:00,237.12146,-3.0517578e-05,0.125,239.54298,0.6913311,-0.63582367,1.8453506
2020-01-16 19:00:00,237.50655,-3.0517578e-05,0.125,239.37701,0.8861642,-0.67203087,1.9488118
2020-01-16 20:00:00,237.59799,-3.0517578e-05,0.125,239.6317,0.98661745,-0.701168,1.9939
2020-01-16 21:00:00,237.81613,-3.0517578e-05,0.125,239.76906,1.0,-0.73116213,2.1007829
2020-01-16 22:00:00,238.20122,-3.0517578e-05,0.125,240.29846,1.0,-0.64203674,2.2712724
2020-01-16 23:00:00,239.28603,-3.0517578e-05,0.125,241.31909,1.0,-0.54798377,2.4182115
2020-01-17 00:00:00,239.45465,-3.0517578e-05,0.125,241.56902,1.0,-0.5036353,2.5351589
2020-01-17 01:00:00,239.44543,-3.0517578e-05,0.125,241.67584,1.0,-0.40508318,2.5027518
2020-01-17 02:00:00,239.45801,-3.0517578e-05,0.125,241.80272,1.0,-0.34123856,2.495103
2020-01-17 03:00:00,241.3667,-3.0517578e-05,0.125,244.04623,1.0,-0.40636867,2.5508592
2020-01-17 04:00:00,240.76346,-3.0517578e-05,0.125,243.3604,1.0,-0.4157954,2.630166
2020-01-17 05:00:00,241.3667,-3.0517578e-05,0.125,243.93558,0.9993286,-0.51863235,2.6009793
2020-01-17 06:00:00,241.34572,-3.0517578e-05,0.125,243.83542,1.0,-0.616756,2.5158353
2020-01-17 07:00:00,241.17624,-3.0517578e-05,0.125,243.69997,1.0,-0.63218147,2.593733
2020-01-17 08:00:00,241.60916,-3.0517578e-05,0.125,244.12827,0.9799185,-0.599188,2.8231995
2020-01-17 09:00:00,243.01613,-3.0517578e-05,0.125,245.45128,1.0,-0.4601438,3.0132139
2020-01-17 10:00:00,243.25943,-3.0517578e-05,0.125,245.79373,1.0,-0.29689014,3.0347514
2020-01-17 11:00:00,244.00864,-3.0517578e-05,0.125,246.4891,1.0,-0.2137636,2.8827803
2020-01-17 12:00:00,244.07408,0.17828369,601.875,246.57304,1.0,-0.14563406,2.7960258
2020-01-17 13:00:00,244.91641,0.066833496,200.75,247.47922,1.0,-0.091644645,2.815148
2020-01-17 14:00:00,245.51964,-3.0517578e-05,0.125,248.10306,1.0,-0.055651724,2.7549634
2020-01-17 15:00:00,245.4198,-3.0517578e-05,0.125,247.91324,1.0,-0.021158487,2.8372896
2020-01-17 16:00:00,245.82838,-3.0517578e-05,0.125,248.54565,1.0,0.0056219697,2.7177255
2020-01-17 17:00:00,246.28227,-3.0517578e-05,0.125,249.00829,1.0,-0.057794154,2.6986034
2020-01-17 18:00:00,246.88382,-3.0517578e-05,0.125,249.65883,1.0,-0.013231456,2.6482818
2020-01-17 19:00:00,247.00044,-3.0517578e-05,0.125,249.7523,1.0,-0.08221793,2.6080244
2020-01-17 20:00:00,247.45013,-3.0517578e-05,0.125,250.13863,1.0,-0.013017207,2.592324
2020-01-17 21:00:00,247.20515,-3.0517578e-05,0.125,249.81908,1.0,-0.051366836,2.5476387
2020-01-17 22:00:00,247.95184,-3.0517578e-05,0.125,250.48965,1.0,-0.06914908,2.451021
2020-01-17 23:00:00,247.1741,-3.0517578e-05,0.125,249.64261,1.0,-0.099571645,2.392044
2020-01-18 00:00:00,247.93758,-3.0517578e-05,0.125,250.38187,1.0,-0.08328915,2.2662401
2020-01-18 01:00:00,248.4871,-3.0517578e-05,0.125,250.9227,1.0,-0.0751479,2.1325862
2020-01-18 02:00:00,248.43593,-3.0517578e-05,0.125,250.89314,1.0,-0.14392012,2.0391893
2020-01-18 03:00:00,247.55417,-3.0517578e-05,0.125,249.92305,1.0,-0.29817557,1.989069
2020-01-18 04:00:00,246.89473,-3.0517578e-05,0.125,249.4461,1.0,-0.46507144,1.7312213
2020-01-18 05:00:00,246.52306,-3.0517578e-05,0.125,249.10844,1.0,-0.54541284,1.7066643
2020-01-18 06:00:00,246.82593,-3.0517578e-05,0.125,249.46136,1.0,-0.42393667,1.6364155
2020-01-18 07:00:00,246.94507,-3.0517578e-05,0.125,249.5434,1.0,-0.3457377,1.7163261
2020-01-18 08:00:00,246.15222,-3.0517578e-05,0.125,248.74979,1.0,-0.25254166,1.6619788
2020-01-18 09:00:00,245.10938,-3.0517578e-05,0.125,247.70242,1.0,-0.23925859,1.5247015
2020-01-18 10:00:00,245.27046,-3.0517578e-05,0.125,247.82928,1.0,-0.09100193,1.64809
2020-01-18 11:00:00,245.69833,-3.0517578e-05,0.125,248.14026,1.0,0.34284157,1.7742965
2020-01-18 12:00:00,245.87537,0.6017456,2206.5,248.3253,1.0,0.80967855,1.4924957
2020-01-18 13:00:00,246.16733,0.26742554,962.875,248.57523,1.0,1.5618882,1.1867418
2020-01-18 14:00:00,245.67233,-3.0517578e-05,0.125,248.11163,1.0,2.0552914,0.7187511
2020-01-18 15:00:00,244.30647,-3.0517578e-05,0.125,246.8592,1.0,2.2536812,0.40514702
2020-01-18 16:00:00,244.03967,-3.0517578e-05,0.125,246.57971,0.9993286,2.0167277,0.45124158
2020-01-18 17:00:00,243.45659,-3.0517578e-05,0.125,246.0856,0.9993286,1.7103591,0.71351767
2020-01-18 18:00:00,242.26105,-3.0517578e-05,0.125,245.06305,0.99865717,1.1173325,0.9941108
2020-01-18 19:00:00,240.08221,-3.0517578e-05,0.125,243.10953,1.0,0.64471096,1.2215643
2020-01-18 20:00:00,237.77083,-3.0517578e-05,0.125,240.90321,0.97321963,0.48038602,1.3646789
2020-01-18 21:00:00,236.63234,-3.0517578e-05,0.125,239.7061,0.959837,0.4698881,1.4228506
2020-01-18 22:00:00,237.0686,-3.0517578e-05,0.125,240.10768,0.98661745,0.37219295,1.5422134
2020-01-18 23:00:00,237.29346,-3.0517578e-05,0.125,240.21832,0.9933011,0.311562,1.5659652
2020-01-19 00:00:00,237.20451,-3.0517578e-05,0.125,240.14297,1.0,0.23293455,1.6605698
2020-01-19 01:00:00,237.0535,-3.0517578e-05,0.125,239.96555,1.0,0.18901458,1.7273968
2020-01-19 02:00:00,235.25893,-3.0517578e-05,0.125,238.24667,1.0,0.055112273,1.7632258
2020-01-19 03:00:00,235.5341,-3.0517578e-05,0.125,238.42314,1.0,-0.02458638,1.8670895
2020-01-19 04:00:00,234.4124,-3.0517578e-05,0.125,237.38437,1.0,-0.1878401,1.4162081
2020-01-19 05:00:00,233.93753,-3.0517578e-05,0.125,236.91507,0.9933011,-0.13556463,1.4236557
2020-01-19 06:00:00,233.66151,-3.0517578e-05,0.125,236.56213,0.98661745,-0.08500311,1.392859
2020-01-19 07:00:00,233.76385,-3.0517578e-05,0.125,236.63463,1.0,-0.07086301,1.3630686
2020-01-19 08:00:00,234.0768,-3.0517578e-05,0.125,236.97992,1.0,-0.12849456,1.4228506
2020-01-19 09:00:00,235.05925,-3.0517578e-05,0.125,238.02538,1.0,-0.18998253,1.3389143
2020-01-19 10:00:00,234.99213,-3.0517578e-05,0.125,237.9586,0.9799185,-0.35002255,1.3835998
2020-01-19 11:00:00,233.32423,0.011108398,40.25,236.12907,0.98661745,-0.35687834,1.264237
2020-01-19 12:00:00,233.66486,2.072754,7502.0,236.09091,0.9799185,-0.343381,1.282554
2020-01-19 13:00:00,233.77896,1.0475159,3771.125,235.9526,1.0,-0.39265704,1.3199933
2020-01-19 14:00:00,232.86783,-3.0517578e-05,0.125,234.84134,0.9973601,-0.43079245,1.2851708
2020-01-19 15:00:00,233.97276,-3.0517578e-05,0.125,235.903,1.0,-0.52356,1.298657
2020-01-19 16:00:00,233.69339,-3.0517578e-05,0.125,236.47533,0.9906612,-0.5057777,1.2133116
2020-01-19 17:00:00,232.60188,-3.0517578e-05,0.125,234.78506,0.9933011,-0.6390373,1.23968
2020-01-19 18:00:00,233.34354,-3.0517578e-05,0.125,235.40889,0.98661745,-0.6930267,1.2167335
2020-01-19 19:00:00,233.72694,-3.0517578e-05,0.125,235.7399,0.9933011,-0.7440167,1.1189083
2020-01-19 20:00:00,234.11037,-3.0517578e-05,0.125,236.17963,0.9571971,-0.8432116,1.0502696
2020-01-19 21:00:00,233.9971,-3.0517578e-05,0.125,235.84482,0.95191735,-0.94562,0.9608985
2020-01-19 22:00:00,233.83098,-3.0517578e-05,0.125,235.58345,0.885386,-1.0705242,0.94922394
2020-01-19 23:00:00,233.9736,-3.0517578e-05,0.125,235.6922,0.85596573,-1.1718614,0.94016606
2020-01-20 00:00:00,234.05583,-3.0517578e-05,0.125,235.74753,0.67376745,-1.301693,0.9882735
2020-01-20 01:00:00,233.38548,-3.0517578e-05,0.125,234.9682,0.6671295,-1.3483982,0.96895003
2020-01-20 02:00:00,233.74121,-3.0517578e-05,0.125,235.30301,0.56296825,-1.4248831,0.87374157
2020-01-20 03:00:00,233.79239,-3.0517578e-05,0.125,235.2992,0.63368076,-1.4666607,0.73143214
2020-01-20 04:00:00,232.96515,-3.0517578e-05,0.125,234.0191,0.886271,-1.5435743,0.76625466
2020-01-20 05:00:00,232.67738,-3.0517578e-05,0.125,233.84264,0.9752796,-1.5043676,0.70244694
2020-01-20 06:00:00,233.1145,-3.0517578e-05,0.125,234.40446,0.91907895,-1.5527866,0.6432687
2020-01-20 07:00:00,233.03395,-3.0517578e-05,0.125,234.3873,0.90960276,-1.6363416,0.61086166
2020-01-20 08:00:00,232.95006,-3.0517578e-05,0.125,234.45026,0.9599286,-1.6749055,0.5482616
2020-01-20 09:00:00,233.5776,-3.0517578e-05,0.125,235.13132,0.9966887,-1.7151833,0.4598969
2020-01-20 10:00:00,233.69423,-3.0517578e-05,0.125,235.10747,0.9752796,-1.7033999,0.3389238
2020-01-20 11:00:00,234.02478,0.089141846,361.125,235.41653,1.0,-1.6939733,0.19057581
2020-01-20 12:00:00,234.37045,3.644043,13198.75,235.88487,0.99262965,-1.6759768,0.075238764
2020-01-20 13:00:00,234.6557,2.206482,7903.25,236.28264,0.9906612,-1.6592658,-0.036072582
2020-01-20 14:00:00,234.03569,-3.0517578e-05,0.125,235.81715,0.9993286,-1.5960639,-0.2123994
2020-01-20 15:00:00,233.97864,-3.0517578e-05,0.125,236.08043,0.9993286,-1.606776,-0.4416645
2020-01-20 16:00:00,235.52153,-3.0517578e-05,0.125,237.7497,1.0,-1.5054388,-0.5936357
2020-01-20 17:00:00,235.65576,-3.0517578e-05,0.125,237.7497,1.0,-1.4876566,-0.7560737
2020-01-20 18:00:00,235.63144,-3.0517578e-05,0.125,237.42538,1.0,-1.4658039,-0.86476827
2020-01-20 19:00:00,236.05428,-3.0517578e-05,0.125,237.8823,1.0,-1.3976743,-1.0209664
2020-01-20 20:00:00,236.35379,-3.0517578e-05,0.125,238.25525,1.0,-1.354397,-1.1133568
2020-01-20 21:00:00,236.30681,-3.0517578e-05,0.125,238.12076,1.0,-1.3329728,-1.2550625
2020-01-20 22:00:00,236.51068,-3.0517578e-05,0.125,238.18466,1.0,-1.2605584,-1.3353757
2020-01-20 23:00:00,235.99219,-3.0517578e-05,0.125,237.60376,1.0,-1.1765747,-1.4376291
2020-01-21 00:00:00,236.27577,-3.0517578e-05,0.125,237.78882,1.0,-1.1223712,-1.4551411
2020-01-21 01:00:00,236.37561,-3.0517578e-05,0.125,237.69151,1.0,-1.0351739,-1.4738606
2020-01-21 02:00:00,237.08119,-3.0517578e-05,0.125,238.37259,1.0,-0.96854407,-1.4865417
2020-01-21 03:00:00,236.28583,-3.0517578e-05,0.125,238.34015,1.0,-0.84642524,-1.4947945
2020-01-21 04:00:00,236.93857,-3.0517578e-05,0.125,238.33347,1.0,-0.73866063,-1.4823147
2020-01-21 05:00:00,236.28165,-3.0517578e-05,0.125,237.99866,1.0,-0.6797436,-1.4615822
2020-01-21 06:00:00,235.62808,-3.0517578e-05,0.125,237.97292,1.0,-0.6039013,-1.5533688
2020-01-21 07:00:00,235.42253,-3.0517578e-05,0.125,238.02156,1.0,-0.4952798,-1.668102
2020-01-21 08:00:00,235.05421,-3.0517578e-05,0.125,237.74303,1.0,-0.5856906,-1.7119823
2020-01-21 09:00:00,233.49959,-3.0517578e-05,0.125,236.0976,1.0,-0.64482194,-1.6701148
2020-01-21 10:00:00,233.4912,-3.0517578e-05,0.125,236.19394,0.9464392,-0.60882896,-1.7276826
2020-01-21 11:00:00,233.11365,0.3008728,1083.25,236.0232,0.97321963,-0.49699372,-1.5187474
2020-01-21 12:00:00,233.27557,4.970154,17852.25,236.3313,0.98661745,-0.3703757,-1.4513166
2020-01-21 13:00:00,233.40562,3.6886292,13319.0,236.62509,1.0,-0.2315458,-1.4247468
2020-01-21 14:00:00,232.21594,0.011108398,40.25,235.46231,1.0,-0.11821085,-1.4217275
2020-01-21 15:00:00,233.2135,-3.0517578e-05,0.125,236.57071,0.9933011,-0.020087272,-1.4597706
2020-01-21 16:00:00,233.01717,-3.0517578e-05,0.125,236.37517,0.98661745,-0.11199778,-1.3184676
2020-01-21 17:00:00,233.47021,-3.0517578e-05,0.125,236.7281,0.9464392,-0.10128564,-1.355303
2020-01-21 18:00:00,232.2579,-3.0517578e-05,0.125,235.3135,0.89956206,-0.05479473,-1.5193514
2020-01-21 19:00:00,232.86363,-3.0517578e-05,0.125,235.93353,0.8025727,-0.12999427,-1.3361808
2020-01-21 20:00:00,233.76553,-3.0517578e-05,0.125,236.77199,0.81009567,-0.18162704,-1.2818335
2020-01-21 21:00:00,234.10785,-3.0517578e-05,0.125,237.01808,0.7888087,-0.24889952,-1.1807878
2020-01-21 22:00:00,233.71017,-3.0517578e-05,0.125,236.53542,0.8137732,-0.32152814,-1.0608212
2020-01-21 23:00:00,233.45932,-3.0517578e-05,0.125,236.22923,0.72952557,-0.30695957,-0.9992275
2020-01-22 00:00:00,233.8075,-3.0517578e-05,0.125,236.48105,0.62742436,-0.20840746,-0.89717543
2020-01-22 01:00:00,233.97612,-3.0517578e-05,0.125,236.67087,0.65879786,-0.18484068,-0.7737869
2020-01-22 02:00:00,233.95348,-3.0517578e-05,0.125,236.54782,0.68211436,-0.16234505,-0.6212119
2020-01-22 03:00:00,234.74463,-3.0517578e-05,0.125,237.29852,0.59426546,-0.15248984,-0.56706583
2020-01-22 04:00:00,235.67758,-3.0517578e-05,0.125,238.06258,0.5421543,-0.115425706,-0.6727412
2020-01-22 05:00:00,236.36302,-3.0517578e-05,0.125,238.6244,0.58625424,-0.06850633,-0.6103424
2020-01-22 06:00:00,236.25227,-3.0517578e-05,0.125,238.43362,0.5408878,-0.14306313,-0.57411087
2020-01-22 07:00:00,236.32611,-3.0517578e-05,0.125,238.47083,0.5968901,-0.20262289,-0.3929532
2020-01-22 08:00:00,236.76154,-3.0517578e-05,0.125,238.8829,0.4927899,-0.29517615,-0.09988031
